,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_7,Simulated_0,Simulated_17,Simulated_18,Simulated_3,Simulated_22,Simulated_16,Simulated_27,Simulated_4,Simulated_28,Simulated_14,Simulated_10,Simulated_24,Simulated_9,Simulated_26,Simulated_21,Simulated_23,Simulated_12,Simulated_15,Simulated_20,Simulated_19,Simulated_25,Simulated_29,Simulated_6,Simulated_8,Simulated_1,Simulated_13,Simulated_2,Simulated_11
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67
6,,17304.79,17448.02,17484.5,17773.16,17293.75,18152.39,16618.59,16657.09,17653.44,17299.86,17084.07,17247.44,17051.89,16965.74,18208.4,17562.44,16698.85,17621.45,16836.36,16839.05,17675.34,17184.84,17268.62,16711.26,17039.03,17630.25,17352.27,16968.68,18178.92,17357.73,17280.23
7,,17451.22,17707.65,17510.19,17671.91,17216.41,17545.11,17433.8,17323.27,17859.13,17997.51,17968.37,17093.72,17025.52,17368.02,16794.76,17683.76,17589.14,17876.94,17730.8,17568.3,17824.31,17408.18,16175.93,16674.89,17185.75,17768.18,16265.02,16766.5,17611.44,18348.83,18543.37
8,,17501.75,17817.04,17520.08,16896.85,18046.18,18420.49,17308.08,17889.77,18460.51,17386.91,17118.21,17361.16,17439.61,18180.67,16821.98,16575.41,17413.03,17534.29,16726.47,17457.39,17634.97,16920.85,17536.8,16530.81,18044.77,17470.06,16711.3,17644.51,17705.74,18778.82,17699.66
9,,17523.99,17206.32,18543.53,16493.78,18422.06,17437.81,17229.5,17852.13,17842.86,17142.82,17178.48,17147.2,17152.73,16513.62,17809.45,17741.03,17623.95,17078.89,16915.53,17809.91,18042.23,17457.34,17546.09,17386.39,17887.73,17980.57,17409.31,17427.97,17291.38,18230.79,17918.3
10,,17520.92,17537.42,17536.85,17315.3,17503.59,17271.04,17998.18,18311.19,17607.29,17971.62,16662.42,17889.1,17325.29,16729.18,17459.62,18097.5,17578.72,18018.82,15927.42,17828.61,17010.75,17199.38,17320.44,17337.17,17669.16,18729.71,16382.68,16216.3,18225.68,18826.0,18141.21
11,,17640.3,17717.04,17861.41,17892.49,18202.09,18151.36,17236.37,18084.81,17562.29,17288.45,17781.65,17399.72,17079.28,17533.22,17534.8,18057.45,17009.6,17213.24,17729.62,17445.98,17796.1,17771.78,16864.93,17836.1,18268.74,18540.66,16925.23,16283.85,16827.57,18925.09,18388.13
12,,17519.66,17121.23,18015.65,17322.61,17726.02,17653.24,17386.87,17302.0,17786.77,17299.14,16498.37,17661.51,17436.48,16701.59,16530.28,17529.68,16717.96,17433.94,17263.96,18159.29,17748.83,18580.14,16449.67,16808.78,18543.2,19201.75,16968.29,17076.44,16174.89,19270.51,19220.65
13,,17475.18,17248.25,17292.88,17633.2,18097.04,17585.97,18045.8,17813.97,16990.79,16970.03,17422.88,16350.49,17593.37,17484.72,17786.41,17609.94,17143.21,17954.49,16493.15,19031.17,16501.44,18785.69,16044.45,16551.62,18761.95,18452.17,16738.41,15715.92,15367.88,19374.02,19414.18
14,,17548.29,17321.53,17796.8,17610.4,18047.01,17497.39,17241.4,16809.14,18120.88,16902.64,17947.97,16892.8,18454.06,17413.03,17103.68,18064.34,16776.98,18467.65,17265.81,18074.21,16624.97,18773.89,16304.52,17025.5,18433.82,17786.17,16222.32,16313.28,16158.23,19401.07,19597.18
15,,17516.03,17125.03,17263.74,17650.04,17598.95,17103.38,16878.17,17359.63,18020.36,17546.88,17059.09,16077.3,18424.24,16399.1,17323.4,18550.94,17197.92,18015.1,17134.08,18609.94,16363.26,19022.66,17274.88,16685.96,18994.26,18753.68,16105.1,16151.12,16217.34,18341.55,20233.74
16,,17751.98,17868.97,17142.55,17806.15,17805.52,18109.48,17882.75,17767.48,17540.85,18782.87,17373.43,17823.47,18914.54,17625.69,17108.78,18804.21,16189.14,19233.02,17765.17,19005.84,16585.02,19179.76,16185.36,15693.88,18858.74,18998.25,16177.11,15899.03,15266.09,18624.78,20541.58
17,MAE,,207.16,275.18,282.28,310.91,314.4,320.99,349.51,353.18,356.9,397.96,414.44,420.55,434.7,439.43,447.94,450.58,467.46,477.49,540.37,542.25,649.55,658.06,658.61,666.29,718.39,799.34,881.34,967.93,1060.42,1189.44
