,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_0,Simulated_3,Simulated_24,Simulated_4,Simulated_9,Simulated_11,Simulated_14,Simulated_22,Simulated_16,Simulated_28,Simulated_25,Simulated_7,Simulated_5,Simulated_1,Simulated_27,Simulated_12,Simulated_23,Simulated_13,Simulated_15,Simulated_18,Simulated_17,Simulated_8,Simulated_26,Simulated_19,Simulated_20,Simulated_29,Simulated_10,Simulated_2,Simulated_6
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67
6,,17394.25,17531.33,17396.19,17332.77,17797.59,17232.28,17534.82,17515.68,17549.37,17612.87,17542.96,16393.4,17396.57,17686.01,17074.54,16367.84,17672.69,17671.34,18013.64,17005.97,17682.72,17768.83,17206.05,16868.01,17258.62,17458.54,16715.3,17306.09,17929.05,17439.04,17867.37
7,,17483.41,17560.52,17932.85,17528.91,17430.63,17444.08,17194.22,17366.84,17669.3,17451.32,17116.14,17525.1,18351.89,17807.8,17380.82,17687.37,17450.48,17807.57,17148.67,17585.09,18277.06,18128.29,17432.82,17485.03,16439.81,16589.68,16357.15,17165.32,17921.5,16562.94,18703.0
8,,17617.82,17642.24,17698.49,17688.04,17692.6,17349.92,17500.73,17622.21,16961.4,17251.58,17429.22,17706.06,17717.47,17891.76,17929.76,17437.23,17955.15,17397.25,17508.86,17408.23,17841.33,18544.21,16780.71,17978.47,18752.04,16456.72,16889.33,16918.68,18413.11,16806.32,19365.4
9,,17642.39,17309.69,17199.84,18179.53,17076.71,17682.79,18005.66,18186.66,17300.17,18134.29,18388.61,17531.01,17816.93,17784.33,16740.99,17391.43,17185.79,17974.31,17894.35,17284.56,17808.92,18147.29,18577.97,18787.29,17903.37,16619.84,16706.08,15942.77,19019.02,16399.53,18291.87
10,,17662.58,17438.15,17562.79,18041.97,17776.54,18413.03,18126.83,18347.39,17466.89,18093.23,17785.42,17248.88,18198.44,16922.72,17806.03,17793.43,16838.54,18470.25,16956.63,16405.75,18657.19,17632.77,18256.85,18557.71,18018.22,16515.6,16814.98,15989.88,19195.82,15743.7,18801.8
11,MAE,,132.62,179.06,182.29,201.76,210.01,229.06,245.24,255.89,256.58,262.27,275.98,280.14,295.31,296.51,298.79,321.56,326.9,336.83,385.7,411.13,413.43,434.29,488.09,488.34,714.78,719.6,746.29,779.67,823.08,871.5
