,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463
366,,13341.238294240298,11911.924947239904,15677.014556122878,14913.843997528957,14062.946034990582,14903.295332411995,17364.580900576944,11422.250750127174,11940.64885946547,14987.358572239382,15161.25242731982,14987.709659107786,16197.70516268869,15017.886029530635,16129.090740060783,12866.211310844268,13518.673733772053,16681.323397753134,14574.853726881147,18388.187818306433,14449.730685057353,18739.166050057618,13948.199550018306,13564.921010648453,15303.48136703268,15507.785878988272,13825.476963386369,13619.139407599228,16241.784514342204,15020.539131553802
367,,12803.380610204513,13932.909059480133,14035.876799919242,12888.133768643633,15534.562585451316,15276.450850743593,12836.643738951994,13889.833346197562,13430.721487528408,16711.446293139903,12874.08673429815,12013.272752636334,16484.907812601927,14165.216522146047,14340.004353108057,12479.026628650197,14250.689457163697,16135.914150096685,13019.48549390883,15323.553132540781,16776.07451207668,16173.393412532267,13952.759013868033,14588.020467731869,17293.42550402889,14625.619952850311,16827.51201427755,13817.356416629831,15186.581395511832,17038.44481061158
368,,18734.53384067637,16402.697313633682,16061.209238352818,16309.73332579072,12393.814116389205,17123.33148084406,13834.99534598256,16077.431528444371,16738.867437531506,16061.415651187832,16825.628213421267,15832.908263587642,13778.007388755457,16025.495223269869,15214.476283002385,15231.43428991928,16168.89111479482,16875.41075128706,13184.989077427905,16199.39963674633,15634.791275020249,14980.308817985382,15869.89059552077,16643.231039849376,15522.491408020638,13327.365345699533,19114.35549999531,15663.901284148727,11652.515078774517,12748.360171939828
369,,11716.919283632058,17460.690710573617,13662.63143006975,14158.589849477072,13831.740846874152,12844.927841916246,12492.121180450062,13355.393519294208,13498.646923996079,13767.253997064861,15152.9401499247,15093.89034527752,15159.505023433036,16445.702478863062,13314.72690109147,16555.358807809003,16709.26096163778,15841.772499847668,14097.411866350969,15764.428819841822,16813.51942814734,16787.98717353565,14107.143097286307,16764.743839687584,15950.316820503916,16973.435541617986,14955.267693812519,13797.182220704775,14544.704813903769,14333.435050342207
370,,15045.80003324254,13597.407788034716,14555.113076551801,15274.176203445606,12970.631015019246,16152.431470999714,11990.035157042523,17236.24125303413,14869.59528280234,15466.928333214973,17017.533228553766,16397.49290895963,13918.262575843746,16685.441215859464,12383.548146441351,11480.925438842185,15637.903956207405,15844.119115366742,14302.615362088476,14126.052032929523,16464.685959867147,14717.525658781287,15905.462725354331,13758.975543419323,12813.483321701913,14946.277114522587,16305.070274185635,16059.68962098738,16955.786124146027,15477.842345082634
371,,15877.357839529848,16745.984255706644,14323.53400202748,15896.61049245545,15697.146177973382,17026.294998907622,17854.205125986067,12467.5537892404,16141.272867390297,15729.449883315829,16299.940377892559,16211.8424646806,14441.706534231796,15256.955047303365,12694.265541518584,15848.983776415247,16770.803694140926,14817.320574196592,16265.103014476203,17160.608652365016,14491.525414458478,14518.488804045439,14200.44535846846,11993.121712589464,14991.447936594592,12815.083578499247,14378.3989412946,13448.918240213421,13876.393485520068,15379.851874639733
372,,14977.14026526356,13919.549674261914,15524.879866681184,15664.230248699265,16169.261509766868,15942.380923236378,14126.600299849973,17274.385095851652,15037.615480256056,15157.648891509645,16463.89837365554,14830.108743906932,14773.263573492552,15157.527759263174,17580.789231975974,14815.91164214215,16729.563004739655,13554.203616589446,14292.135872506648,16036.008763261309,15998.309128722254,15492.459518727084,15953.152214803285,16352.421262842285,15826.343217719184,14044.257585956688,14444.395229322272,16301.208129718925,15096.304671569571,16983.15444059993
