,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463
366,,16549.31574114387,17568.32288653989,13574.18962195127,16941.518117547876,16143.523878513433,15930.967989673567,16561.823676058586,12056.030930368055,15119.392678770584,14649.2132257556,15800.494535236534,15752.58020343304,13570.529580001015,17352.642502983163,17985.336117300605,14088.344038621219,17394.459374541853,14791.342562539567,15398.514050002976,15376.438938495452,14001.584887060093,15417.876368414887,15055.022992370989,15372.170673753199,17615.21174248845,14466.724384825677,14061.692265433361,15535.471803561903,15837.984488339875,14189.432003522204
367,,13568.886836213469,16490.35513717825,15987.25547752656,14317.390530888179,15011.951870861069,18213.34493956189,17070.41904148685,16260.116190081646,15609.649309906305,14859.581848257663,16472.280676586757,17009.173576712787,15383.81837819631,14180.073999834523,13802.211835839886,15864.602048332088,13938.306906756863,12919.56583170674,17113.750810529807,16036.495324418882,14903.70960049281,14242.535709167814,16553.435667539874,14598.627031853308,16112.975749753772,15293.866561813998,15370.376956350769,17123.054746778707,15569.504965243483,14876.511509939748
368,,12989.919814237008,13315.498805633335,13643.560372283213,14568.747317022413,15467.30678270175,13387.33356485491,14537.586383860395,14637.62422773611,13781.52076393702,16976.49925574533,14563.779729480828,15572.750414011709,13580.000374574634,17413.634133887677,11342.422275653471,15035.854350304975,15111.089891315889,13218.546357218116,15963.433736940742,16648.51278292889,14351.32328710829,13270.924468775745,13816.318769583824,12938.16863453864,16959.34069697215,14562.41742325146,16403.210311904644,13213.73569683175,13529.971874305382,15340.790516533803
369,,12710.306263663173,13749.757772893796,15054.769446741197,15304.288817908508,15846.77885971433,13159.496796488918,13026.299937319664,13892.011075629129,15184.275913331317,14787.132133522256,15063.384305308426,15566.781737117757,13685.22445198378,13510.13466703355,14492.408474684684,15759.531169704209,14818.815136972806,15509.925844539077,15261.054811487771,17515.73385929132,13326.055084237982,15166.821493122434,14968.706691927147,16902.18801971658,14142.536502048846,15419.58569828843,16437.581463755087,16730.62816355193,15234.694560829563,15483.802220533385
370,,13189.074227511068,15714.635022425384,15039.542213942266,15646.944619058655,16999.794430454738,13110.304955033462,15271.022040062473,17764.473410913382,15582.560422274932,14201.92610090148,14450.93276248628,14233.316035597005,14631.71869430392,15204.261093366473,15671.225464940964,16124.703629024501,12616.370381553996,14759.498908559064,15526.172503674448,13550.4972382023,17178.434138370274,16476.382075335652,16530.667116595854,14484.896949525333,16528.20158423118,14289.735141123692,15158.80719217559,13158.403476856094,14445.23091098266,13756.187467339974
