S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.507253465021603,1.791759469228055,0.7281810401179225,2.5649493574615367,6.248524212476687,3.295836866004329,2.4786996755718387,3.6888794541139363,1.5159522918508495,3.6635616461296463,2.934361112203554,0.0,0.0,1.6094379124341003,1.040875854259937,1.6094379124341003,1.8390977824873658
4.418840607796598,4.200492132289337,1.791759469228055,2.894143938332565,2.5649493574615367,2.7977152684063884,3.295836866004329,1.40802963329703,3.6971782569286313,3.8186632250420733,3.6635616461296463,3.5039519892117825,0.0,0.0,1.6094379124341003,0.8400171483299976,1.6094379124341003,0.0
4.418840607796598,4.4876924360834485,1.791759469228055,0.5423380858940954,2.5649493574615367,4.183871923241854,3.295836866004329,2.5257823294526514,3.7054087560651467,1.9308307785780523,3.6635616461296463,2.9804886939793063,0.0,0.12391728343028525,1.6094379124341003,1.1377673122290524,1.6094379124341003,1.357078051922106
4.418840607796598,3.067412332112993,1.791759469228055,1.8390209758278961,2.5649493574615367,2.021852030380672,3.295836866004329,2.1782094326388486,3.713572066704308,3.456655687883857,3.6635616461296463,3.98669481953315,0.0,0.0,1.6094379124341003,1.3274467958413654,1.6094379124341003,2.594215442767325
4.430816798843313,4.074151636230949,1.791759469228055,0.22368274709028113,2.5649493574615367,3.85151980810905,3.295836866004329,0.0,3.7376696182833684,2.1013965689733336,3.6635616461296463,3.805064495863881,0.0,0.0655166499232597,1.6094379124341003,0.9596185841415986,1.6094379124341003,1.31672241761048
4.442651256490317,3.653232564539544,1.791759469228055,1.8701890072852332,2.5649493574615367,1.1859162242776433,3.295836866004329,3.0460281153353974,3.7612001156935624,3.1893529732815598,3.6635616461296463,3.332640611157877,0.0,0.007180806310896195,1.6094379124341003,1.0909287579301608,1.6094379124341003,0.4332501738665906
4.454347296253507,4.45338076559593,1.791759469228055,2.5587961411724436,2.5649493574615367,0.3003114512449949,3.295836866004329,1.7642267242965097,3.7612001156935624,3.105748540589426,3.7612001156935624,2.28524313784789,0.0,0.0787074184841782,1.6094379124341003,1.532265368134368,1.6094379124341003,1.8251936891319138
4.465908118654584,4.514631085088079,1.791759469228055,0.3770235101057312,2.5649493574615367,4.471960112000324,3.295836866004329,2.7129934188264424,3.7612001156935624,2.550384608370794,3.7612001156935624,3.820916895494491,0.0,0.06335960839162773,1.6094379124341003,1.5323902017972455,1.6094379124341003,1.50590401736165
4.473541743509655,4.61106119700914,1.8458266904983307,1.3274052339395424,2.5649493574615367,5.949899957519424,3.295836866004329,2.189302030479379,3.7689221617874726,1.4890290745197305,3.784189633918261,5.1997483747645585,0.0,0.058426809996639434,1.6094379124341003,0.8681752402269562,1.6094379124341003,0.40540219549903633
4.481117537318112,4.267145011362547,1.8971199848858813,1.3812525586399478,2.5649493574615367,2.1029667102858594,3.295836866004329,3.1212405371931276,3.7765850345330416,3.7273525903226794,3.8066624897703196,3.482919793089064,0.0,0.0,1.6094379124341003,0.18736534677528727,1.6094379124341003,1.272335294256508
4.48863636973214,4.001437445094592,1.9459101490553132,2.202149920773547,2.5649493574615367,2.193585744784138,3.295836866004329,2.5687860770893423,3.784189633918261,3.9332198472886786,3.828641396489095,2.531145272746368,0.0,0.0,1.6094379124341003,1.9434431164278916,1.6094379124341003,0.2537501770422378
