S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.83032890035205,1.791759469228055,1.2837618218916023,2.5649493574615367,5.08292649432366,3.295836866004329,2.0445354048441158,3.6888794541139363,1.7479278474082611,3.6635616461296463,3.982691128000807,0.0,0.013932077739255673,1.6094379124341003,0.0,1.6094379124341003,0.4195430277897658
4.418840607796598,3.345982921149215,1.791759469228055,1.9501581521963796,2.5649493574615367,0.0,3.295836866004329,1.0154851646969854,3.6971782569286313,3.331583720382354,3.6635616461296463,4.727348974985589,0.0,0.015968858157862673,1.6094379124341003,1.169857934747641,1.6094379124341003,0.0
4.418840607796598,3.5179303015463286,1.791759469228055,0.0,2.5649493574615367,0.2583761571120742,3.295836866004329,4.101730222945867,3.7054087560651467,2.6005276196955727,3.6635616461296463,2.0829728902560705,0.0,0.0,1.6094379124341003,0.1172647311417433,1.6094379124341003,0.5794190236684024
4.418840607796598,3.9949332621498197,1.791759469228055,3.022532372458465,2.5649493574615367,1.6926464826713916,3.295836866004329,3.520389626274894,3.713572066704308,2.7498898559489806,3.6635616461296463,2.456135041428874,0.0,0.07865549519239627,1.6094379124341003,1.3727877509307287,1.6094379124341003,0.267503289177178
4.430816798843313,3.900806494322087,1.791759469228055,0.0,2.5649493574615367,1.6454128729930475,3.295836866004329,2.4500430303865417,3.7376696182833684,2.9192298441644273,3.6635616461296463,3.3364581934017523,0.0,0.0,1.6094379124341003,1.4971513911676315,1.6094379124341003,0.565328974291708
4.442651256490317,3.176751404939634,1.791759469228055,0.4833914268094386,2.5649493574615367,0.9317315244662638,3.295836866004329,1.6350044701567987,3.7612001156935624,2.6820364028572614,3.6635616461296463,3.44617207936544,0.0,0.180846961127732,1.6094379124341003,1.5315690881600428,1.6094379124341003,1.9045989434120574
4.454347296253507,3.610993536064736,1.791759469228055,1.3884379880240074,2.5649493574615367,2.9330169532086994,3.295836866004329,2.0222040430068797,3.7612001156935624,2.36470733429028,3.7612001156935624,2.9627552726039657,0.0,0.02028340854335582,1.6094379124341003,1.0222924966823297,1.6094379124341003,1.5847096216093197
4.465908118654584,3.961317721265314,1.791759469228055,1.2751548907931889,2.5649493574615367,0.0,3.295836866004329,2.1425029329329086,3.7612001156935624,3.345933411149592,3.7612001156935624,2.5797137310533023,0.0,0.10471654506173282,1.6094379124341003,0.9677052388534942,1.6094379124341003,1.4098237890172323
4.473541743509655,3.103053585818435,1.8458266904983307,0.265825836605055,2.5649493574615367,6.107382237172637,3.295836866004329,2.524013863290276,3.7689221617874726,1.8847356142262672,3.784189633918261,2.582092556915285,0.0,0.0,1.6094379124341003,0.6778064404950834,1.6094379124341003,0.6902112702852539
4.481117537318112,4.1351457596187435,1.8971199848858813,1.8232850541648833,2.5649493574615367,4.839386241893349,3.295836866004329,1.7524402962781538,3.7765850345330416,2.812248584275379,3.8066624897703196,2.6310486720364357,0.0,0.1187134822484084,1.6094379124341003,1.2091622793087635,1.6094379124341003,0.0
4.48863636973214,3.6043908511364595,1.9459101490553132,1.2821745966688478,2.5649493574615367,5.624129845698453,3.295836866004329,2.167003712186455,3.784189633918261,3.7314411412840873,3.828641396489095,4.590298765588309,0.0,0.012211723166942419,1.6094379124341003,0.6740100480502024,1.6094379124341003,1.3022148250365315
