S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.552116546707754,1.791759469228055,0.0,2.5649493574615367,1.227852110892405,3.295836866004329,2.6726886339103575,3.6888794541139363,1.6898387218795627,3.6635616461296463,2.720379564530634,0.0,0.0,1.6094379124341003,0.8503679045592517,1.6094379124341003,0.8083291899505183
4.418840607796598,2.8363670033190127,1.791759469228055,2.897066339954625,2.5649493574615367,4.239923062456472,3.295836866004329,5.036275964949342,3.6971782569286313,3.8684600057162593,3.6635616461296463,3.826275284204204,0.0,0.0,1.6094379124341003,1.6714827997488186,1.6094379124341003,2.0654016179982237
4.418840607796598,3.8970443912699397,1.791759469228055,1.7860019338905666,2.5649493574615367,5.492429372696337,3.295836866004329,2.031406558013861,3.7054087560651467,3.249245433126015,3.6635616461296463,3.2463184048521594,0.0,0.0,1.6094379124341003,0.34303278533487375,1.6094379124341003,0.19700497729696476
4.418840607796598,4.203862738710064,1.791759469228055,0.0,2.5649493574615367,1.2335491957904803,3.295836866004329,1.5789640432399783,3.713572066704308,4.783193016846832,3.6635616461296463,3.6312164237561855,0.0,0.006051004892905174,1.6094379124341003,0.7153274905852386,1.6094379124341003,0.9975349825369785
4.430816798843313,4.18385274007435,1.791759469228055,1.04203936631688,2.5649493574615367,1.7255173394573444,3.295836866004329,2.142533334650539,3.7376696182833684,2.9020999630235678,3.6635616461296463,4.548576051932898,0.0,0.0,1.6094379124341003,0.99661029406181,1.6094379124341003,0.3624916384410696
4.442651256490317,3.538263062236411,1.791759469228055,1.0792857764667418,2.5649493574615367,5.689060765313289,3.295836866004329,3.4053454592530463,3.7612001156935624,2.157305248316887,3.6635616461296463,3.387398977779105,0.0,0.0,1.6094379124341003,0.21215709122478155,1.6094379124341003,1.1364764260785487
4.454347296253507,3.2331278688852243,1.791759469228055,2.105366477277537,2.5649493574615367,4.116905785272096,3.295836866004329,1.012518762831358,3.7612001156935624,2.4018613533899362,3.7612001156935624,5.0864039411157,0.0,0.0,1.6094379124341003,1.0234777853290324,1.6094379124341003,0.880611001455474
4.465908118654584,5.007530632865831,1.791759469228055,1.4312076458336689,2.5649493574615367,0.0,3.295836866004329,3.8352606403826437,3.7612001156935624,2.309212723386886,3.7612001156935624,4.29117071108351,0.0,0.03903055048868219,1.6094379124341003,1.4885258629797626,1.6094379124341003,1.3105576388078575
4.473541743509655,3.861004518694315,1.8458266904983307,0.8802400304357118,2.5649493574615367,4.774187227427749,3.295836866004329,1.1993593845082555,3.7689221617874726,2.529775510710192,3.784189633918261,3.5262443575827795,0.0,0.0,1.6094379124341003,0.691633250589229,1.6094379124341003,0.5348890150114309
4.481117537318112,4.642397865969477,1.8971199848858813,0.10093661480250304,2.5649493574615367,4.862574889780889,3.295836866004329,3.183933304276586,3.7765850345330416,4.3779411898045035,3.8066624897703196,3.1907303933025197,0.0,0.20365679942782183,1.6094379124341003,0.9911682386944993,1.6094379124341003,1.6199387903797173
4.48863636973214,2.978038450890664,1.9459101490553132,1.5208049534057473,2.5649493574615367,4.502990029536225,3.295836866004329,3.2302769194705405,3.784189633918261,2.160225843924493,3.828641396489095,3.489326897527374,0.0,0.0,1.6094379124341003,0.8423337221068221,1.6094379124341003,0.0
