S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.468638703276438,1.791759469228055,1.3838147377114443,2.5649493574615367,2.560654470219325,3.295836866004329,1.2990951655852827,3.6888794541139363,1.6225312927194602,3.6635616461296463,2.9710449057350754,0.0,0.0,1.6094379124341003,0.6959856556476641,1.6094379124341003,0.35813899116381387
4.418840607796598,4.208847878761608,1.791759469228055,2.0031193202837283,2.5649493574615367,2.646164350655918,3.295836866004329,1.613399572015883,3.6971782569286313,2.1441986694116975,3.6635616461296463,3.497195086153242,0.0,0.01807739386223263,1.6094379124341003,1.0346321213325103,1.6094379124341003,1.8601842510913753
4.418840607796598,3.7240182948914646,1.791759469228055,1.862474887846219,2.5649493574615367,1.7800724060424542,3.295836866004329,2.0876603280295214,3.7054087560651467,3.1453908788090033,3.6635616461296463,1.964780765772418,0.0,0.07308892660468223,1.6094379124341003,1.7287533082334026,1.6094379124341003,0.9568944345329466
4.418840607796598,4.478597849268011,1.791759469228055,0.0,2.5649493574615367,2.3881398800573788,3.295836866004329,2.3249500993672703,3.713572066704308,1.5478578328199262,3.6635616461296463,1.865418777258975,0.0,0.12735725260440361,1.6094379124341003,1.2717491996680064,1.6094379124341003,1.0982855305937436
4.430816798843313,4.95074192564848,1.791759469228055,0.8344980213945983,2.5649493574615367,6.173582263983414,3.295836866004329,2.380327889166105,3.7376696182833684,2.6606798321205094,3.6635616461296463,4.769731700852466,0.0,0.04432848255250573,1.6094379124341003,0.7237111625937949,1.6094379124341003,1.1829938212567568
4.442651256490317,4.325516158741248,1.791759469228055,0.26840187909769697,2.5649493574615367,4.717799769137023,3.295836866004329,3.1130029299974433,3.7612001156935624,2.0817047982197443,3.6635616461296463,2.541275082530986,0.0,0.0,1.6094379124341003,0.6341264928463607,1.6094379124341003,0.5580580951576792
4.454347296253507,4.238639064402337,1.791759469228055,1.8616292702772061,2.5649493574615367,5.120188911472918,3.295836866004329,0.5123425199746832,3.7612001156935624,3.290339479129171,3.7612001156935624,4.313323136496003,0.0,0.0,1.6094379124341003,0.9153166247166062,1.6094379124341003,0.7690092444226161
4.465908118654584,3.4108900816394505,1.791759469228055,2.7597588334895304,2.5649493574615367,4.01922828837181,3.295836866004329,2.171778066108628,3.7612001156935624,3.3360299760516723,3.7612001156935624,4.362567181017339,0.0,0.0,1.6094379124341003,0.14285903810176792,1.6094379124341003,2.083116568132015
4.473541743509655,4.526876119026709,1.8458266904983307,0.6847371084648525,2.5649493574615367,5.17250939383118,3.295836866004329,3.071009886771913,3.7689221617874726,2.94520655630077,3.784189633918261,3.5853426032428812,0.0,0.16416573608410007,1.6094379124341003,1.1521423690173842,1.6094379124341003,0.43222743383846873
4.481117537318112,2.5854580096898387,1.8971199848858813,0.5194955755716096,2.5649493574615367,3.332000143826003,3.295836866004329,3.950536188667299,3.7765850345330416,3.159777373341741,3.8066624897703196,5.083299955971072,0.0,0.0478132196558239,1.6094379124341003,1.5296585212256884,1.6094379124341003,1.3495352872896063
4.48863636973214,4.203464221881431,1.9459101490553132,0.27583513787615543,2.5649493574615367,0.7936989464816282,3.295836866004329,1.6725611458278622,3.784189633918261,3.138915510402103,3.828641396489095,3.8737160275456906,0.0,0.0010621165115497965,1.6094379124341003,0.062187604650674744,1.6094379124341003,1.3782526900876262
