S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.217246150663599,1.791759469228055,1.4560847683405465,2.5649493574615367,10.025067483933753,3.295836866004329,2.5238847648675367,3.6888794541139363,3.4890612483062187,3.6635616461296463,3.847834279709101,0.0,0.029805258927752168,1.6094379124341003,0.8071128538895235,1.6094379124341003,1.5168431864008491
4.418840607796598,3.4139789741020308,1.791759469228055,2.023663097038782,2.5649493574615367,0.9197471503601573,3.295836866004329,0.7278077694946672,3.6971782569286313,2.8914528464968887,3.6635616461296463,2.660681023535783,0.0,0.05316741373463894,1.6094379124341003,0.09550544357944246,1.6094379124341003,2.203486839165632
4.418840607796598,3.789047351415822,1.791759469228055,1.1344995954639387,2.5649493574615367,1.8047049649528872,3.295836866004329,2.318881578679171,3.7054087560651467,3.289287430033311,3.6635616461296463,4.56591221696183,0.0,0.03129265329051856,1.6094379124341003,1.343733170119592,1.6094379124341003,0.5316751888515978
4.418840607796598,3.1187963952058744,1.791759469228055,1.4149651598153317,2.5649493574615367,7.015887856711026,3.295836866004329,1.033768614280227,3.713572066704308,3.211779003884529,3.6635616461296463,4.11293775395662,0.0,0.0,1.6094379124341003,1.1984692729870503,1.6094379124341003,0.6375151683316536
4.430816798843313,2.499781443238323,1.791759469228055,0.5522317875932548,2.5649493574615367,8.219583646282024,3.295836866004329,0.0,3.7376696182833684,2.551339487849929,3.6635616461296463,3.1101658368267215,0.0,0.0,1.6094379124341003,0.5204277058279196,1.6094379124341003,1.629258060184088
4.442651256490317,4.358576410575269,1.791759469228055,2.3372158674507473,2.5649493574615367,3.117998002003772,3.295836866004329,2.874739495761279,3.7612001156935624,3.749193834286639,3.6635616461296463,2.78017680607548,0.0,0.011641977399247171,1.6094379124341003,1.48008948651241,1.6094379124341003,1.0459760846872421
4.454347296253507,3.6550996700071505,1.791759469228055,1.863529868017046,2.5649493574615367,1.9009902864512196,3.295836866004329,1.4651710294182907,3.7612001156935624,3.3739084416761744,3.7612001156935624,3.2981958424538402,0.0,0.0,1.6094379124341003,0.24368401339848467,1.6094379124341003,0.0
4.465908118654584,4.126127258485164,1.791759469228055,0.0,2.5649493574615367,2.993977671798943,3.295836866004329,1.5222673748864637,3.7612001156935624,1.742022591343549,3.7612001156935624,3.328613680937899,0.0,0.0,1.6094379124341003,0.8137123635321988,1.6094379124341003,1.4233610179855893
4.473541743509655,3.8977123351566436,1.8458266904983307,2.2261103493458303,2.5649493574615367,3.1973091173342487,3.295836866004329,2.681085970568703,3.7689221617874726,3.8086616971318423,3.784189633918261,3.0979437159368923,0.0,0.0,1.6094379124341003,0.23155314781123337,1.6094379124341003,0.2723124015623972
4.481117537318112,5.548621378096421,1.8971199848858813,2.4186370211578514,2.5649493574615367,1.5447646411246039,3.295836866004329,2.716008191892055,3.7765850345330416,2.5463369136742338,3.8066624897703196,4.207530232803345,0.0,0.05795961487297132,1.6094379124341003,0.2858003758802765,1.6094379124341003,2.3989167828334925
4.48863636973214,3.6081172989010337,1.9459101490553132,3.207336486857343,2.5649493574615367,4.863127167453406,3.295836866004329,1.3653447022354481,3.784189633918261,3.378127347825118,3.828641396489095,3.92022799138813,0.0,0.0,1.6094379124341003,0.7704978345079716,1.6094379124341003,1.6417628370135564
