S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.4663163816307287,1.791759469228055,1.4983456031342386,2.5649493574615367,2.380646916436537,3.295836866004329,0.6935356387117437,3.6888794541139363,2.5194022482413185,3.6635616461296463,3.8959400422534607,0.0,0.06603867989848745,1.6094379124341003,0.8831421703847542,1.6094379124341003,1.5464754125709643
4.418840607796598,3.58323627780046,1.791759469228055,2.047489894545296,2.5649493574615367,3.508248688602648,3.295836866004329,2.042411933436496,3.6971782569286313,3.1476749317004713,3.6635616461296463,3.333045868466094,0.0,0.0,1.6094379124341003,0.6646313112690398,1.6094379124341003,0.9596638162428068
4.418840607796598,5.225869009989792,1.791759469228055,1.0500518610168164,2.5649493574615367,2.4176376833984663,3.295836866004329,2.301312255810712,3.7054087560651467,2.2799478543003966,3.6635616461296463,3.596687883357747,0.0,0.029884286082236457,1.6094379124341003,2.15467853438684,1.6094379124341003,1.3606001691486351
4.418840607796598,4.822024191762776,1.791759469228055,1.4503725750157577,2.5649493574615367,3.4254182271962494,3.295836866004329,3.409505238547049,3.713572066704308,3.8210770266537493,3.6635616461296463,3.489598935086992,0.0,0.004986712733507715,1.6094379124341003,0.7301510705344105,1.6094379124341003,1.8050929401392908
4.430816798843313,3.7329751446100645,1.791759469228055,2.1493451322637753,2.5649493574615367,3.4952842875010135,3.295836866004329,3.6702895293842515,3.7376696182833684,3.3578397266340354,3.6635616461296463,3.502967441187993,0.0,0.0,1.6094379124341003,1.1855594751459524,1.6094379124341003,1.4448618523835222
4.442651256490317,3.612910024296839,1.791759469228055,2.5240462053883626,2.5649493574615367,2.8296798672662495,3.295836866004329,2.2704475298317903,3.7612001156935624,4.155445118381278,3.6635616461296463,3.869856367340849,0.0,0.0,1.6094379124341003,1.763358274781107,1.6094379124341003,0.7418215084815947
4.454347296253507,4.658518994255731,1.791759469228055,1.7571890056455117,2.5649493574615367,4.0344132066789955,3.295836866004329,2.297996487690496,3.7612001156935624,2.8838559185710984,3.7612001156935624,4.479680976637372,0.0,0.1578929524933162,1.6094379124341003,0.22746975856918572,1.6094379124341003,0.6124559305823201
4.465908118654584,2.9326257670436453,1.791759469228055,3.075247951022252,2.5649493574615367,0.4514351750485339,3.295836866004329,1.7521281650137601,3.7612001156935624,3.97978586006505,3.7612001156935624,3.509588254332837,0.0,0.06891988596608747,1.6094379124341003,0.0,1.6094379124341003,1.6605182065517146
4.473541743509655,3.240022914034487,1.8458266904983307,1.45288283022879,2.5649493574615367,5.1528848373581635,3.295836866004329,2.7408721405896435,3.7689221617874726,3.409958609761002,3.784189633918261,3.835478987415206,0.0,0.0,1.6094379124341003,0.18031939056287927,1.6094379124341003,0.0
4.481117537318112,4.81696884137807,1.8971199848858813,1.160804219222884,2.5649493574615367,7.474697860489381,3.295836866004329,3.530920658151151,3.7765850345330416,3.57675340208236,3.8066624897703196,4.781140421087179,0.0,0.0,1.6094379124341003,0.28907179210003753,1.6094379124341003,1.8173373902802465
4.48863636973214,4.080755051675665,1.9459101490553132,1.0588990521502284,2.5649493574615367,0.0,3.295836866004329,3.1620665855259333,3.784189633918261,3.3038180669943955,3.828641396489095,4.467242962452719,0.0,0.06916197452235055,1.6094379124341003,1.3873793155833687,1.6094379124341003,1.5833097885407441
