S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.9828533460682656,1.791759469228055,1.8792775508514314,2.5649493574615367,6.612508267833329,3.295836866004329,2.5490329122946136,3.6888794541139363,2.3800263722194352,3.6635616461296463,4.128451931996502,0.0,0.1959659267687329,1.6094379124341003,1.6140581497814095,1.6094379124341003,1.0550628196705851
4.418840607796598,3.392685034690387,1.791759469228055,1.650573277199109,2.5649493574615367,2.0652359496731805,3.295836866004329,1.2600945020753282,3.6971782569286313,3.1237226204517214,3.6635616461296463,3.8301637753880318,0.0,0.0,1.6094379124341003,0.11045444931928106,1.6094379124341003,0.5463836743870826
4.418840607796598,3.4810167483386976,1.791759469228055,0.7590702172239306,2.5649493574615367,0.630141719349361,3.295836866004329,3.451643665242699,3.7054087560651467,3.6036393729829235,3.6635616461296463,3.5494014242322756,0.0,0.0,1.6094379124341003,1.2992617501500652,1.6094379124341003,0.0
4.418840607796598,3.1091920868861136,1.791759469228055,0.32484577319801344,2.5649493574615367,0.7041211549663688,3.295836866004329,3.2549302907490625,3.713572066704308,2.814761799457349,3.6635616461296463,3.6936647282015143,0.0,0.0025885318846211912,1.6094379124341003,0.0,1.6094379124341003,1.2754731647402353
4.430816798843313,3.273364982622317,1.791759469228055,0.4815557634570592,2.5649493574615367,2.2532928086557074,3.295836866004329,2.122823478379383,3.7376696182833684,4.216405781840208,3.6635616461296463,2.9274112157661696,0.0,0.007719362180997907,1.6094379124341003,0.0,1.6094379124341003,0.48712210973625414
4.442651256490317,3.07971542837037,1.791759469228055,2.5513092357348794,2.5649493574615367,7.090697252523866,3.295836866004329,1.1584707283671076,3.7612001156935624,2.33724184405199,3.6635616461296463,3.3319593953531927,0.0,0.0,1.6094379124341003,1.2455359711537286,1.6094379124341003,1.2362212791277534
4.454347296253507,3.9803934414917803,1.791759469228055,0.2602421097129215,2.5649493574615367,4.060127804720268,3.295836866004329,3.415942831877748,3.7612001156935624,4.257684516735022,3.7612001156935624,3.6606118260633473,0.0,0.08006575748265048,1.6094379124341003,1.3052583144409822,1.6094379124341003,0.19842347872621113
4.465908118654584,3.500030569844659,1.791759469228055,0.0,2.5649493574615367,1.5086195709020795,3.295836866004329,1.516254098139195,3.7612001156935624,2.837768835719403,3.7612001156935624,3.567085020274872,0.0,0.0,1.6094379124341003,1.096730882341471,1.6094379124341003,1.227001827179611
4.473541743509655,3.6792678692456047,1.8458266904983307,1.9829743103777449,2.5649493574615367,2.218695783957543,3.295836866004329,1.7437542004207272,3.7689221617874726,2.8703452092113397,3.784189633918261,4.450661263500825,0.0,0.05693605481094122,1.6094379124341003,1.2329915576155004,1.6094379124341003,0.6354974275938866
4.481117537318112,3.2356239751721083,1.8971199848858813,1.3246105252979532,2.5649493574615367,1.5232232761350344,3.295836866004329,2.0100581934121386,3.7765850345330416,3.231869833901326,3.8066624897703196,2.1673766832849495,0.0,0.0,1.6094379124341003,1.6699498294952235,1.6094379124341003,2.336978185650576
4.48863636973214,3.781308469455895,1.9459101490553132,0.7875742580494062,2.5649493574615367,4.7811082412222214,3.295836866004329,1.4384192116725272,3.784189633918261,2.9441044922463973,3.828641396489095,3.9262530925221464,0.0,0.0,1.6094379124341003,1.4959143806600679,1.6094379124341003,0.8206964001664555
