S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,2.935879832511718,1.791759469228055,1.7354402509411289,2.5649493574615367,0.0,3.295836866004329,2.163631923429408,3.6888794541139363,2.666638240171842,3.6635616461296463,4.220843009882339,0.0,0.008291181319079697,1.6094379124341003,0.7338601936518463,1.6094379124341003,0.7665579573290229
4.418840607796598,3.6353098316045243,1.791759469228055,1.6628002567551252,2.5649493574615367,0.0,3.295836866004329,2.6040927643008542,3.6971782569286313,2.4071670597268997,3.6635616461296463,3.6901166952412505,0.0,0.006282022890657617,1.6094379124341003,0.19730420741877452,1.6094379124341003,1.1894282700921792
4.418840607796598,4.040775976371757,1.791759469228055,1.855349988130509,2.5649493574615367,3.806191288426644,3.295836866004329,2.4937459166008296,3.7054087560651467,2.772802955291188,3.6635616461296463,2.665056919187094,0.0,0.0,1.6094379124341003,1.195463000274898,1.6094379124341003,1.1491000887508271
4.418840607796598,4.01393867665824,1.791759469228055,1.632302750125537,2.5649493574615367,2.996053055345214,3.295836866004329,3.049393736041252,3.713572066704308,4.209695371001732,3.6635616461296463,3.486794188153276,0.0,0.0,1.6094379124341003,1.6091157648080165,1.6094379124341003,2.525000682913693
4.430816798843313,3.990675043785253,1.791759469228055,0.6764451136710538,2.5649493574615367,1.3223557739314056,3.295836866004329,1.778736779207482,3.7376696182833684,1.7342239576692213,3.6635616461296463,3.87252022648433,0.0,0.0,1.6094379124341003,0.19513452972609946,1.6094379124341003,1.035419314715232
4.442651256490317,4.4563871105283095,1.791759469228055,0.9692074453751458,2.5649493574615367,0.0,3.295836866004329,1.2025424436856256,3.7612001156935624,2.8593615049146717,3.6635616461296463,3.7497592912759234,0.0,0.1090940697121282,1.6094379124341003,0.5767396989605758,1.6094379124341003,1.7005509240695567
4.454347296253507,3.8932725538407067,1.791759469228055,1.2227420323088714,2.5649493574615367,3.3746430661891296,3.295836866004329,2.066395896356942,3.7612001156935624,2.8501477963463184,3.7612001156935624,3.127003631798589,0.0,0.011354073794825417,1.6094379124341003,0.2483783811629683,1.6094379124341003,0.0
4.465908118654584,3.74877240971825,1.791759469228055,0.469441039201284,2.5649493574615367,3.704594761668004,3.295836866004329,1.8565115458597954,3.7612001156935624,3.41341444485316,3.7612001156935624,3.3756741876723964,0.0,0.0,1.6094379124341003,1.2334922869268228,1.6094379124341003,1.6961636190208775
4.473541743509655,4.059706055245457,1.8458266904983307,2.4377417311752123,2.5649493574615367,0.0,3.295836866004329,2.2237541312790716,3.7689221617874726,1.6197198153538732,3.784189633918261,3.5497892331878687,0.0,0.019172169566402553,1.6094379124341003,1.3880519770057407,1.6094379124341003,1.0974708695899817
4.481117537318112,3.2477275356013213,1.8971199848858813,0.2258651150835811,2.5649493574615367,2.9201464246512074,3.295836866004329,1.5220736611426395,3.7765850345330416,2.0718233830327217,3.8066624897703196,3.828925322741257,0.0,0.0,1.6094379124341003,0.3798664158445257,1.6094379124341003,1.9910156240159342
4.48863636973214,3.2686362648638787,1.9459101490553132,2.366837219989646,2.5649493574615367,7.729752418732466,3.295836866004329,2.7738996208363753,3.784189633918261,2.9947928402833406,3.828641396489095,2.1014401854022697,0.0,0.18807940015973137,1.6094379124341003,0.8943326950974204,1.6094379124341003,0.41582735171369933
