S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,5.514079090425407,1.791759469228055,1.6512383052707988,2.5649493574615367,3.098273265599263,3.295836866004329,2.7640013793067575,3.6888794541139363,2.615894169751477,3.6635616461296463,2.7247818068128806,0.0,0.0746061161872827,1.6094379124341003,1.7633453874219096,1.6094379124341003,0.43469380657766743
4.418840607796598,4.6783930088372525,1.791759469228055,1.3628780646725267,2.5649493574615367,5.86618201613477,3.295836866004329,2.6884520209731013,3.6971782569286313,4.099804677012703,3.6635616461296463,2.183520511769878,0.0,0.08480839554733614,1.6094379124341003,0.8951712886765782,1.6094379124341003,0.5998712936380086
4.418840607796598,4.678243559795847,1.791759469228055,1.0340988308769181,2.5649493574615367,2.3178710354051084,3.295836866004329,1.3208421783989823,3.7054087560651467,4.221540414403615,3.6635616461296463,1.9075459483674786,0.0,0.04393540588223909,1.6094379124341003,0.4450259387218676,1.6094379124341003,0.2981325637308575
4.418840607796598,3.8369547087558193,1.791759469228055,1.1964055414047232,2.5649493574615367,2.2694356673210043,3.295836866004329,1.682808713567263,3.713572066704308,3.1009297722653786,3.6635616461296463,3.7664955527640758,0.0,0.0,1.6094379124341003,0.5472821409565237,1.6094379124341003,0.3396696008681078
4.430816798843313,4.7150189069740005,1.791759469228055,2.6713241746086434,2.5649493574615367,0.8823864989934416,3.295836866004329,2.3469868049065177,3.7376696182833684,3.3102489244073796,3.6635616461296463,3.6589242534993573,0.0,0.0,1.6094379124341003,1.0580938615475095,1.6094379124341003,0.7096543911840736
4.442651256490317,4.941352218725011,1.791759469228055,1.6128206270394299,2.5649493574615367,5.900102555610307,3.295836866004329,1.9518129671654982,3.7612001156935624,2.4802569836516573,3.6635616461296463,3.2228587363065735,0.0,0.14181528107109848,1.6094379124341003,1.6265505215969613,1.6094379124341003,1.0494998158700561
4.454347296253507,3.400654070490458,1.791759469228055,1.0420711327550312,2.5649493574615367,1.3501205488656842,3.295836866004329,2.6639426662783934,3.7612001156935624,2.3000543772519797,3.7612001156935624,3.5748923235361714,0.0,0.01572390380418871,1.6094379124341003,2.157160332557546,1.6094379124341003,0.06322449202578717
4.465908118654584,3.256925996127269,1.791759469228055,1.6794062987692016,2.5649493574615367,6.871332924864177,3.295836866004329,1.3417249412563022,3.7612001156935624,0.9124365346349501,3.7612001156935624,2.115603125889289,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.24457027257543484
4.473541743509655,3.4295468055336435,1.8458266904983307,0.20227405481956628,2.5649493574615367,1.633715681003678,3.295836866004329,4.399196643845935,3.7689221617874726,3.2861150413243485,3.784189633918261,3.40727167878986,0.0,0.0,1.6094379124341003,1.8719109174073378,1.6094379124341003,0.6624236630098751
4.481117537318112,3.348044074839457,1.8971199848858813,0.613015823375615,2.5649493574615367,1.7459506293660347,3.295836866004329,1.7816037692538322,3.7765850345330416,3.3392375093857702,3.8066624897703196,3.1216326208314857,0.0,0.08371469734111313,1.6094379124341003,0.6083629067368326,1.6094379124341003,0.9758250584277074
4.48863636973214,3.9006926167612144,1.9459101490553132,1.5280757624006716,2.5649493574615367,2.7707554017332834,3.295836866004329,2.7969279877751356,3.784189633918261,3.6679675834672247,3.828641396489095,3.687794449525594,0.0,0.04616094549775554,1.6094379124341003,0.9318809412975536,1.6094379124341003,0.2617970269806069
