S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.0258385354463817,1.791759469228055,0.9420034919844958,2.5649493574615367,0.0,3.295836866004329,3.481784418841079,3.6888794541139363,3.5303832514096736,3.6635616461296463,3.4391844707806745,0.0,0.0,1.6094379124341003,0.11571085802196734,1.6094379124341003,1.5610269438989772
4.418840607796598,5.594478506626118,1.791759469228055,0.9231370190664316,2.5649493574615367,0.0,3.295836866004329,2.1133068001877944,3.6971782569286313,3.695051155082297,3.6635616461296463,3.301028208934072,0.0,0.0,1.6094379124341003,1.2482317240949723,1.6094379124341003,0.613221618602515
4.418840607796598,3.994620705447666,1.791759469228055,2.474388971233795,2.5649493574615367,6.433375941493404,3.295836866004329,4.228387285150741,3.7054087560651467,3.1630661076468796,3.6635616461296463,3.630125971042369,0.0,0.04785414561268434,1.6094379124341003,0.8805391358168414,1.6094379124341003,1.72108245545133
4.418840607796598,3.611300119682112,1.791759469228055,1.7053205677427103,2.5649493574615367,3.7818790024996405,3.295836866004329,3.0283590286411313,3.713572066704308,2.9508669717260743,3.6635616461296463,3.568975841180586,0.0,0.02975966979433453,1.6094379124341003,0.3837114615048333,1.6094379124341003,1.041874099100847
4.430816798843313,4.50168541695343,1.791759469228055,1.7112190922248935,2.5649493574615367,0.0,3.295836866004329,3.213503847015464,3.7376696182833684,3.337658701302946,3.6635616461296463,5.713396491831796,0.0,0.058061462435261946,1.6094379124341003,0.9106762797483194,1.6094379124341003,1.2644089056609427
4.442651256490317,3.2216470901150336,1.791759469228055,0.7034474895097155,2.5649493574615367,8.262697598678292,3.295836866004329,3.0259017173480025,3.7612001156935624,3.9117937479117577,3.6635616461296463,3.1598395546993947,0.0,0.0,1.6094379124341003,1.613555065186943,1.6094379124341003,1.58457751110965
4.454347296253507,3.226892188097532,1.791759469228055,0.12240469455021064,2.5649493574615367,2.301663535603981,3.295836866004329,2.349967042977745,3.7612001156935624,2.1324272788238265,3.7612001156935624,3.044074158318264,0.0,0.050150823865923455,1.6094379124341003,0.03457464084565254,1.6094379124341003,1.5681176884142425
4.465908118654584,3.7118624155493087,1.791759469228055,0.8979023883192191,2.5649493574615367,4.380180143753979,3.295836866004329,3.4988569102608684,3.7612001156935624,3.4738264673479127,3.7612001156935624,3.0813836133073043,0.0,0.0,1.6094379124341003,0.970249681973025,1.6094379124341003,1.489122760473406
4.473541743509655,3.28003443478828,1.8458266904983307,2.1035583013111965,2.5649493574615367,2.1580473987055537,3.295836866004329,0.37250675035324887,3.7689221617874726,2.912227929968601,3.784189633918261,3.4611815185690533,0.0,0.25672004688449784,1.6094379124341003,0.5146541503830888,1.6094379124341003,0.9193634310562093
4.481117537318112,3.785630506706123,1.8971199848858813,1.8784483788350892,2.5649493574615367,4.055067294231115,3.295836866004329,1.6638605896545955,3.7765850345330416,3.965064927960273,3.8066624897703196,3.8149951781305447,0.0,0.0,1.6094379124341003,1.3577771653559438,1.6094379124341003,1.0014180697218484
4.48863636973214,2.5931090147736766,1.9459101490553132,2.8914051753286794,2.5649493574615367,4.286151464943204,3.295836866004329,1.4273216556119723,3.784189633918261,2.3809616528678843,3.828641396489095,2.8610061156177515,0.0,0.150540421500579,1.6094379124341003,0.12754296923736796,1.6094379124341003,2.3603706943095086
