,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_15,Simulated_17,Simulated_1,Simulated_16,Simulated_3,Simulated_9,Simulated_19,Simulated_5,Simulated_6,Simulated_10,Simulated_26,Simulated_4,Simulated_12,Simulated_11,Simulated_8,Simulated_27,Simulated_14,Simulated_28,Simulated_21,Simulated_20,Simulated_7,Simulated_13,Simulated_24,Simulated_29,Simulated_25,Simulated_18,Simulated_2,Simulated_0,Simulated_23
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,13273.3,13847.29,12601.63,12521.07,11969.99,11937.74,11372.64,15273.65,11010.22,15558.51,10976.03,10617.41,10329.92,16438.67,9860.63,16895.43,9452.74,7768.51,7706.8,18963.06,18979.31,19013.41,7074.27,19871.24,20544.64,5890.58,21363.16,23130.86,3395.47,23285.19,549.03
7,MAE,,287.0,335.84,376.11,651.65,667.78,950.33,1000.18,1131.54,1142.61,1148.63,1327.94,1471.69,1582.68,1706.34,1811.07,1910.28,2752.39,2783.25,2844.88,2853.01,2870.06,3099.51,3298.97,3635.67,3691.36,4044.93,4928.78,4938.92,5005.94,6362.13
