S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.608539499110814,5.717027701406222,5.247750754842082,5.814130531825066,5.992522480984214,6.311734809152915,5.913009036651985,1.9459101490553132,1.9228119234572778,2.833213344056216,5.096427554443773,4.248495242049359,3.5447743292125233
5.783825182329737,5.61745774995151,5.720311776607412,5.859412209503862,5.811140992976701,5.615216621402321,6.302618975744905,6.085474337296823,1.9459101490553132,2.440188763576839,2.9444389791664403,3.0049122709267357,4.248495242049359,3.917243548203851
5.7745515455444085,5.17850622469873,5.720311776607412,5.723292290613731,5.811140992976701,5.946546350281694,6.313548046277095,6.1423727086325615,1.9459101490553132,3.4588325400259192,2.995732273553991,2.90403926725245,4.2626798770413155,4.0224347704998715
5.755742213586912,5.824629821810102,5.720311776607412,5.5534987687228154,5.811140992976701,6.0992263132879785,6.3080984415095305,6.352899143049073,1.791759469228055,3.406103209094807,2.995732273553991,2.3914840544574876,4.23410650459726,4.038121109713681
5.765191102784844,6.416903676101191,5.726847747587197,5.499774868343055,5.811140992976701,5.18412516992946,6.298949246855942,6.501676302045165,1.791759469228055,1.116399255165461,3.091042453358316,4.3748879421837445,4.23410650459726,4.279260651399224
5.765191102784844,5.455975332574772,5.733341276897746,5.451246403610453,5.811140992976701,5.666580716314963,6.298949246855942,5.924174774756716,1.791759469228055,0.591881115994747,2.772588722239781,3.762628818117706,4.23410650459726,3.7889442645846545
5.75890177387728,6.1362853342113475,5.703782474656201,5.652282961730027,5.808142489980444,5.871789649623623,6.278521424165844,5.897230684007343,1.791759469228055,1.5487205443771428,2.302585092994046,3.3812278161393063,4.23410650459726,4.889198536605552
5.7745515455444085,5.917972418239824,5.717027701406222,4.838925890920006,5.808142489980444,5.454685039165995,6.278521424165844,5.807134218486674,1.791759469228055,2.6710966314927176,2.4849066497880004,3.040895972080751,4.23410650459726,4.102962385871505
5.765191102784844,6.5401614657701925,5.71042701737487,5.591748682464464,5.808142489980444,5.244870575419866,6.2878585601617845,5.9145616591156145,1.791759469228055,2.815424487634242,2.302585092994046,4.322356603755848,4.23410650459726,4.452726801477702
5.777652323222656,6.510935218043174,5.707110264748875,5.0171088760044125,5.755742213586912,5.822511355935555,6.3080984415095305,6.765990293393049,1.791759469228055,2.696896380557742,2.3978952727983707,4.564542035866942,4.23410650459726,4.097729833866072
5.777652323222656,4.816439844997591,5.707110264748875,5.158428574142655,5.755742213586912,5.2676264083734,6.3080984415095305,5.9785262473299925,1.791759469228055,1.8239228711680266,2.302585092994046,4.749560908120178,4.23410650459726,4.371675092677915
