S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.926227060706899,5.717027701406222,5.226598043824075,5.814130531825066,5.528082141217677,6.311734809152915,6.1657064743828425,1.9459101490553132,2.6769009499019667,2.833213344056216,4.599014213368287,4.248495242049359,3.910427755382343
5.783825182329737,5.619131290459214,5.720311776607412,5.684301832780703,5.811140992976701,5.254383127281525,6.302618975744905,6.519114197258513,1.9459101490553132,2.2872264321755313,2.9444389791664403,3.6065933991640278,4.248495242049359,4.020914255180258
5.7745515455444085,5.700211273251866,5.720311776607412,5.24500275718611,5.811140992976701,6.101426878183226,6.313548046277095,6.558127502521606,1.9459101490553132,3.0766958737979437,2.995732273553991,3.5813598268037197,4.2626798770413155,4.891585776657825
5.755742213586912,6.210652782578702,5.720311776607412,5.1548299332929215,5.811140992976701,5.07399765812322,6.3080984415095305,6.598639125268415,1.791759469228055,2.6678522541332628,2.995732273553991,3.1143792632992033,4.23410650459726,3.6266260307242995
5.765191102784844,5.541987639896489,5.726847747587197,6.080024233834082,5.811140992976701,5.443132469062325,6.298949246855942,6.197295162488714,1.791759469228055,2.2142750041119426,3.091042453358316,3.4059911912082734,4.23410650459726,3.9416791603723182
5.765191102784844,6.5044847998707676,5.733341276897746,5.695165213184621,5.811140992976701,5.429909320150974,6.298949246855942,7.150558872336154,1.791759469228055,2.0622704003769345,2.772588722239781,3.861464231852797,4.23410650459726,4.1558582514158475
5.75890177387728,6.0237314677702125,5.703782474656201,5.053945986545966,5.808142489980444,5.216845778326457,6.278521424165844,5.376936127950395,1.791759469228055,2.0510640193478236,2.302585092994046,3.504766572300141,4.23410650459726,3.946287063917219
5.7745515455444085,6.21022207142101,5.717027701406222,5.8689452954419785,5.808142489980444,5.680253050233434,6.278521424165844,5.6325949889422615,1.791759469228055,2.336785878101282,2.4849066497880004,2.6132232109145055,4.23410650459726,3.131808550175162
5.765191102784844,5.772808973871762,5.71042701737487,6.049887428442388,5.808142489980444,5.941098334625051,6.2878585601617845,5.7836582325982295,1.791759469228055,2.219067539757172,2.302585092994046,5.0951126206029205,4.23410650459726,3.930978048571801
5.777652323222656,5.634901749703344,5.707110264748875,4.833584200058384,5.755742213586912,5.289672071750626,6.3080984415095305,6.212256143914124,1.791759469228055,2.8246807339147493,2.3978952727983707,3.6274164733028913,4.23410650459726,3.882616652598808
5.777652323222656,5.0711903905109645,5.707110264748875,5.45180313824272,5.755742213586912,6.3658831746952105,6.3080984415095305,5.797171911059545,1.791759469228055,2.5465108399404612,2.302585092994046,3.1049572422113334,4.23410650459726,4.137906981832127
