S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.7831994369484105,5.717027701406222,6.398576470732523,5.814130531825066,5.068238161267011,6.311734809152915,5.688318629807133,1.9459101490553132,1.957576865010095,2.833213344056216,4.4535482018963855,4.248495242049359,3.737169343684636
5.783825182329737,6.640509400126561,5.720311776607412,5.150266843279725,5.811140992976701,5.934815788367843,6.302618975744905,6.298768702887528,1.9459101490553132,3.1603683554593136,2.9444389791664403,3.348085970863013,4.248495242049359,3.757507563495749
5.7745515455444085,5.587509962163569,5.720311776607412,4.9764782102792635,5.811140992976701,5.406113732191362,6.313548046277095,6.3834662276837335,1.9459101490553132,0.5136626252815331,2.995732273553991,3.090104648390457,4.2626798770413155,4.084339498913357
5.755742213586912,5.657391901356379,5.720311776607412,5.486881625116756,5.811140992976701,5.93800243991947,6.3080984415095305,6.562298739132746,1.791759469228055,1.4638393964282261,2.995732273553991,2.429971585022173,4.23410650459726,3.4868875720322294
5.765191102784844,5.915297859464229,5.726847747587197,4.861710844639568,5.811140992976701,5.93691688621046,6.298949246855942,5.929448583274023,1.791759469228055,2.7715842802113575,3.091042453358316,1.415711460575833,4.23410650459726,3.632039942937172
5.765191102784844,6.110940046255625,5.733341276897746,5.889578290853606,5.811140992976701,5.439616458632021,6.298949246855942,5.073538228850281,1.791759469228055,2.524572693502504,2.772588722239781,3.8571095269610467,4.23410650459726,3.5629706514050015
5.75890177387728,6.2465860594638105,5.703782474656201,5.08775981179307,5.808142489980444,5.694985407545716,6.278521424165844,6.431440717797644,1.791759469228055,2.0447930992656813,2.302585092994046,3.8492210993969818,4.23410650459726,3.9017895525888724
5.7745515455444085,5.29349930685293,5.717027701406222,5.442050942123056,5.808142489980444,6.36648566783963,6.278521424165844,6.537199025968584,1.791759469228055,2.2436582889812127,2.4849066497880004,2.55877307368706,4.23410650459726,4.358331259004345
5.765191102784844,5.892287298951084,5.71042701737487,5.825852304857604,5.808142489980444,5.977249205161523,6.2878585601617845,5.67600007255399,1.791759469228055,0.7441265177247982,2.302585092994046,3.3542602402003636,4.23410650459726,3.935782447875551
5.777652323222656,6.033292136758747,5.707110264748875,4.961188992097243,5.755742213586912,6.022444536595007,6.3080984415095305,6.256341131557549,1.791759469228055,0.41026877918612925,2.3978952727983707,2.9636553652490685,4.23410650459726,3.952024373465173
5.777652323222656,6.048464650245045,5.707110264748875,4.291004008650936,5.755742213586912,6.0538305387219395,6.3080984415095305,5.608563085645843,1.791759469228055,3.3896243404821407,2.302585092994046,3.7315112849211287,4.23410650459726,4.480526619967786
