S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.684215880331402,5.717027701406222,5.6801325579125,5.814130531825066,6.150271992054849,6.311734809152915,6.660188876257601,1.9459101490553132,1.6543897828880718,2.833213344056216,2.2060353506927672,4.248495242049359,3.926932791659461
5.783825182329737,5.664685102285475,5.720311776607412,5.000385972719945,5.811140992976701,4.781342315008715,6.302618975744905,7.5559852082105206,1.9459101490553132,3.456796456196285,2.9444389791664403,4.56366946291259,4.248495242049359,4.277239660936454
5.7745515455444085,5.639479126317903,5.720311776607412,6.0284834575638335,5.811140992976701,5.253142285309261,6.313548046277095,6.334454762496656,1.9459101490553132,2.8895453946636267,2.995732273553991,4.392831624397871,4.2626798770413155,3.6863809354677763
5.755742213586912,5.803353775033412,5.720311776607412,5.312783207829509,5.811140992976701,5.557143733219036,6.3080984415095305,6.462485950675473,1.791759469228055,1.6883009175805523,2.995732273553991,2.5239394076750608,4.23410650459726,3.806061470351354
5.765191102784844,6.550129945436742,5.726847747587197,5.480345743631961,5.811140992976701,6.3936229174664305,6.298949246855942,6.399641584063733,1.791759469228055,2.8181729238332074,3.091042453358316,3.9668067531664204,4.23410650459726,4.374016519542205
5.765191102784844,6.564396909454959,5.733341276897746,5.340910086275876,5.811140992976701,5.89655039749233,6.298949246855942,5.713480836030521,1.791759469228055,2.4767091955939455,2.772588722239781,2.4092435883781755,4.23410650459726,4.175349533761446
5.75890177387728,6.020111667082324,5.703782474656201,5.693166101919836,5.808142489980444,5.964196229641715,6.278521424165844,5.850539532053189,1.791759469228055,2.4939854869292857,2.302585092994046,3.55816640081895,4.23410650459726,3.317516392436604
5.7745515455444085,6.1106004317106795,5.717027701406222,5.759596345767122,5.808142489980444,6.032778090079958,6.278521424165844,6.20169726367369,1.791759469228055,1.2644069863236451,2.4849066497880004,3.3584983947895535,4.23410650459726,4.2776151458524945
5.765191102784844,5.989411481753862,5.71042701737487,5.261027208602065,5.808142489980444,5.84323637833985,6.2878585601617845,7.138957630210507,1.791759469228055,1.6586171374005119,2.302585092994046,3.042220705059684,4.23410650459726,3.9841442588044846
5.777652323222656,5.119644558708772,5.707110264748875,5.561152055185199,5.755742213586912,6.468888144593937,6.3080984415095305,6.374664975069796,1.791759469228055,2.6718520181492615,2.3978952727983707,4.384073513265619,4.23410650459726,4.071357031373623
5.777652323222656,6.394907348088843,5.707110264748875,5.409087239286938,5.755742213586912,5.360057664680683,6.3080984415095305,6.980795883713131,1.791759469228055,2.2751307830431515,2.302585092994046,2.8101150910958355,4.23410650459726,4.229060987509705
