S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.959999820728802,5.717027701406222,5.635296336008971,5.814130531825066,5.545337057805537,6.311734809152915,7.040286594871819,1.9459101490553132,1.8854934237226173,2.833213344056216,4.2653979067159655,4.248495242049359,4.2206648638363
5.783825182329737,6.7287308875710705,5.720311776607412,4.878270750045203,5.811140992976701,5.604296094655579,6.302618975744905,5.731533228112478,1.9459101490553132,2.047129102288496,2.9444389791664403,3.6399385322857256,4.248495242049359,3.9992078783068328
5.7745515455444085,5.99127223937076,5.720311776607412,4.846116108583999,5.811140992976701,5.3751855103099535,6.313548046277095,6.218822924912018,1.9459101490553132,2.6261434916442488,2.995732273553991,2.5917879268598276,4.2626798770413155,4.4079756773710645
5.755742213586912,5.237931778564696,5.720311776607412,5.218724900452066,5.811140992976701,6.164370045751446,6.3080984415095305,5.725320859887048,1.791759469228055,1.269452891510594,2.995732273553991,3.444749734683938,4.23410650459726,3.438930276491361
5.765191102784844,5.677408663264341,5.726847747587197,4.838241794761104,5.811140992976701,6.247753459582315,6.298949246855942,6.256864106087144,1.791759469228055,2.3689446842592634,3.091042453358316,3.535587237059773,4.23410650459726,3.1638740809548227
5.765191102784844,6.904128433342374,5.733341276897746,5.173499817554953,5.811140992976701,5.744903953155273,6.298949246855942,6.249733922953289,1.791759469228055,1.7914057909512187,2.772588722239781,3.180100602685496,4.23410650459726,4.399404286244861
5.75890177387728,6.223794821857097,5.703782474656201,4.988976356834713,5.808142489980444,5.318854058660905,6.278521424165844,6.145783645565539,1.791759469228055,2.3737569467637294,2.302585092994046,3.403851097548905,4.23410650459726,4.349683789121785
5.7745515455444085,5.498861093034127,5.717027701406222,5.700572523369346,5.808142489980444,5.468764593464222,6.278521424165844,5.723876157971833,1.791759469228055,2.6551124933366834,2.4849066497880004,4.1472726260147725,4.23410650459726,4.069979428732159
5.765191102784844,6.051173268242298,5.71042701737487,5.422833871679707,5.808142489980444,4.895237708333038,6.2878585601617845,5.907165992322062,1.791759469228055,2.8105248205539968,2.302585092994046,4.216755315643351,4.23410650459726,3.9964573944973
5.777652323222656,6.467743310740974,5.707110264748875,3.805229114247916,5.755742213586912,5.673445494961431,6.3080984415095305,5.985959286156796,1.791759469228055,2.563151401799117,2.3978952727983707,4.399631450771417,4.23410650459726,3.999232063775184
5.777652323222656,6.002607322425614,5.707110264748875,5.214849591155654,5.755742213586912,5.682746645045455,6.3080984415095305,6.516084156833391,1.791759469228055,0.9076314424384142,2.302585092994046,4.046865957485225,4.23410650459726,4.066924943481937
