S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.09627603219784,5.717027701406222,5.563309851368221,5.814130531825066,5.531345611462158,6.311734809152915,6.027548101483222,1.9459101490553132,1.1093307857032872,2.833213344056216,2.815885865458072,4.248495242049359,3.574538244945562
5.783825182329737,5.8726327377590986,5.720311776607412,5.180527335445158,5.811140992976701,5.372188527239298,6.302618975744905,6.889375155495065,1.9459101490553132,2.173682147941488,2.9444389791664403,3.689681282362049,4.248495242049359,3.9364181386201005
5.7745515455444085,5.733692462641339,5.720311776607412,5.758144082963307,5.811140992976701,5.50967420237029,6.313548046277095,6.700039348150993,1.9459101490553132,1.5357236004148165,2.995732273553991,4.970493157062482,4.2626798770413155,3.510257080545624
5.755742213586912,5.896283554401212,5.720311776607412,5.622999841096531,5.811140992976701,6.046498944871169,6.3080984415095305,6.394300186684556,1.791759469228055,0.9232626691357297,2.995732273553991,5.380642351147056,4.23410650459726,4.001358660142652
5.765191102784844,5.440509008803384,5.726847747587197,5.847476843900535,5.811140992976701,5.453566347073674,6.298949246855942,6.20026804081222,1.791759469228055,1.8225543153665957,3.091042453358316,4.83992118594102,4.23410650459726,3.8615389143183503
5.765191102784844,4.921666685050531,5.733341276897746,6.388622359244922,5.811140992976701,5.500293762560371,6.298949246855942,6.407027580182601,1.791759469228055,3.1962430364353778,2.772588722239781,2.473575725054144,4.23410650459726,3.864602853033586
5.75890177387728,5.898086772561584,5.703782474656201,5.603015949623282,5.808142489980444,5.989945671635575,6.278521424165844,5.123266012219676,1.791759469228055,1.9328166579264812,2.302585092994046,3.344864041512531,4.23410650459726,4.17191002513208
5.7745515455444085,5.775009681656878,5.717027701406222,5.164574306821919,5.808142489980444,5.364568459849878,6.278521424165844,6.443958858569747,1.791759469228055,2.245407442976552,2.4849066497880004,3.6796756353882585,4.23410650459726,4.1496045331338
5.765191102784844,5.986226230311738,5.71042701737487,5.522986145203766,5.808142489980444,5.5423546993682855,6.2878585601617845,5.979766687164497,1.791759469228055,1.2609072161087478,2.302585092994046,2.8974271940417187,4.23410650459726,4.440956400529339
5.777652323222656,6.314470342957364,5.707110264748875,5.646306527070532,5.755742213586912,5.066271686174831,6.3080984415095305,6.454614205392152,1.791759469228055,2.9294042733299435,2.3978952727983707,4.233003483786257,4.23410650459726,3.825930236812443
5.777652323222656,6.562527158505515,5.707110264748875,5.3897630793761735,5.755742213586912,5.348696861826559,6.3080984415095305,5.628016534136509,1.791759469228055,3.410078301723988,2.302585092994046,3.0534621588394684,4.23410650459726,3.7607492064355066
