S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.005368432328251,5.717027701406222,4.989749526586448,5.814130531825066,5.73960817366647,6.311734809152915,6.049741801270837,1.9459101490553132,1.5382885537977082,2.833213344056216,4.2532472554585805,4.248495242049359,3.4069118137304955
5.783825182329737,6.1334047658449515,5.720311776607412,5.30369503182636,5.811140992976701,6.865142612137925,6.302618975744905,6.285861535290185,1.9459101490553132,1.485103124099933,2.9444389791664403,4.057880225824544,4.248495242049359,3.918255034424119
5.7745515455444085,5.670873439606924,5.720311776607412,6.101931869717127,5.811140992976701,5.903645178068197,6.313548046277095,5.333848297687362,1.9459101490553132,1.9088220950662487,2.995732273553991,2.2782471451353477,4.2626798770413155,3.3846191247805573
5.755742213586912,5.682092803170545,5.720311776607412,4.777627078104916,5.811140992976701,5.111822023069931,6.3080984415095305,6.798573033791183,1.791759469228055,2.694068009842153,2.995732273553991,3.460580725726565,4.23410650459726,4.1252619065529466
5.765191102784844,5.953566094757598,5.726847747587197,5.859019104125416,5.811140992976701,5.529802001588031,6.298949246855942,7.396737010319427,1.791759469228055,1.4246836935770693,3.091042453358316,2.7197045300872773,4.23410650459726,3.957166456900825
5.765191102784844,5.7643529614453906,5.733341276897746,6.236572341389011,5.811140992976701,5.692290059954896,6.298949246855942,5.993791492927802,1.791759469228055,2.893076873428382,2.772588722239781,2.687791072601452,4.23410650459726,3.311955656995344
5.75890177387728,6.185806873601313,5.703782474656201,5.53907699073198,5.808142489980444,6.003471998800295,6.278521424165844,6.460554127313862,1.791759469228055,0.0,2.302585092994046,4.657926198799857,4.23410650459726,4.314141654507308
5.7745515455444085,5.3015888142417955,5.717027701406222,6.016909666116053,5.808142489980444,6.247255438406676,6.278521424165844,5.098708244415793,1.791759469228055,0.4966355101987736,2.4849066497880004,4.745590348935064,4.23410650459726,4.069544077295567
5.765191102784844,5.865181959081357,5.71042701737487,5.812516965935562,5.808142489980444,5.551980280643162,6.2878585601617845,6.50664449629729,1.791759469228055,1.3103359961092316,2.302585092994046,4.426561510880129,4.23410650459726,4.079980081779843
5.777652323222656,5.533974576948205,5.707110264748875,5.821161901781471,5.755742213586912,5.548168933680452,6.3080984415095305,6.41175049055649,1.791759469228055,2.300118796868808,2.3978952727983707,3.565291228795095,4.23410650459726,3.217796496230748
5.777652323222656,5.4438119685017865,5.707110264748875,5.249758443938526,5.755742213586912,4.4450252386932405,6.3080984415095305,5.858517491829684,1.791759469228055,1.3580168219129163,2.302585092994046,3.2077413341955756,4.23410650459726,4.09249471796283
