S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,6.044954919106071,5.717027701406222,6.322838441361607,5.814130531825066,6.66530478066205,6.311734809152915,5.948361797388469,1.9459101490553132,2.5145276853028773,2.833213344056216,3.8780027689641496,4.248495242049359,3.737518653346327
5.783825182329737,6.24906132439416,5.720311776607412,5.235387162221421,5.811140992976701,5.778301766614876,6.302618975744905,6.713874211465915,1.9459101490553132,1.2606615891322166,2.9444389791664403,4.028438949082178,4.248495242049359,4.352979699099713
5.7745515455444085,6.024149019013657,5.720311776607412,5.734353036459575,5.811140992976701,5.245260051244182,6.313548046277095,6.138364754440705,1.9459101490553132,3.014169457323852,2.995732273553991,3.1476554333527034,4.2626798770413155,3.9962037453000416
5.755742213586912,5.591195746402565,5.720311776607412,5.1607435817987195,5.811140992976701,5.310288486373392,6.3080984415095305,6.995881161700977,1.791759469228055,2.837310909373724,2.995732273553991,3.9391312537615155,4.23410650459726,3.7412044983767627
5.765191102784844,5.193011950948168,5.726847747587197,4.689318804584092,5.811140992976701,5.7831133165420665,6.298949246855942,6.047581324501845,1.791759469228055,1.3664615113483802,3.091042453358316,3.6257596283037903,4.23410650459726,3.360591150944698
5.765191102784844,5.803561084812668,5.733341276897746,5.536419347454431,5.811140992976701,6.331031946581827,6.298949246855942,5.558759527587901,1.791759469228055,3.1848225142824815,2.772588722239781,3.374940488027251,4.23410650459726,3.4374910232939873
5.75890177387728,6.159473351372713,5.703782474656201,5.045775731522285,5.808142489980444,5.82970003756479,6.278521424165844,6.932830671743899,1.791759469228055,1.859880455493725,2.302585092994046,2.7569929940990163,4.23410650459726,3.248613329919121
5.7745515455444085,5.471288964884971,5.717027701406222,6.051291742887345,5.808142489980444,5.214680481941662,6.278521424165844,7.196927368683053,1.791759469228055,1.9091834523198141,2.4849066497880004,2.302564216855782,4.23410650459726,3.4669330889585597
5.765191102784844,5.729615563894597,5.71042701737487,5.599512098197445,5.808142489980444,6.102857876199542,6.2878585601617845,6.015708150337534,1.791759469228055,1.858729473630316,2.302585092994046,3.497776840432744,4.23410650459726,3.8881480346238138
5.777652323222656,5.538064143996107,5.707110264748875,5.131055030748674,5.755742213586912,5.78353749161413,6.3080984415095305,6.52063944449848,1.791759469228055,1.6371162809507358,2.3978952727983707,2.9911377711411533,4.23410650459726,4.016229501580104
5.777652323222656,5.229553707373685,5.707110264748875,4.933472483739082,5.755742213586912,5.060066840022861,6.3080984415095305,5.6126206906986615,1.791759469228055,1.9020640691097883,2.302585092994046,4.299452298245486,4.23410650459726,3.9590182439439703
