S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.763209397758012,5.717027701406222,5.581274617259766,5.814130531825066,6.051449048373089,6.311734809152915,5.723226756700028,1.9459101490553132,2.8087025122955085,2.833213344056216,2.738177313226046,4.248495242049359,3.616952378057312
5.783825182329737,5.382237294829659,5.720311776607412,5.674750135653184,5.811140992976701,5.943338604300486,6.302618975744905,5.837485408830036,1.9459101490553132,1.6210302658127578,2.9444389791664403,4.151412251897581,4.248495242049359,4.188406718753679
5.7745515455444085,6.876669249510352,5.720311776607412,5.93869965367267,5.811140992976701,5.151295398276832,6.313548046277095,5.904864744528432,1.9459101490553132,2.557540848712975,2.995732273553991,3.9387444023134512,4.2626798770413155,4.325653903977643
5.755742213586912,5.717141218631627,5.720311776607412,5.2713404384676,5.811140992976701,5.172206854415407,6.3080984415095305,6.080198144587626,1.791759469228055,2.5955413449753175,2.995732273553991,2.2300472270708394,4.23410650459726,4.2625926669533625
5.765191102784844,5.151801332309504,5.726847747587197,5.2236386654562,5.811140992976701,5.637181292573884,6.298949246855942,5.178963897579048,1.791759469228055,2.2568275274489187,3.091042453358316,2.9203134629689966,4.23410650459726,4.361115039416067
5.765191102784844,5.633642245490308,5.733341276897746,5.44248295550782,5.811140992976701,5.116390469488044,6.298949246855942,6.314602559039111,1.791759469228055,1.014076583369158,2.772588722239781,4.057743428869262,4.23410650459726,4.891120660402011
5.75890177387728,5.8523712549214055,5.703782474656201,5.9078235661482665,5.808142489980444,5.324069012739068,6.278521424165844,5.30087392555075,1.791759469228055,3.4849536694574823,2.302585092994046,2.7077680854249913,4.23410650459726,4.243998445139002
5.7745515455444085,5.425132860588022,5.717027701406222,5.154665073199906,5.808142489980444,5.884147223278154,6.278521424165844,6.459895815902891,1.791759469228055,1.9917877236616508,2.4849066497880004,2.928125269343829,4.23410650459726,4.28958386590239
5.765191102784844,6.290297607850144,5.71042701737487,5.6138772511362305,5.808142489980444,5.655572598142009,6.2878585601617845,5.756143083063576,1.791759469228055,1.8995164234073332,2.302585092994046,3.7588678820987815,4.23410650459726,4.081946215370837
5.777652323222656,6.459240907310814,5.707110264748875,4.800495547864949,5.755742213586912,5.746450935102944,6.3080984415095305,6.805856114994977,1.791759469228055,2.6187033166436167,2.3978952727983707,2.779650250194897,4.23410650459726,3.66244100167542
5.777652323222656,5.769524896484692,5.707110264748875,5.593702348729285,5.755742213586912,5.5817604572220505,6.3080984415095305,5.010770314848648,1.791759469228055,3.9146041903033044,2.302585092994046,3.277878348635965,4.23410650459726,3.6553610339431923
