S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,4.580015378803675,5.717027701406222,5.417815490309143,5.814130531825066,5.541016131832296,6.311734809152915,5.727360569757661,1.9459101490553132,0.0,2.833213344056216,2.5948144991466426,4.248495242049359,3.7803639436149874
5.783825182329737,5.879138860817412,5.720311776607412,5.179956318692831,5.811140992976701,6.2552628973545445,6.302618975744905,6.254457456921245,1.9459101490553132,2.474121694125835,2.9444389791664403,3.642676844953835,4.248495242049359,4.114878256546945
5.7745515455444085,5.626582716314097,5.720311776607412,5.891074197592909,5.811140992976701,5.311341930996098,6.313548046277095,5.383481004313097,1.9459101490553132,3.0757909540879904,2.995732273553991,2.981634794519617,4.2626798770413155,3.73435088624384
5.755742213586912,5.556296032848646,5.720311776607412,5.293836511148538,5.811140992976701,6.774811588562194,6.3080984415095305,5.8584404831896375,1.791759469228055,2.4697978425434988,2.995732273553991,3.7177439710121565,4.23410650459726,4.005471241881008
5.765191102784844,5.652034088437336,5.726847747587197,5.879883328963042,5.811140992976701,5.806366285248675,6.298949246855942,5.606986949538519,1.791759469228055,0.7850430330091334,3.091042453358316,3.5681957523485415,4.23410650459726,3.5647377017313953
5.765191102784844,6.26048304680994,5.733341276897746,6.109449463055059,5.811140992976701,5.376410218020878,6.298949246855942,5.763856406110804,1.791759469228055,1.1341681375623995,2.772588722239781,4.604835868407369,4.23410650459726,3.8789582545046444
5.75890177387728,5.574620103823078,5.703782474656201,6.119385548525666,5.808142489980444,6.0899691450558,6.278521424165844,6.124773110873053,1.791759469228055,2.9337725090982945,2.302585092994046,1.7973454546330634,4.23410650459726,3.806769103182488
5.7745515455444085,5.491829912067294,5.717027701406222,5.532467883854672,5.808142489980444,5.555519490991288,6.278521424165844,6.400387354167902,1.791759469228055,1.4698852197112844,2.4849066497880004,3.5921513182857185,4.23410650459726,4.094491316389456
5.765191102784844,6.65054966798912,5.71042701737487,5.193316544279593,5.808142489980444,6.160178480361312,6.2878585601617845,5.486315450956299,1.791759469228055,3.284062792955053,2.302585092994046,3.409232324836736,4.23410650459726,3.808779313402586
5.777652323222656,5.697607210457704,5.707110264748875,6.101793273223973,5.755742213586912,5.892004867598794,6.3080984415095305,6.613008345821675,1.791759469228055,2.723001172453621,2.3978952727983707,2.9190878086136216,4.23410650459726,3.4854785139736504
5.777652323222656,5.99852854028781,5.707110264748875,5.309392152558808,5.755742213586912,5.4202699709458155,6.3080984415095305,6.5927599601089195,1.791759469228055,2.909443120600898,2.302585092994046,1.852783648005326,4.23410650459726,3.7519276213820785
