S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1155_Actual,S1155_Simulated
5.840641657373398,5.905965091877481,5.726847747587197,5.406354149356674,5.823045895483019,5.623524564790877,6.327936783729195,6.198847681621536,1.9459101490553132,2.218394196647229,2.772588722239781,3.5535918260069694,4.248495242049359,3.9342304055250064
5.786897381366708,5.328874761235301,5.717027701406222,5.015880536994891,5.814130531825066,5.925026617778086,6.311734809152915,5.6464512071956685,1.9459101490553132,2.8874658376582802,2.833213344056216,3.101687162363483,4.248495242049359,3.3377235915733543
5.783825182329737,6.771140894336406,5.720311776607412,5.5747759182394985,5.811140992976701,5.796311667893799,6.302618975744905,6.1039587579745564,1.9459101490553132,2.096018459860085,2.9444389791664403,2.678745044329861,4.248495242049359,4.270935174168883
5.7745515455444085,6.324949998312666,5.720311776607412,4.9434621263302105,5.811140992976701,5.657228666662409,6.313548046277095,5.419765029987359,1.9459101490553132,1.8182051693816188,2.995732273553991,5.003333108318374,4.2626798770413155,4.6904731111268285
5.755742213586912,5.4061924405745225,5.720311776607412,5.850002633895015,5.811140992976701,5.359336944176169,6.3080984415095305,6.184615288692145,1.791759469228055,1.3606221997802757,2.995732273553991,3.495675248703326,4.23410650459726,3.6375639249752987
5.765191102784844,5.9209887406247805,5.726847747587197,5.095321293456351,5.811140992976701,5.626448102404869,6.298949246855942,5.626441671863881,1.791759469228055,1.044874583835688,3.091042453358316,2.4829688883252885,4.23410650459726,3.370940492099828
5.765191102784844,6.606272419044944,5.733341276897746,6.18986543513011,5.811140992976701,5.166550435159588,6.298949246855942,6.4094496956606966,1.791759469228055,0.8346122648006178,2.772588722239781,4.393758048220542,4.23410650459726,3.810314188899859
5.75890177387728,6.335501626459861,5.703782474656201,5.650094875473682,5.808142489980444,5.107405133319779,6.278521424165844,4.906386316893459,1.791759469228055,3.4259733809298862,2.302585092994046,3.7078099506919386,4.23410650459726,3.9918479873583723
5.7745515455444085,5.461634952085806,5.717027701406222,5.907339296315275,5.808142489980444,5.207943459787076,6.278521424165844,7.033875346486465,1.791759469228055,2.528530374711718,2.4849066497880004,3.562140477815977,4.23410650459726,3.7638921365469007
5.765191102784844,5.593797880720074,5.71042701737487,5.530891784777133,5.808142489980444,6.187541591507726,6.2878585601617845,6.90006250117957,1.791759469228055,2.3830236400261007,2.302585092994046,2.798708661624481,4.23410650459726,3.845174360818808
5.777652323222656,5.646268919184178,5.707110264748875,5.219375688120195,5.755742213586912,6.34260372132707,6.3080984415095305,5.655837147461181,1.791759469228055,1.9429637422807908,2.3978952727983707,3.6951740597711833,4.23410650459726,3.96545684255747
5.777652323222656,5.669991439775905,5.707110264748875,5.764261694055757,5.755742213586912,5.272893680028137,6.3080984415095305,6.475825887574511,1.791759469228055,0.8929523655179263,2.302585092994046,3.507418339358242,4.23410650459726,4.282690690768203
