,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294,77862.90150480294
183,,65370.63612583061,117770.09597017991,81563.199255149,92196.78698302698,29264.435218986015,138066.60768176802,74835.99119553633,115341.59502812487,112634.84893190878,28818.016063839543,42137.06908592287,48350.75600715095,126767.27640474145,48375.090761448984,98331.7952944848,82087.9137142892,95360.23683078359,89506.98470580381,94072.70655060852,57196.60275216232,98972.1765884777,106852.15841111145,56084.104125642225,77102.43226848604,21342.24843089447,127368.20983070717,41894.601029385245,152454.42784439455,132307.69719966417,41851.53945705168
184,,95933.69999939634,61196.16565995227,80453.0419687833,115098.66288969619,74070.38263568646,86156.777198117,53060.373731373904,110837.85980441002,34673.84549192469,45526.90164480616,73290.66432718249,105861.37965439586,106482.53870995445,74182.06513761805,58784.124248399516,37630.97809639086,44059.312296025535,105318.26017914446,103923.88103222617,119810.99827906703,50789.2278260611,72849.3687827215,10596.712717633425,51699.360767852064,96214.83722163201,58144.4500514011,85637.51862713572,102367.3499979443,27231.96179866713,115553.85452927547
185,,137189.10204891785,104851.05278637944,53051.34359483093,102374.81730729857,92025.03501865956,111360.102510411,122438.6016076759,65303.18873358458,38521.20537946806,79489.77540065843,91284.28802355987,104441.51701058928,67275.85651427125,80478.79374001692,92964.94299389806,52189.43177420088,79029.13722363791,40286.79420811835,112228.69391995572,101071.82970668425,60859.85751042675,40239.76445474457,140915.83479818533,91015.47206951847,132704.73374511785,89205.27222840983,142814.009112827,96904.86123691943,65330.47413033064,135847.99482253124
186,,36950.70341178156,19968.74404413607,68607.03620994273,143583.07667305158,52941.464089664434,113210.42131855432,78027.48109062295,128394.47234129484,89690.08020413766,122056.70598711431,43934.39914245733,52696.08297865959,108180.92228455107,137478.7470269283,3698.7357970639932,35139.94297483548,98908.5323990584,100335.41047783232,58591.97643371948,54642.00527145712,116843.81166136899,84354.59938484867,54544.31940622913,39694.682025945796,75091.62592410174,82871.58277648484,96380.97714564574,101172.53311686972,97903.87313957585,59330.75255736735
187,,118577.68616773305,85239.69649125305,56638.56644069479,7312.584586444827,76056.33799877496,33109.53599161733,64413.53777804137,65042.615131292754,83444.96985790838,41787.609215971665,64540.08935740085,104738.03295647867,125731.31206153208,74702.95077744276,-19158.615150815327,48866.87138191971,91420.27432577018,49453.80512584461,99074.44425105557,66058.59932175893,123819.99208840355,105499.4297072865,37999.57472164117,114532.41883345795,75025.59477083653,45190.04613482593,59235.44592602351,66491.67574212709,83653.16089253989,37942.91620658103
