,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914
180,,27934.96751925447,62954.18279414555,20857.895811172213,51907.77854592311,57297.57730215662,52900.772250013855,14424.541214970119,-17955.44104751713,35036.72818293663,14616.468058812594,19195.143945087413,8818.237224133458,45344.27628101243,18397.484020061827,82254.25097448654,9099.180954169675,111054.00725727057,-12274.72563162689,4535.1533503019,-26049.033017761136,38495.08150738515,-10096.61805733738,305.1127991175226,-4662.180789237792,-45530.431325598736,63017.73922327669,47914.6023394709,38239.367904919185,69014.1807142608,13725.733628723689
181,,-9970.723080547305,-16811.81934693042,70676.2766209402,-59120.28776237241,-3822.6461846259085,77959.3156876754,13126.571101557869,-236.18074466951566,31567.801695505914,-24506.48482824143,-60234.452140972964,46661.22022643787,-27001.813634732236,7601.03205831489,104266.72590951082,19371.494135658788,-7016.634959745788,-10085.411436054042,12323.155631854486,117740.31273268884,21952.353080801076,41107.37732910286,97920.62781984964,27778.905265565394,-39371.74508849813,31228.906643692746,28693.331556167923,2372.099695957481,-34299.4932301496,-10347.049431751562
182,,9600.33960010259,37486.66562415111,7068.979316020767,-60991.35076126357,-47539.12672364363,17871.0250406012,5236.069517763143,2747.7978556250782,12449.242396175008,-41992.55921801546,33458.82699948492,4008.232773383237,85297.09308868735,104954.86704313234,60756.84705019632,1707.9615408004192,47673.39978649878,63684.34631169886,21638.066952400997,-9047.632287487411,31573.887760080685,4790.968592391874,-25725.384965841386,71295.12178697513,2539.357850371198,12047.351062838361,11217.9651690881,24151.668298132077,105882.00270716529,22672.21253836539
183,,31885.44931368771,-27232.19572829601,57969.21505433773,-53860.11264143472,72763.3765896207,89488.22004930343,33168.495277341244,15140.511977829337,-34834.06863035265,121572.33673756654,-4443.512202791578,22783.15578196729,-13123.901723467696,60146.34658681251,72327.73783340286,88255.53361044948,4539.936443794399,25702.986744360685,20354.690824577767,38369.21298000653,-39577.18219227201,27317.490969207964,27061.09151202983,8810.460793297647,13055.824258428314,-25793.397777321163,96890.54429290454,14774.68484444576,25555.062439397476,-52136.22145596044
184,,11220.258549488255,99923.32484409412,20734.689279872917,85757.2404098748,23844.64791674326,25467.219780209045,6292.76673672198,-19311.731111811576,3034.2596542186106,23432.949036417034,5073.518993093347,40266.660870045314,28261.222970128845,18350.272798223898,2527.446642380206,9273.70483733151,-37334.29577041326,1476.9163374033446,1603.537695212781,25529.357607293205,133906.60152848772,21014.209683878475,53621.216079687525,42943.83596038396,65937.34362890158,23927.926154713678,-3700.3423694172393,4409.6033614912,-17960.306902273795,15317.867495423694
185,,86525.08351305907,175318.53101274304,12046.351498882259,-2924.3670760837194,119204.0782029138,-30286.32753450648,55437.53539812443,-22787.410371104765,48690.501088826415,14697.373869039455,43600.041269799076,-1998.58738629726,-36492.629980365025,-8815.161881261207,45762.9005283335,31394.531763394665,-9899.454710236712,128032.67159629808,55880.6757347089,42210.671121201165,16827.227300963248,7849.992040256822,159451.39723500173,60556.0319410745,-4344.157306179124,3586.692908466505,-69787.57707986848,77959.89794809515,-8481.354228292554,29472.622379429693
186,,-17977.152280892376,-109.93737539635765,99291.92788931778,-38004.211739019214,5591.147331755831,45997.55467071024,103075.56485276227,20303.919647817856,28478.011785006533,93702.0188264957,4703.0635082182525,-43435.13289289788,-27586.398043395606,66503.2441465109,62191.05106069625,-73040.50300564164,116563.30723284796,-18437.470561210393,5059.138369152225,121184.2705442011,-12799.01753000953,-9970.803721565386,17612.028585235847,115602.93137599922,68402.40984140687,-15840.267202008501,25340.313146785287,31480.15488986866,102096.80831615436,15825.477935839588
187,,55645.55570865821,35387.321479936305,1418.265886689764,37221.28716067966,69210.07948999971,-9075.543852705503,-3322.6933910515445,20133.089019955216,81460.84743931361,49210.53317388173,-37809.06701406768,45534.03771209984,11384.94235895142,18472.41347772173,-33742.30497231383,16599.90853616379,98769.62564366918,92.83124678875589,-9174.53114600677,92372.89528868435,87371.20686342615,-12114.57423350752,5769.653289133778,59819.44050543867,30168.166487285886,36466.180812207065,23955.222354294554,33115.37475739856,-5254.911922034451,-33413.246957354226
