,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_21,Simulated_5,Simulated_26,Simulated_18,Simulated_13,Simulated_6,Simulated_1,Simulated_10,Simulated_27,Simulated_8,Simulated_24,Simulated_29,Simulated_0,Simulated_22,Simulated_14,Simulated_25,Simulated_17,Simulated_19,Simulated_4,Simulated_20,Simulated_16,Simulated_2,Simulated_11,Simulated_3,Simulated_15,Simulated_12,Simulated_23,Simulated_28,Simulated_9
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57,260795.57
6,,260266.34,298805.24,257724.26,279211.57,290819.36,174752.41,264602.14,303444.35,251445.51,282530.33,256470.62,225328.02,239315.14,293188.53,170064.57,334415.97,226840.22,239117.27,278551.01,225088.22,265923.04,305586.56,311104.7,322159.04,210823.08,349539.65,245215.76,215971.69,206923.79,238563.3,244464.98
7,,258048.98,254343.64,251291.25,278342.42,257053.92,254870.3,281932.92,244551.5,191816.73,263572.61,258802.11,275960.39,269879.44,333669.09,268299.71,283786.31,281057.24,318940.64,212933.93,234440.19,231453.95,306944.42,290436.29,272379.54,263405.76,261233.06,176247.31,162339.22,264409.78,180954.42,316121.24
8,,271402.18,249574.91,300731.26,286476.97,274394.94,283460.9,267332.43,303766.16,245290.1,218747.4,315113.88,260721.22,246224.19,253863.41,255117.86,321387.88,277282.53,325887.63,308690.69,305308.63,222445.66,237834.71,366757.07,338626.93,219263.5,292008.83,329918.53,160384.17,222559.53,208638.5,244254.84
9,,255359.28,273121.99,255513.67,298814.93,275607.8,238519.78,256264.86,247765.86,230044.39,247655.65,267365.85,285321.8,227124.9,267064.03,248439.29,279661.44,190051.63,185163.06,319409.3,243405.42,225286.81,318026.51,229532.09,265460.09,318568.65,225499.07,229339.8,280063.53,222666.94,213925.81,296093.53
10,,270957.79,287830.06,241448.98,283432.27,286903.12,274108.29,192039.27,263152.62,222152.28,227920.33,273143.25,316997.21,237259.74,266375.7,279934.02,251731.61,312578.82,272173.12,280969.94,268780.47,279656.59,326531.2,266715.04,242695.88,237979.51,237206.44,361457.47,312635.04,240825.13,248845.99,335254.3
11,,265408.11,243355.71,212955.81,231516.03,214953.33,269931.98,250645.78,302510.87,278430.61,271644.95,313493.78,278294.41,242164.4,229972.04,276745.82,251500.57,224613.0,269116.07,284357.16,263843.02,290056.06,276266.24,305830.06,274920.7,232643.21,317659.42,251382.57,308946.41,274368.54,199426.23,320698.55
12,,263966.48,256077.59,301010.61,278158.61,266552.06,254928.58,286610.7,233299.59,289241.22,319610.34,187855.53,290859.8,227115.55,221064.79,316267.19,346739.81,322733.51,206589.45,342630.19,192099.24,157715.76,232370.75,270497.07,273211.76,220648.93,330159.01,304362.66,236775.59,250875.88,159633.72,343298.87
13,,265379.69,235887.12,265875.12,301697.49,330965.53,348538.38,249178.06,223309.98,259466.21,254134.29,268926.14,276733.2,246915.27,222367.53,233032.26,303088.97,254987.97,249088.8,220022.31,284736.31,295592.68,291620.35,292147.65,313944.85,203889.61,316359.92,295189.67,250526.28,169859.5,200935.38,302373.96
14,,276895.06,327296.51,281157.12,241275.32,315043.59,248011.95,224824.72,258249.05,275878.05,261801.97,303544.73,228399.74,257636.79,279204.04,330630.08,307058.56,311699.53,293496.77,293947.81,242731.61,230348.64,255078.41,226803.61,338681.8,231841.62,331177.06,336427.12,271632.24,200838.61,258342.31,343792.36
15,,249846.49,253879.95,270318.78,261858.11,271314.13,226986.45,269186.52,220186.01,285659.74,178480.57,319490.01,252046.93,246828.05,201285.26,313171.27,258572.68,223127.24,312912.75,257220.38,173685.23,183765.44,294079.42,256175.37,274215.23,200806.2,254350.31,200572.08,218632.81,246195.32,241236.83,329155.73
16,,270474.99,286071.81,220247.8,270160.96,283240.76,281493.25,222307.78,244608.23,230970.78,304513.43,311855.09,180927.41,389712.03,301627.4,254520.11,278304.99,233990.5,256541.26,308049.52,184151.72,260320.45,296697.77,338954.11,344364.41,226736.75,347604.92,293648.34,323046.29,119607.12,192906.12,327068.57
17,MAE,,19014.34,19437.12,20215.92,21811.9,23351.93,23774.95,24037.56,24652.56,27067.25,27322.41,27575.76,28330.41,28811.7,30136.13,31209.24,31433.79,31576.28,31643.48,33021.79,33656.1,33915.89,33939.2,34098.22,39877.57,40167.95,40674.94,41002.86,43293.14,47049.73,48372.41
