,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_5,Simulated_2,Simulated_21,Simulated_27,Simulated_4,Simulated_3,Simulated_11,Simulated_9,Simulated_29,Simulated_6,Simulated_20,Simulated_17,Simulated_15,Simulated_0,Simulated_18,Simulated_8,Simulated_1,Simulated_16,Simulated_26,Simulated_24,Simulated_22,Simulated_25,Simulated_14,Simulated_12,Simulated_13,Simulated_10,Simulated_28,Simulated_23,Simulated_19
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82
6,,17141.55,16887.86,17311.49,17413.2,17639.37,16208.76,16976.78,16614.35,16887.19,16886.29,16560.97,17397.54,17782.66,17836.87,17225.9,16477.2,16847.22,16381.68,17785.05,17469.07,17565.45,17073.91,17662.9,16195.28,17350.45,17813.11,17131.18,15630.53,19179.35,16855.08,17199.89
7,,17107.21,16822.74,17618.04,16935.06,16738.17,17140.0,17201.41,16167.02,17748.07,17365.5,16391.2,17250.09,17913.67,17114.41,16712.15,16197.31,16875.19,17510.43,15563.02,18336.9,17468.33,16367.31,15994.04,17712.01,17895.45,18677.85,16216.02,15194.04,17514.09,17827.97,18748.95
8,,17255.22,17060.61,17291.38,17392.17,16327.78,16080.68,16172.3,17701.67,17593.33,17968.59,17468.78,16334.72,17192.67,18495.96,17603.53,15527.42,17582.12,16205.66,15892.97,17881.86,18012.16,15811.53,16503.51,18787.55,18216.33,19694.74,15296.85,15723.06,18407.72,19226.04,18203.06
9,,17341.23,17211.73,16914.21,17612.58,17202.82,17111.96,16368.47,17254.01,16753.73,17546.7,16265.58,17045.38,17038.24,17009.89,16186.38,16635.69,15747.89,15941.05,15969.06,19008.76,19080.65,16446.99,16403.37,18734.49,19588.74,18277.09,15690.06,15635.8,19429.56,19844.66,20281.33
10,,17596.25,17519.08,17592.51,18585.89,17520.3,17673.39,17384.78,18133.31,16491.29,15984.71,18233.05,15936.87,19237.69,16335.77,15949.39,17643.39,15292.87,16303.41,17673.73,18749.26,19320.1,15639.73,15630.34,18730.9,19291.25,18201.09,14699.95,16281.33,20233.96,20561.47,21056.75
11,MAE,,156.57,191.28,306.96,334.78,407.76,421.02,423.02,487.63,507.32,537.1,545.77,575.76,589.18,604.9,675.79,791.66,817.61,833.26,834.06,834.21,850.33,881.67,935.22,983.46,1037.07,1234.57,1329.45,1387.2,1407.78,1508.09
