,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275,4327.7880570419275
304,,4918.9976083004485,5257.5020771260815,5135.241725598829,3041.5143146660316,4653.968015517857,3814.139123725978,4290.179462486572,3734.1681501525013,4689.4803962077485,5478.25645648375,2983.48336651284,3672.9115278157165,3650.487004504046,4201.474997445408,3583.0804460116833,3541.634432267291,4643.729279069393,3636.845294723439,4085.514932236105,3229.257852294141,3908.1679855061248,4622.21593504374,4838.752651449113,3913.8936517922416,5279.4293220157815,2551.6667558857503,5286.186273742207,5212.976681418661,3095.024486964996,5726.566230000398
305,,4437.178896515026,4281.363172477361,5794.235277341077,5544.703523747912,4324.865851067478,4415.740614779721,4068.1650318381908,4359.65044061081,5088.2546728534635,4639.658678953894,4318.436313409464,3198.0770502114797,4469.667444030515,3566.7141765667693,1992.7397115473334,4141.693761866917,4055.05097789399,4418.995784261347,4741.740147777016,5241.292828411088,5007.623093805169,3558.849087916589,3968.3232001404413,5157.959320494448,3620.307126273179,5031.185791699079,5264.290576030185,3696.9448165362014,4698.455259340509,4574.944367711932
306,,6523.078586385715,5329.2509833039685,3951.5994803687126,5062.729275357422,3734.503706951783,3579.023698986859,3156.920524261235,3947.184898630485,5107.166575011795,5036.350019817039,4564.313909713523,4470.608515243717,5338.131361789643,4997.383652864596,2801.16711396177,4731.7464759851055,4009.395650228755,6219.1306824607755,4524.733896475572,5428.73226255547,3823.620948408967,2925.1116014562344,4167.278752008726,4125.379064308544,5517.461176671012,4358.849074183937,4791.804989030066,4602.289026210719,4472.946170253871,5345.833795236469
307,,3508.336218226597,5173.638544641708,4832.307472407364,3696.377308908167,3926.410155819379,3704.9891949224248,4612.776232787365,3893.7137037653497,3372.0667100020005,2130.2848486944163,4823.612835498298,3070.2190318238554,5380.494199521118,4136.198845549068,6288.5464883691275,3748.0795400242923,4252.938145373556,3089.237914001185,4960.950049844209,5242.960972070237,4584.687920528424,3510.375905442249,5727.142604301666,3389.045514936976,4114.363539568851,4978.867624476383,4441.248742770054,4961.73944455687,4141.35773402548,3143.29978373542
308,,4860.8173736891895,5130.735708248574,4529.429948509052,4661.438704932594,4674.388954520242,4452.562636101026,5456.960885211272,3694.0124977075834,4587.424998043847,4378.929424370226,3984.1174783267547,5468.137440437295,3507.860668086701,3718.416402565238,4277.760184443723,3915.046590422781,3976.9577110808955,4224.643236099738,3434.198442635976,4947.875004092019,3335.000487210064,3696.2994366583644,4158.202883667603,4257.111789922061,5013.101836343028,5516.446334954066,4629.9979399375425,4336.501519935908,4163.6098407458785,3873.363962151771
309,,4077.6008232928525,4830.897016755718,7008.849215584467,3545.473211145569,3610.9972318813234,3621.0253797958394,5256.757665535542,3834.9378307869515,4442.890048767023,5146.703059472387,4585.985156123876,6236.025756959916,5314.73758244212,2453.921221605888,3836.652767316983,3639.08109715193,3317.756862865801,6040.5436191572935,7029.198983054533,3943.695677096865,4547.700042662367,4236.566744109575,5337.701834127729,4224.811219701347,3314.057653455079,4261.083791823016,3975.0117033643764,4720.731460170583,4462.694757442008,3681.6260256703868
310,,3363.1962495198595,5178.493725783281,4228.512971259216,3794.44938298199,4240.929281372189,3598.0070887361267,3937.628628616706,3782.4976760112486,3483.1239115299204,4460.885602124,4668.724768401186,5204.014796623357,5106.564655901176,4838.580859010116,4030.038749875092,4611.303918351483,4113.78443870178,4201.394115929555,4312.58702013018,2875.460218171078,4109.670544595491,3821.8664358946353,3951.486989698893,4794.788080750324,3659.310064377209,5793.890485707268,4270.628975824696,4772.863276694987,3746.7855229595903,3078.319502947173
311,,4626.349413469817,4685.68585870515,4127.889168015277,2926.7735587420775,3283.0785253892614,4508.469582473765,4252.015777045255,3624.009399895805,4967.234832076358,4678.144665014137,4176.649857128492,5528.580713097037,4310.592294273508,3379.055411853287,5445.600601434271,4152.3989954778135,4382.68610399898,3187.922867538109,5241.615015957458,3904.3628124039656,3492.1927908351677,4589.383591504622,4186.115908859828,4572.33562700779,3259.9385585627615,4945.539029466391,4149.5232683180175,4286.924002349693,4285.08198707194,5936.826468160376
312,,4949.069329885129,4187.6897176530665,4666.970633747714,3204.6233756229844,4032.34861141721,4609.728363584618,6912.01808649834,3625.0910233986565,3820.4121665063035,4333.854117489277,4588.444798733519,4686.157324159829,5398.757681445546,4256.303237451572,4173.812336408288,3455.6934366530536,3956.612297511614,3334.198445987364,5567.9261796951205,5148.686791844346,4319.082842325801,2992.010967207225,3682.86347897697,3180.866401376282,3733.0252300027028,4325.9799834073865,5111.6439159912,4459.572871622723,4112.140805869506,4288.101252732237
313,,3519.8875789346303,4785.625042833583,5617.606569644507,4495.981637500708,3576.120342552222,3813.6626601333564,2957.9549379174928,3243.204431522029,3527.9719410525213,5374.308732317731,4281.090994781354,4626.879895475638,4181.170205554858,4020.9343398084693,4831.007451260607,5368.418145421317,4869.678578963971,3366.776580337854,2835.333230711397,5334.1774684190905,3870.3289757435105,5034.080343934298,5051.026870209343,2977.7129895278736,4948.937821544206,4314.979435173754,3675.6008400020164,4400.188065692148,5170.470696273187,3933.8729815737543
314,,3284.4606047183,6534.699170776473,4670.931403163631,3843.0289105962897,4909.788412991369,4457.086250251565,4677.73313387361,3950.351288093013,3587.788047674033,4802.998347846083,3394.9566829095434,4892.5977896893355,3016.354834729101,2344.3927812167312,5224.4911163895895,5067.31503017269,3881.6107071110855,4915.441084412042,4304.35712966217,4259.9330778328,4369.725651641811,5005.855084085196,4491.565798370087,5714.871376221993,4067.9118314812126,4100.324868954917,3548.6758955889577,3852.1650609292133,3790.6131815988224,4301.758455891782
