,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_2,Simulated_9,Simulated_11,Simulated_14,Simulated_25,Simulated_20,Simulated_23,Simulated_8,Simulated_16,Simulated_5,Simulated_4,Simulated_26,Simulated_10,Simulated_6,Simulated_13,Simulated_28,Simulated_17,Simulated_18,Simulated_27,Simulated_7,Simulated_12,Simulated_3,Simulated_1,Simulated_15,Simulated_19,Simulated_0,Simulated_29,Simulated_21,Simulated_24
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44,75809.44
6,,69264.17,61941.22,81293.78,61926.64,40955.29,67076.02,40741.44,69535.36,39788.54,48335.16,97182.85,93829.99,145124.15,78055.95,94709.77,85617.07,85394.82,128066.94,51833.94,66401.51,69532.73,52601.08,121922.11,92643.51,25797.48,42449.2,49601.67,43151.92,-825.27,122010.94,21229.37
7,,77506.55,86477.18,47669.53,64989.3,48772.23,111861.18,79662.49,103177.14,78640.23,117101.13,114125.02,55641.57,94061.13,139851.36,93030.3,85111.93,89816.02,21337.04,111127.54,80446.56,30816.21,110785.92,34093.24,57053.64,25056.1,78598.22,75650.41,135538.41,81488.78,40453.36,32763.35
8,,71849.66,88796.67,71416.19,59545.44,55490.19,111969.25,64834.9,66525.08,125533.41,42145.97,89908.54,85370.04,80667.99,127249.67,39943.39,37522.67,87865.44,89886.86,67688.0,6447.21,74915.24,132591.64,95214.61,6562.11,118725.33,74226.04,31676.15,18874.2,121240.79,-11337.56,93994.44
9,,81861.25,87670.17,103241.22,64083.48,95013.84,102623.5,68315.6,53948.74,109105.61,110492.82,88411.25,90904.48,92549.61,85503.12,52232.86,117076.72,-5889.17,74726.47,98133.49,150331.08,54117.02,98422.6,75449.28,35650.51,85070.47,77327.72,110177.88,68624.48,116324.35,58141.05,38057.36
10,,72758.38,42220.6,57694.0,79405.24,106591.14,98009.51,62038.29,81314.6,83228.4,79209.91,80815.48,99252.16,93398.12,97433.65,69722.56,98121.05,68263.23,43929.11,19251.29,78501.05,55234.91,79198.89,89549.3,34910.82,64686.85,97276.6,13462.22,46090.32,104836.97,92778.2,66327.02
11,,71130.5,38664.58,69215.0,63025.61,55081.49,90456.01,101681.49,79893.21,50425.19,65172.62,87894.85,42422.69,75502.45,80538.37,98554.14,8752.84,66070.05,75737.85,36938.05,50480.72,123367.21,97915.32,34544.62,55670.5,93286.36,104040.19,122980.2,62635.38,97956.34,74570.18,30441.57
12,,62021.48,61922.2,45998.51,22115.36,65669.47,64056.76,67544.21,97036.98,58663.78,6596.56,69643.03,28138.3,89399.97,115980.31,76156.72,55602.04,56870.2,62867.56,49994.76,38947.26,68843.12,52692.71,99594.42,34955.69,78777.83,47674.4,111632.5,68916.47,32140.82,23357.9,108854.59
13,,72780.03,52295.25,32068.01,71504.72,99341.51,96167.19,26538.72,147182.72,64174.13,61954.13,93844.44,48568.47,70766.78,62615.99,90308.47,55633.45,11238.72,55217.22,104319.68,79174.36,153316.47,94293.12,73147.27,52153.56,67500.12,99774.44,112950.12,19267.29,88734.69,4867.4,94482.47
14,,80418.03,94657.07,80437.5,34959.52,62394.29,65851.63,86701.8,96922.3,17779.25,121738.83,51355.56,90219.78,116075.78,110227.04,114166.94,88846.27,68413.23,100437.26,96081.84,50075.9,70989.34,48770.12,89179.72,79703.11,47892.25,159826.19,86475.15,67981.04,125152.14,87361.04,1869.05
15,,71530.8,38917.87,64485.77,67898.91,43922.96,74685.19,10084.3,71889.89,78730.33,55909.74,15977.63,100313.98,38918.45,73493.53,105386.89,113226.47,113407.13,125580.09,49164.75,59834.36,121168.44,9556.86,29958.41,48744.93,113685.24,113855.73,61839.28,37849.26,122108.59,125459.92,59869.05
16,,69598.9,62210.65,109168.22,37888.28,79250.15,111635.91,49021.35,29479.71,96496.3,68018.74,99908.42,30075.04,95799.89,73136.08,108110.67,93764.12,87397.26,88696.2,19973.64,125076.01,60983.98,50400.09,29803.24,39840.83,26158.16,4543.86,53139.71,121305.63,40280.38,64516.07,131888.51
17,MAE,,14739.79,15335.73,15555.91,18494.11,18931.79,19381.84,20241.55,20951.0,21336.76,21464.88,21699.96,21732.98,21974.45,22561.99,23258.02,23344.5,23762.97,24200.51,24420.97,25214.02,25344.47,25607.91,25799.1,26365.55,26697.84,26928.63,28646.04,32274.67,32724.84,35573.57
