,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878
362,,37963.02561839872,45808.20537318032,35820.492475274536,37902.16813527591,34330.76932521979,37071.96075594693,36102.23158820635,41876.43750114436,33241.269314799734,37655.35336392092,35115.752478323484,40771.24393153944,37870.21357080319,37815.39332300723,40645.86059214986,39807.30570820796,45412.565955453654,36234.72372403615,45751.86029078813,37576.57582240763,41211.805451710614,31876.405811428776,39873.02107699031,34015.053798858375,36821.65973541605,43440.70597315521,45284.01440361536,47951.49776929181,36109.53427321074,33048.004196875525
363,,36720.17528506911,29045.17296961715,41870.42215302625,38481.77941141953,32231.38406346342,41559.969474035664,36932.793026052655,35271.65072809835,33951.874019005656,41729.82355191695,36297.743115413,35844.33118873231,36078.68322568925,42320.454303656115,39464.24339614423,36860.64744935768,29498.06251702777,42760.626303482466,37025.69366810898,32276.300772283692,30991.78018790404,30878.299324029034,46856.40965540924,34698.54425360415,43360.00659194299,34541.315529992266,34999.2296544824,36402.615397014735,37816.59371330249,33932.87022818059
364,,40095.623858870385,40810.63282751761,39195.69601487944,38759.89117332376,43895.40722072183,40106.5782130787,37613.691308803216,36080.069139483494,43251.17327640982,40988.28130432647,32192.111730933542,44041.2650071961,32659.13785734272,36349.622451001116,29661.85871903653,44818.61671982187,31374.994929623776,32828.20359689712,39619.89700924435,43969.67962603218,43483.23266215437,41496.72460852612,40147.25223485787,41879.50922600126,41340.39554817675,37969.389739348095,43913.51166867334,37088.700832734576,40428.21901877483,39406.18103299634
365,,48974.670212472134,39321.27423381242,33511.32378836639,38535.77723002136,39153.679817232,36969.79126166866,43406.10558911344,36663.860481513606,37744.23006575045,37295.995911945494,35830.272247227855,35048.11989008199,38629.80542784186,37827.38906072793,44601.24205192278,36622.264783689025,44916.949319674546,34507.579768115684,39962.608022745044,37486.08990967671,34892.43112653797,37365.6517597877,37326.09244606761,37173.8635959774,45093.57935668496,41283.222044082635,31846.418251645726,38376.886090592314,27886.251331253272,33547.906427753325
366,,34420.49464702547,35419.918652863445,32763.69643464843,33825.829721818984,38084.312567081266,48206.27582668307,36781.20288972696,34645.18823145455,41063.215090471655,44207.42285873641,39096.58660477578,39228.87684713741,41221.70632225295,32067.642370561513,38275.399712210936,38057.989480862874,34976.36482551132,42099.84614137119,36739.38426827085,36966.55610460366,37008.945968448425,36763.54362397827,40927.867377512586,36385.4996073247,35076.55769775194,42118.4674501349,42957.960088252476,34285.9583121421,33448.13658116482,45526.42636093495
