,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878,38064.40133690878
362,,33124.49361947518,47938.99660823869,38866.962701538505,41918.750946688466,44254.80940468854,35811.292786160324,43906.86603027978,37527.43311499019,42287.41003981608,38361.060190353186,33176.269752062035,37034.62660169714,31524.202571510526,28650.628929089668,37845.68403717113,36184.59089409797,35659.40636240316,44728.94547167649,37939.79677791176,41173.09864384924,38003.36928023391,36501.55928499914,45288.9368237683,38794.23499213235,39022.730186897825,38107.246213034705,31794.11968195419,39804.24459800081,36884.20512356017,35750.35342481342
363,,34168.11827151988,35118.17741581335,44290.377593771096,39459.278720604794,42880.804016505805,42653.40074535888,39734.69050386284,40462.46341366098,30248.0039814975,39875.66142829677,40428.17851079968,35884.4193958235,41025.42376626898,39275.34481641645,39928.24455232723,32868.93675429438,39707.01897451752,28886.536605680707,39926.39962511948,40309.92603901382,34874.83198228122,33303.353267652514,39065.03779869225,43298.98036007408,38534.31532035509,42328.13155907596,32156.331206990468,37796.6518046822,34334.28198404603,38778.28285090586
364,,35778.95810269297,38795.21224021443,42610.250140791446,36834.74426933154,37686.883318864784,39749.68325213298,39114.61083245278,41570.39010108737,39442.58174652715,42466.81695541733,42853.94039878448,39467.2040589029,34292.1986637044,33165.32008207659,36529.97411195985,38436.77031640951,33426.074681657345,37278.63559694245,38098.567309953374,35008.59770402575,38121.25986104367,36615.83944106357,39670.366947092596,40637.56338933561,32552.650206623028,33978.2764678817,34204.87738051209,36081.70885587557,40020.818005314686,35323.699846786585
365,,28598.325667465655,39258.56727347035,40134.28724193522,42605.75849296989,37697.72794769406,40188.74688314143,36459.600189890225,37208.35149076579,37144.14452506134,41703.452836022014,35594.34088670491,39570.2342779488,38671.695173364235,39398.213179217,40313.77291101444,37770.961780839716,36083.23922500588,32427.008799233314,40550.7760802574,31878.81878914202,43146.73293907394,38973.61576655749,41150.24003285258,41039.338716562655,38372.14743009977,38805.64763504229,37718.05743723525,35863.34650982622,44387.64518044606,34863.399003100225
366,,35996.31208764927,40652.349763152626,33574.203009827645,36007.482414562866,35554.92489497274,45372.779215799535,34735.26047180894,36945.209175896875,38830.1659018839,45099.20973478774,40518.427902412164,45095.086383553724,39773.23090041297,47089.60434947442,40003.7368873313,38871.09628188477,37522.95634720837,32229.500975737115,37785.264998001185,34004.968212609485,35457.09871944473,35024.880112954655,40502.10468766957,37779.36975727108,38728.68832735531,39634.16784159149,32509.1205632103,42615.70541073351,33249.54082643407,37230.918627678555
367,,34630.247765490334,41259.164962604744,31344.687917261268,33354.60979845105,38695.004367769194,38730.09529490884,39525.71061326323,33999.270244633524,37057.27051488663,31522.58269612005,45212.85265812356,31564.17919864031,38355.40244070173,40515.604599218,38759.105448903414,35830.85932400886,44709.95038249049,34371.16767778859,30987.125483174084,40022.955553047395,41345.86823601584,36746.42299900861,40353.773065641544,45962.2954166513,37437.77207849912,40788.46696095288,39121.674170056904,42695.29912662477,43563.72454436628,34853.23531978433
368,,32802.15358735043,37801.60903550754,36905.26976961194,40428.44807488532,40530.03864601629,38861.69611386284,37931.41579828607,37733.67446086501,35312.73211052719,44479.284124114856,33762.35707963879,37347.133582974355,36441.64665359367,40505.840716518986,35222.59504366129,38764.013028654466,26838.18516515524,39743.52411497244,47086.186660933585,39838.763289768496,36446.27487681642,35890.72699333118,36810.58872644326,42571.65841460056,40947.662040176765,35770.20329986892,37575.00364731227,33462.610531265134,34483.42764605039,35087.932562803515
369,,39731.023754191985,36672.47413901876,40754.8229336933,36154.064889061796,37974.31412962529,35022.99204191104,37443.46281813346,32398.514295560493,35190.983417334945,44944.381559229136,33001.4434804025,36408.018089171805,34753.53479656491,37826.0618049575,38182.13246712803,37870.616174694536,41217.495154562814,35079.979821488436,40748.21910711251,33932.31845741072,35930.05075078366,39022.514387134215,39566.93188413849,38044.4125320796,37032.14815491691,42648.20867398106,34531.152830251216,42128.45640573133,42734.750085770116,39814.134757689906
370,,31520.69627045103,44454.37156317967,46400.80651698311,46237.48205906065,38357.87183863794,47309.99807804083,38568.36818666654,39004.48782997026,39509.065732492985,39399.67024775995,45369.60315285886,45372.54984915689,36793.896074381875,38748.96415602423,34556.695055909666,39979.43394311778,42686.98968064718,38085.18031371964,33691.043780343796,40820.161274309925,31113.119843681598,40621.52212701858,37266.33406626283,40002.33908988421,38841.956634551876,30625.93924249174,33998.66429696145,37925.122211889015,41206.633563055395,38628.34175469661
371,,41683.865721759816,36232.30801354319,37162.290543038005,43347.81914687973,31745.575577291223,41891.68093298778,36410.985810072365,37889.18774138637,38772.763059949604,47227.399748676624,32364.174554205867,41408.88458128086,37435.55835851082,42841.348117033565,38304.5758973202,32271.18092682327,34007.900187849824,33561.49052995964,36651.90405972594,39532.05086144678,34766.514019420974,41905.16585438876,39452.49836804101,34850.983937266006,41108.57402602574,33394.735044648165,35879.48353404719,42348.78011487647,43468.42061110541,36666.972420016915
372,,37585.83513198243,39864.86951803582,39375.66293753454,38878.33685310814,42204.18822377624,38313.222402886866,39080.653979479845,37815.71629998089,39539.84305650179,44858.22401492599,38460.44119117518,36078.94176917407,33427.79518367373,36022.27989953496,41546.38899523058,33928.3377607228,38310.568868866816,35902.186407012094,42829.197456099544,39391.481867271126,35223.54124384143,43122.081325613246,41842.15605729258,34157.844134148545,42003.99590669616,36758.28582419129,37323.757476763276,34954.95986615701,31349.956495855873,38537.60423768072
