,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275,5352.9810260938275
141,,5087.414642895113,5241.6723708275695,5109.280818342478,5932.431522173583,4997.137105063294,5455.415529923088,5170.984147023413,5222.45519114712,4894.906073787196,4644.428146174479,6264.097469192531,5935.2139943639,5212.819479959976,5262.08117022457,4901.14678003252,5462.049156596058,5093.39920142789,5296.102024370578,4772.2116132473,4862.6088309410825,4686.884788566691,5047.676453499671,5192.834587937329,5192.192310919996,5475.605487308166,5176.935862442806,5739.6751429173955,5318.138273178032,5315.004946561326,5050.189230356219
142,,5331.142358693891,5499.919417797211,4799.036585568406,5343.9452454269585,5413.171579771672,5955.667106476264,5934.172399744134,4487.644125530648,4929.010973680326,4604.555345487676,5479.1490860790955,4954.816520939809,5033.498883454448,5569.027980142405,4738.504451964176,5584.642941845207,5495.056203014779,5984.048458239625,5391.611507781019,5143.065002729452,5121.321916922539,4620.734092558348,5375.340815756963,5988.316166702079,5039.515531127589,4829.597732164976,5899.563183628284,5685.279266336941,5205.977685145516,5959.689706703596
143,,5124.3811842946325,5470.667783826247,5827.804506986478,4785.5791202571945,4639.711809969158,5428.442158022163,5326.5171416729145,5428.6268154499685,5345.256650880004,5080.413873461101,5545.047381659283,5073.619656452998,5247.57540541726,5032.540326505747,5051.6248575584705,4881.929742706517,5405.7387492504395,5640.544260849259,4733.355492226891,5864.192344360335,4429.934435458127,5652.909428984705,6551.644877710162,5502.190064159462,5036.772950143626,4565.051919991888,5136.923950497901,5239.534853245955,5592.164703220263,5305.14070799922
144,,4572.5065064832315,5603.68354548079,5163.733121539458,5352.570024010713,5198.408085848888,5513.854864574544,5326.867690908613,4699.914526186466,5182.016156774557,5433.841637967846,5307.1945516582655,5648.973110870301,4857.087002816972,5119.061589749029,5369.810175672706,5384.383472613948,5057.355532383907,5167.790068017414,4895.182719264729,5250.732380189222,5501.064720527211,5539.781987854517,6204.387728686604,6605.5037890489875,4758.184985587734,5641.819353538731,6095.714474156014,5701.70481435253,5366.830076431547,5375.65929257949
145,,5758.394145254051,5201.391885752156,6050.337249242567,4503.907243641668,4894.67836632138,5612.042510329593,5278.308310371346,4909.894660391478,4821.085506053887,4800.035440550043,4905.0237142405085,4755.392932010095,5389.641596350436,5338.42372993628,5334.632033505135,5799.528032304193,4878.531064997394,5754.3398951216495,5381.03356640413,5947.379725057969,5988.920482712656,5510.234016141544,5573.855232573743,5439.708922942744,5383.539005473526,5730.80119607476,5066.4532624055655,5676.802534432126,5386.740285777401,5800.050110745224
