,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103,-327996.55224700103
313,,-399721.5262018497,-177158.47678072233,-335624.69617400557,-375732.69821679825,-281694.0511269705,-204642.22131724434,-415061.3231436353,-490703.73416261503,-380362.8874908517,-419057.1932011927,-340869.72156132746,-264561.74474058644,-433246.6340024371,-294848.9197950674,-398562.13223216793,-292255.9161183927,-502068.5628874658,-392522.5749997907,-367714.3521795292,-376763.3964941725,-420586.7966028693,-553471.486640339,-447229.41390750615,-343636.01588674553,-290690.71294088644,-381602.0456916179,-332986.47347253555,-270652.97885526705,-324283.56898026285,-322467.67125008244
314,,-352454.37910192175,-513670.7949192897,-327062.55619140423,-417284.3689978856,-384388.0730899381,-350841.3535923638,-228673.49381187133,-309316.391880259,-344739.7176340969,-366999.1374952254,-293391.8450245838,-326532.2995904304,-348840.4998414365,-244332.6377385252,-364147.7530873671,-279932.9894695825,-271349.54289685993,-263015.79580249166,-345678.0728569622,-351454.70163192,-335251.27871110645,-348209.0176423981,-399699.92260949564,-371109.6391315054,-353189.56641669595,-326023.9049346016,-250911.90345415892,-371105.6137351158,-442002.21780018695,-413257.9505319514
315,,-187702.14413424715,-431712.9021119371,-291847.9101779327,-276621.7558261695,-266457.843038577,-422593.5643142661,-336754.407032132,-296134.4131781326,-504141.3424014157,-271123.2960527046,-391140.47796657914,-305984.5697228936,-421602.8536310974,-243399.88297109868,-312642.3034225123,-366422.48187916394,-373069.23388983944,-331606.8660464001,-382289.42061060015,-244118.6712705294,-416269.63317423256,-433162.2943113128,-437741.8042212557,-328461.76907623006,-304498.9278294117,-423186.99552113237,-337656.91120828287,-324691.4769952162,-384017.61043660506,-232227.79991170476
316,,-292532.3660807269,-363931.7167713454,-256998.8852081307,-148381.26598683881,-228831.79486288957,-346828.1124658758,-386486.14619652234,-459033.21713160985,-291275.3913708212,-307141.8569277621,-258082.62392882153,-307035.94030621083,-294447.42786168377,-359047.6857601248,-268832.6964822057,-287068.3867907321,-295937.93451850885,-299162.111874627,-407438.19697990204,-226780.91354381375,-349242.029456391,-575524.499884566,-386610.08343706216,-288962.29811421904,-224271.60621175574,-253447.9752876628,-187246.1475290729,-323644.8785559294,-260696.83458467916,-355452.1015213721
317,,-425166.92002238886,-241469.76024433743,-399326.2980251254,-249127.56977621804,-240708.69267834714,-389689.1766256086,-429501.26521763095,-372903.8061341715,-584101.090942044,-431252.5285608974,-255806.33931014346,-281892.02955400466,-423492.8225109822,-259592.66160886834,-181505.21099592818,-386206.1332495043,-417806.2937687352,-275555.6027099128,-330410.8235793468,-318873.15950891597,-390941.7243547178,-585571.7925480017,-145636.71818107401,-186830.46689978495,-482297.3349633418,-493408.89949498174,-450804.0364718501,-253009.33415512685,-284750.05260984885,-243614.3666448038
318,,-241219.20075776585,-341325.7785894564,-341386.6913101231,-253945.13012461623,-178664.4984218357,-427662.00837462,-285850.84266696736,-324015.55211029045,-291065.93224477203,-291067.4814423936,-356807.7643157877,-298573.4951392223,-249861.53040776958,-308403.59988666966,-300226.7920454987,-348867.8553870431,-405685.96610713744,-394720.3746442216,-377516.0760717975,-304630.84399817773,-384997.76715599396,-374565.6674947181,-324920.37429018086,-287965.43007225945,-232868.66990029142,-227646.3343897406,-376685.96571152704,-317540.88932618866,-208113.4915838827,-364488.94259338506
319,,-482565.79234362656,-248578.68154914794,-363201.91291640076,-319128.00116182165,-180197.32113231832,-314568.81073543837,-404462.57491001463,-374109.3177373056,-380071.71187312494,-347722.00811324466,-478946.9092391701,-279799.5798291559,-201288.62861094694,-415788.0499253328,-329171.6796120023,-301634.73571053246,-272456.0811949433,-380778.84541314223,-236728.8718713242,-401823.7424796997,-348675.2406105471,-336804.87290012883,-398927.11470850726,-312997.15982650116,-225987.9728695918,-322535.3381294436,-404194.1898901881,-338031.4052601169,-311500.06656037935,-220428.54243931262
320,,-276508.2359097914,-376198.83681525884,-268094.27652461396,-392071.90310751426,-184800.86654872104,-130816.94460813997,-245590.1394383127,-352631.02784992615,-326704.4867847507,-235768.32737430438,-258427.79006367005,-294847.22578160185,-330277.41120091,-304995.32001941226,-281387.6266017573,-453592.52824608964,-472179.2640321688,-365298.2205183682,-404437.52699704777,-304683.9497794988,-320916.50228308205,-437779.75008305116,-345295.21999927214,-454758.73880140303,-384895.52118681744,-355013.5706337495,-354880.71092659555,-367191.93674170406,-507548.27291299566,-386671.7217037436
321,,-386645.4236080397,-443743.58378164016,-261468.70751802466,-376189.23723159183,-389766.5183724583,-442887.97840151226,-256483.41195158128,-398759.2952918891,-301668.6297896521,-349154.20483956416,-298776.8904757743,-239775.00736280158,-336707.0296331388,-479706.0397392021,-287177.7366924632,-338709.65405644604,-453566.2521088937,-147213.08404713267,-243970.28783012877,-388887.79840472277,-355022.1654426064,-416910.01859297167,-464525.68393775495,-307424.5121337735,-386991.2933336546,-390068.769743454,-331637.5463497399,-462591.8720107273,-215712.87416610282,-352504.5333791473
322,,-367788.24810131214,-377561.6331979071,-241936.48246690334,-301143.24276493356,-543153.116489766,-287806.74016222224,-362184.884015916,-318556.3400281398,-349333.1738103421,-376698.6499678483,-267453.24723508535,-329572.74379132176,-345509.23642025905,-201539.69408174086,-289125.8602053495,-264408.0760713071,-395803.73404917965,-500365.5357834465,-405330.2356716547,-285908.3014117008,-334136.8048662866,-279964.58474534116,-290504.10710722994,-241299.7947906152,-343652.1991144485,-450500.48442924896,-400013.70731866226,-332381.20738853596,-159827.46343756837,-248179.22019561188
323,,-363650.58574693114,-202371.0077060638,-313192.83583543083,-286596.26438615384,-379004.73179491307,-391784.19165403134,-422039.1867834227,-267220.44636758463,-358178.90621944895,-398226.23911274405,-318231.41354062036,-331236.3923339029,-255646.19636816613,-310144.4572028932,-238133.70165693027,-361215.1285856749,-376291.0982324148,-406550.3125639224,-477225.2761868107,-379731.4704483008,-421104.4057803459,-334992.65151286434,-419476.21895199065,-392444.6512776459,-423340.1134859994,-312602.38619888766,-240117.6971227654,-340447.27576290595,-410371.2859842637,-369852.35937786725
