RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8937921561503686,0.0,0.33076349532777116,3.784189633918261,2.266255163564228,5.181783550292085,4.075026459018208,1.3862943611198906,1.8614196327365322,4.844187086458591,3.046739911328173,0.6931471805599453,0.28633781899230526,3.044522437723423,1.4165359219868359,0.0,0.6214526143229424
3.367295829986474,3.657276022422179,0.0,0.6148620790209892,3.784189633918261,3.662561988923853,5.181783550292085,3.6533305789211403,1.3862943611198906,0.2592415682340423,4.844187086458591,6.942914947150134,0.6931471805599453,0.3754619171427754,3.044522437723423,2.4093946396714614,0.0,2.109624069561264
3.367295829986474,4.544222100727341,0.0,2.1612821269386977,3.784189633918261,3.4222296363591385,5.181783550292085,2.877704686371323,1.3862943611198906,1.8197817313254685,4.844187086458591,3.697063117262733,0.6931471805599453,0.0,3.044522437723423,2.5890309740731943,0.0,0.7422249115205933
3.367295829986474,3.2526209441238,0.0,1.0590559310026777,3.784189633918261,4.063091687048773,5.181783550292085,3.8641483327026687,1.3862943611198906,2.009381121598104,4.844187086458591,3.5100467905581816,0.6931471805599453,0.0,3.044522437723423,2.519148266752211,0.0,2.6283920898026967
3.367295829986474,3.1955339695802283,0.0,0.9952505755888661,3.784189633918261,4.137270128002888,5.181783550292085,3.4206036017405848,1.3862943611198906,2.2199724801295764,4.844187086458591,3.2153097768105985,0.6931471805599453,0.0,3.044522437723423,2.0172989096847274,0.0,2.0150720303639607
3.367295829986474,3.9111866693579542,0.0,1.1173779353729587,3.784189633918261,3.970054755547211,5.181783550292085,2.178110288397858,1.3862943611198906,0.42699012781638135,4.844187086458591,2.65283006100693,0.6931471805599453,0.3593744836923869,3.044522437723423,3.077290353750173,0.0,3.3741695472511557
3.367295829986474,3.5851725692773426,0.0,1.7812856685845468,3.784189633918261,3.447542382544087,5.181783550292085,2.3051742031141957,1.3862943611198906,2.7074307273848683,4.844187086458591,2.8234277937998167,0.6931471805599453,0.7230754821085346,3.044522437723423,1.8854212065770568,0.0,1.0618635690236031
3.367295829986474,3.654200391771899,0.0,0.0,3.784189633918261,2.5648311489861033,5.181783550292085,4.4264597417844165,1.3862943611198906,1.1274523324790902,4.844187086458591,3.9176354584220836,0.6931471805599453,0.5354701907255071,3.044522437723423,2.072717016611741,0.0,1.4814816292320394
3.367295829986474,3.164656473822328,0.0,1.3155477924445975,3.784189633918261,2.7586679253632944,5.181783550292085,3.3949441874683055,1.3862943611198906,1.4741009407812107,4.844187086458591,5.651067532942019,0.6931471805599453,0.8845427703265288,3.044522437723423,4.165192572669079,0.0,0.2557054357601659
3.367295829986474,2.492044374578034,0.0,0.0,3.784189633918261,2.2629542110404626,5.181783550292085,4.259911180617799,1.3862943611198906,2.5761107858870345,4.844187086458591,4.340531287760427,0.6931471805599453,0.0,3.044522437723423,3.0474714116805086,0.0,2.0608133926929293
3.367295829986474,3.4307962584635665,0.0,0.6459371196354138,3.784189633918261,2.3212550858265297,5.181783550292085,2.159971584674766,1.3862943611198906,1.2236873690242782,4.844187086458591,4.660751984781053,0.6931471805599453,1.213885377482996,3.044522437723423,3.0542613890754278,0.0,0.32053719323188046
