RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.9517843277222897,0.0,1.2800020997467452,3.784189633918261,3.0256392113702675,5.181783550292085,5.465827598013554,1.3862943611198906,0.6763129798921976,4.844187086458591,3.4137535942681225,0.6931471805599453,0.0,3.044522437723423,2.3062946677476104,0.0,2.7532730220564496
3.367295829986474,3.6343227673167715,0.0,1.4032209286272757,3.784189633918261,5.559997691974361,5.181783550292085,2.7613921008654727,1.3862943611198906,1.6752828333426497,4.844187086458591,3.226153962175524,0.6931471805599453,0.021889783746893987,3.044522437723423,2.114876911220271,0.0,2.3107108674047874
3.367295829986474,3.9220930773649965,0.0,0.4608514051114744,3.784189633918261,1.1800660079669198,5.181783550292085,2.0987811273371024,1.3862943611198906,1.6233012894823018,4.844187086458591,5.903769650219547,0.6931471805599453,0.5536503965043592,3.044522437723423,2.3296919828982623,0.0,0.0
3.367295829986474,3.168096903152459,0.0,0.4926372861734075,3.784189633918261,3.032290861207261,5.181783550292085,3.676236141372415,1.3862943611198906,0.6061401996171526,4.844187086458591,4.671479951090335,0.6931471805599453,0.0,3.044522437723423,3.3561781436117064,0.0,0.5758322995055393
3.367295829986474,3.6260032728973672,0.0,1.64847818100074,3.784189633918261,4.137163813943824,5.181783550292085,4.378680822728638,1.3862943611198906,1.1362850659901118,4.844187086458591,5.0847210060237,0.6931471805599453,0.047782436645848525,3.044522437723423,1.874646339599587,0.0,0.9370867425177729
3.367295829986474,4.318284841989697,0.0,0.0,3.784189633918261,2.94771499361635,5.181783550292085,4.873685184996066,1.3862943611198906,2.2656692940538057,4.844187086458591,4.928004847735335,0.6931471805599453,0.0,3.044522437723423,0.8940058047967401,0.0,2.43027457052954
3.367295829986474,3.789668480226503,0.0,0.0,3.784189633918261,3.3448455203766114,5.181783550292085,5.529410651230374,1.3862943611198906,2.2886341883155805,4.844187086458591,4.637891806605502,0.6931471805599453,0.5380351647600453,3.044522437723423,2.2010972183093753,0.0,1.8805503437754063
3.367295829986474,3.2198142049103935,0.0,1.2870666561158615,3.784189633918261,3.911651018838399,5.181783550292085,4.250034674399705,1.3862943611198906,0.9198389672228916,4.844187086458591,5.029810148914041,0.6931471805599453,0.0,3.044522437723423,1.9896075191278042,0.0,1.0304122016907664
3.367295829986474,3.5418248029896744,0.0,1.2974554992464973,3.784189633918261,2.676388588323006,5.181783550292085,3.742553171010882,1.3862943611198906,0.5599472557535493,4.844187086458591,3.938096813933812,0.6931471805599453,0.37027814304859547,3.044522437723423,1.4194177351185813,0.0,0.0
3.367295829986474,4.245069029760142,0.0,0.2315847115328098,3.784189633918261,2.0067575329653127,5.181783550292085,3.0077615399024213,1.3862943611198906,2.415758997566976,4.844187086458591,4.650837065315892,0.6931471805599453,0.3893232537663088,3.044522437723423,3.861823123313428,0.0,1.622079211261346
3.367295829986474,3.3758264837805587,0.0,2.0330840351122093,3.784189633918261,3.4787748103007634,5.181783550292085,3.266663119452183,1.3862943611198906,1.5715053969392043,4.844187086458591,5.668027373770023,0.6931471805599453,0.06393186095221698,3.044522437723423,2.1784100350287825,0.0,0.0
