RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0660918067936334,0.0,1.8383728600466742,3.784189633918261,3.198968461072566,5.181783550292085,2.2371512414333807,1.3862943611198906,1.855962998122319,4.844187086458591,5.4861103604395804,0.6931471805599453,0.2099678406182974,3.044522437723423,3.0450980133182224,0.0,1.5886739757135862
3.367295829986474,2.3983775330006893,0.0,0.9197051200838232,3.784189633918261,3.070503422348834,5.181783550292085,2.6964592211671716,1.3862943611198906,1.544436604043096,4.844187086458591,5.704877876110436,0.6931471805599453,1.2327458741095014,3.044522437723423,2.256005185301822,0.0,2.940031604224911
3.367295829986474,3.5752886899208005,0.0,1.5025292125324332,3.784189633918261,3.4111684422484485,5.181783550292085,3.5710236149114385,1.3862943611198906,1.7522537557316475,4.844187086458591,4.11004210631121,0.6931471805599453,0.25126539301389883,3.044522437723423,2.121696579595788,0.0,2.9380414224941704
3.367295829986474,3.316295960220048,0.0,1.7807012661237362,3.784189633918261,4.192974691440067,5.181783550292085,2.6024467008700576,1.3862943611198906,1.1670558865310139,4.844187086458591,3.6328972673316198,0.6931471805599453,0.6981632514874404,3.044522437723423,1.4448515000395514,0.0,0.4828422383247679
3.367295829986474,2.856238005596718,0.0,0.5283874610019273,3.784189633918261,0.5131322475051436,5.181783550292085,3.4445526895416707,1.3862943611198906,1.3220473399573585,4.844187086458591,4.043209022902582,0.6931471805599453,0.08400875843585631,3.044522437723423,2.807780718421277,0.0,0.0
3.367295829986474,3.061862048758643,0.0,0.666446707837201,3.784189633918261,2.2373412330184363,5.181783550292085,3.16204177936866,1.3862943611198906,1.5295206508522918,4.844187086458591,4.5239737895125955,0.6931471805599453,0.19938230384335043,3.044522437723423,1.5261491327027241,0.0,0.0
3.367295829986474,4.134207216038988,0.0,0.4169473421796265,3.784189633918261,2.70130605405627,5.181783550292085,3.5509331325806612,1.3862943611198906,1.3007940168893066,4.844187086458591,4.98554996547809,0.6931471805599453,0.2632726628175994,3.044522437723423,2.1854602301169535,0.0,0.9768479115954073
3.367295829986474,3.9072519701332786,0.0,1.2680428420603995,3.784189633918261,2.7720029143615807,5.181783550292085,3.075353029631855,1.3862943611198906,1.7150659870213383,4.844187086458591,4.848275120359499,0.6931471805599453,0.7182845121704432,3.044522437723423,2.4877371608142376,0.0,1.3485117366606794
3.367295829986474,2.5339392977504933,0.0,2.040791786249058,3.784189633918261,3.9795489461660516,5.181783550292085,2.014639457147305,1.3862943611198906,1.0957786217390226,4.844187086458591,5.231669758039156,0.6931471805599453,0.26656930150522556,3.044522437723423,3.0300184897946365,0.0,0.8646359180964963
3.367295829986474,3.0052348687546355,0.0,1.1258433015081493,3.784189633918261,3.7863545718550573,5.181783550292085,3.3117897393467937,1.3862943611198906,1.5303925164672212,4.844187086458591,6.050660905558935,0.6931471805599453,0.07759969693550137,3.044522437723423,2.770873474567893,0.0,1.7264761624312155
3.367295829986474,2.923605780410157,0.0,2.6526205468437647,3.784189633918261,5.541013850590648,5.181783550292085,3.937740118070324,1.3862943611198906,1.4472685795389928,4.844187086458591,4.314471131426801,0.6931471805599453,0.09249384189299403,3.044522437723423,2.5516129463264066,0.0,0.6701653188967569
