RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.7580504548844673,0.0,1.7488482651429398,3.784189633918261,3.4319756105133132,5.181783550292085,2.9236756505300385,1.3862943611198906,0.8102756310934086,4.844187086458591,3.463746845572677,0.6931471805599453,1.1732417319993882,3.044522437723423,2.1061368022181854,0.0,1.6964459243596617
3.367295829986474,2.4094431282022795,0.0,0.6059867160281236,3.784189633918261,4.9330323931786975,5.181783550292085,4.791390077771544,1.3862943611198906,2.302270885455607,4.844187086458591,3.970583341297295,0.6931471805599453,0.0,3.044522437723423,1.825322707504275,0.0,1.438500331000796
3.367295829986474,3.5133630660599735,0.0,2.1615478299387525,3.784189633918261,3.196159383170451,5.181783550292085,2.6056388993339628,1.3862943611198906,2.156514790976753,4.844187086458591,4.65665787052407,0.6931471805599453,0.0,3.044522437723423,2.271981348578071,0.0,1.328495966735628
3.367295829986474,2.155835234495374,0.0,1.2844439624969863,3.784189633918261,2.362185155992032,5.181783550292085,3.299339946101294,1.3862943611198906,1.0468870165330117,4.844187086458591,5.367656652854761,0.6931471805599453,0.40565754011477195,3.044522437723423,2.1135449538568323,0.0,2.0621526479777366
3.367295829986474,3.023485667944636,0.0,0.0,3.784189633918261,4.3862308035865265,5.181783550292085,5.4784623013195946,1.3862943611198906,1.0580857329019566,4.844187086458591,4.096121593914603,0.6931471805599453,0.5420565316477104,3.044522437723423,2.3486715293159612,0.0,0.0
3.367295829986474,2.9871476394190553,0.0,0.7039597207198576,3.784189633918261,3.2320629190445502,5.181783550292085,3.504398478292483,1.3862943611198906,0.878110738105406,4.844187086458591,2.4154271939687075,0.6931471805599453,0.6588722193753243,3.044522437723423,3.7365366205586743,0.0,0.47683760595707203
3.367295829986474,3.309327760040821,0.0,1.6987327785092186,3.784189633918261,1.657590507726765,5.181783550292085,4.897585535517654,1.3862943611198906,0.8363809300445819,4.844187086458591,4.1852339303119654,0.6931471805599453,0.08683663635374564,3.044522437723423,3.292321700148833,0.0,2.217538994491804
3.367295829986474,2.785253895717219,0.0,1.3061062568565518,3.784189633918261,3.6719480883136706,5.181783550292085,3.443145874989817,1.3862943611198906,0.8556674047131758,4.844187086458591,2.942411125649678,0.6931471805599453,0.5870784455037157,3.044522437723423,1.9160979044734894,0.0,0.017278504698952535
3.367295829986474,3.234518190094307,0.0,0.0,3.784189633918261,2.241979976428432,5.181783550292085,3.7135238122549925,1.3862943611198906,2.302591641417878,4.844187086458591,3.997865993558697,0.6931471805599453,0.0,3.044522437723423,3.2463002096382643,0.0,1.2066110157936623
3.367295829986474,3.9653196168227116,0.0,3.687279571092965,3.784189633918261,3.722394558496999,5.181783550292085,2.8364427794526303,1.3862943611198906,0.8510066132644626,4.844187086458591,4.5599764777570995,0.6931471805599453,0.6278712433280866,3.044522437723423,2.0244280171821263,0.0,2.090685811407317
3.367295829986474,2.726953673660222,0.0,0.49971513795263833,3.784189633918261,3.3629886690659774,5.181783550292085,3.750515932626502,1.3862943611198906,1.15992755545985,4.844187086458591,5.823202774813248,0.6931471805599453,0.4882878774652832,3.044522437723423,2.151116318463227,0.0,1.3256205687409484
