RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.994568540650548,0.0,1.654902514776912,3.784189633918261,3.543193110217291,5.181783550292085,2.8377486497484385,1.3862943611198906,1.095381923637515,4.844187086458591,4.847058412477209,0.6931471805599453,0.01952561085206217,3.044522437723423,3.6247570481726523,0.0,2.2119984276194553
3.367295829986474,2.8506299472646446,0.0,1.1824096043184547,3.784189633918261,3.866748614608131,5.181783550292085,3.2696824945162675,1.3862943611198906,1.7419085000839392,4.844187086458591,3.5159032678107893,0.6931471805599453,0.0,3.044522437723423,2.949871495588991,0.0,0.7504954359537555
3.367295829986474,3.666735423952641,0.0,0.41112860557665265,3.784189633918261,2.402018197566225,5.181783550292085,4.288840091165438,1.3862943611198906,1.4539914305497366,4.844187086458591,4.393610933394027,0.6931471805599453,0.2377857733426965,3.044522437723423,3.3085209162222426,0.0,2.7992262297201074
3.367295829986474,3.2370257453924505,0.0,0.3852850786377948,3.784189633918261,2.6623365993466237,5.181783550292085,5.583914731954552,1.3862943611198906,0.5026347325378812,4.844187086458591,3.296389211069104,0.6931471805599453,0.0,3.044522437723423,2.3406291696662254,0.0,1.5768468728844738
3.367295829986474,3.166240822492357,0.0,2.6920122530539405,3.784189633918261,3.510054895828569,5.181783550292085,5.576183268026059,1.3862943611198906,1.8063111975570856,4.844187086458591,2.5490817959615786,0.6931471805599453,0.8740286654148606,3.044522437723423,2.3143559281900337,0.0,1.6081895812450213
3.367295829986474,3.6184359738928276,0.0,0.9085423951606596,3.784189633918261,2.9784947682446874,5.181783550292085,2.0304233432275356,1.3862943611198906,2.4313147268345583,4.844187086458591,2.812045367519576,0.6931471805599453,0.3317452738199024,3.044522437723423,1.6681890855370765,0.0,1.3472876229417414
3.367295829986474,3.062740753199735,0.0,1.0368636130176148,3.784189633918261,4.436063819514304,5.181783550292085,3.422593426662149,1.3862943611198906,0.8690254770268796,4.844187086458591,3.871559926713309,0.6931471805599453,0.829386992653768,3.044522437723423,2.7822398993565014,0.0,0.9892132524943079
3.367295829986474,3.818266033863008,0.0,0.2605394797573345,3.784189633918261,1.9170990647470374,5.181783550292085,4.0284427163013525,1.3862943611198906,1.6114056666125347,4.844187086458591,5.302837375544884,0.6931471805599453,0.0,3.044522437723423,1.9248158587013384,0.0,1.6124769891411561
3.367295829986474,2.8592090913503236,0.0,1.1478274185423896,3.784189633918261,2.9918416328342756,5.181783550292085,4.739713589269021,1.3862943611198906,1.9197825594064895,4.844187086458591,5.167270874157014,0.6931471805599453,0.15233150455378786,3.044522437723423,2.4085799723871633,0.0,1.425272712193769
3.367295829986474,2.869555994281442,0.0,0.8920118206309714,3.784189633918261,3.1822693161542253,5.181783550292085,3.1384306825663897,1.3862943611198906,1.6178272936565363,4.844187086458591,4.037061559573764,0.6931471805599453,0.0,3.044522437723423,2.357499003118812,0.0,0.2023134560226254
3.367295829986474,2.8029862753636134,0.0,0.0,3.784189633918261,2.60067471055182,5.181783550292085,2.303872745688137,1.3862943611198906,1.9300811044939632,4.844187086458591,6.699175888311432,0.6931471805599453,0.603127526708416,3.044522437723423,2.886703085501026,0.0,1.291869307373653
