RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.157721640860498,0.0,2.26691058603329,3.784189633918261,2.719055325537871,5.181783550292085,2.703074741260058,1.3862943611198906,0.3705881648297902,4.844187086458591,5.369864942987086,0.6931471805599453,0.09133992045386716,3.044522437723423,1.6430042887579388,0.0,1.4777307010742236
3.367295829986474,2.8786581473207837,0.0,1.479618558160194,3.784189633918261,3.5925439309742786,5.181783550292085,3.9982151709468443,1.3862943611198906,1.2781915616178223,4.844187086458591,3.9860618683638,0.6931471805599453,0.45121696640942316,3.044522437723423,2.4826203699950664,0.0,1.6167608810204142
3.367295829986474,2.8412966096983445,0.0,0.3189069713183069,3.784189633918261,2.9752017916524744,5.181783550292085,5.217505872540878,1.3862943611198906,1.8645844912793814,4.844187086458591,5.089744449156148,0.6931471805599453,0.6322791686020675,3.044522437723423,3.111185250210734,0.0,1.3566985325706074
3.367295829986474,2.7361848274091116,0.0,1.4104201529193678,3.784189633918261,4.052321510098541,5.181783550292085,4.881608887781202,1.3862943611198906,2.2039768406525617,4.844187086458591,5.330533320104484,0.6931471805599453,0.8001784925218426,3.044522437723423,1.9287787727339187,0.0,1.835131114136266
3.367295829986474,3.194031659839747,0.0,0.9115479535127798,3.784189633918261,3.2516576760189553,5.181783550292085,1.5860210681995528,1.3862943611198906,2.2925686530230873,4.844187086458591,3.4472308035422934,0.6931471805599453,0.17938544765818878,3.044522437723423,2.5352321194979064,0.0,0.17914196854601727
3.367295829986474,2.614036186323485,0.0,0.0,3.784189633918261,2.1744568011126435,5.181783550292085,3.5823744476593764,1.3862943611198906,0.7464410501784264,4.844187086458591,3.0965287594604103,0.6931471805599453,0.34456040113111996,3.044522437723423,2.7504206401052804,0.0,2.1512867139047644
3.367295829986474,3.491631295932054,0.0,1.8800232730797677,3.784189633918261,1.623644402483304,5.181783550292085,5.3371974346762086,1.3862943611198906,1.0228319748957904,4.844187086458591,4.484370514359368,0.6931471805599453,0.0,3.044522437723423,2.151532721440797,0.0,1.4814835526194858
3.367295829986474,3.463666887676922,0.0,0.0,3.784189633918261,3.442097204031639,5.181783550292085,4.471867165906075,1.3862943611198906,1.286450325745211,4.844187086458591,5.074906749064815,0.6931471805599453,0.44428519338451117,3.044522437723423,1.9050559205304378,0.0,1.948522336325738
3.367295829986474,2.7315976724521986,0.0,0.9325244057191358,3.784189633918261,3.7325846805441945,5.181783550292085,4.370348677277597,1.3862943611198906,2.235114605461048,4.844187086458591,4.518899629936146,0.6931471805599453,0.9740812782239731,3.044522437723423,2.93889229904485,0.0,0.0
3.367295829986474,3.85493580681484,0.0,0.0,3.784189633918261,2.7257589175712664,5.181783550292085,4.76457160500731,1.3862943611198906,1.6151819407297545,4.844187086458591,3.9369162478510065,0.6931471805599453,0.6672602961925945,3.044522437723423,1.8400387736527262,0.0,1.1778689056440745
3.367295829986474,3.1821287791533024,0.0,0.9652694801036061,3.784189633918261,3.2964437526753536,5.181783550292085,2.7069539161843204,1.3862943611198906,1.6449977164684375,4.844187086458591,5.519646586975065,0.6931471805599453,0.23350627576085187,3.044522437723423,1.9051858186073551,0.0,1.9741507557625129
