RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4270565393418626,0.0,0.0,3.784189633918261,2.2088097987039035,5.181783550292085,2.5811105236114544,1.3862943611198906,1.1680214467334942,4.844187086458591,3.236536584455963,0.6931471805599453,0.8597347292935608,3.044522437723423,1.7114918316956382,0.0,0.0
3.367295829986474,4.402326209045588,0.0,2.5555669841398823,3.784189633918261,4.448401980723015,5.181783550292085,2.7431127753257516,1.3862943611198906,1.8707606604641231,4.844187086458591,5.068970988338535,0.6931471805599453,1.1890441015933286,3.044522437723423,2.6291713208631915,0.0,0.7287144144298985
3.367295829986474,3.298478302079452,0.0,0.3372054788351785,3.784189633918261,2.2549137134383788,5.181783550292085,4.583831636531543,1.3862943611198906,1.4894877079992483,4.844187086458591,4.123473519428094,0.6931471805599453,0.1947180120278587,3.044522437723423,1.6309466601872167,0.0,0.856307421834717
3.367295829986474,4.201952682046556,0.0,2.3665427858414967,3.784189633918261,3.0222147538473996,5.181783550292085,4.248883270080195,1.3862943611198906,1.9394866564543027,4.844187086458591,4.973593428787256,0.6931471805599453,0.03229207472312923,3.044522437723423,2.811081814007686,0.0,3.256736779978933
3.367295829986474,2.8665558067407946,0.0,0.0,3.784189633918261,4.369625855864712,5.181783550292085,2.682473701310194,1.3862943611198906,0.3243313154630665,4.844187086458591,5.826621342112336,0.6931471805599453,1.0621168917047414,3.044522437723423,2.7001271552764505,0.0,2.3405081572050577
3.367295829986474,3.1056336341195654,0.0,2.6151622573224165,3.784189633918261,2.485758361895277,5.181783550292085,2.4871392577468514,1.3862943611198906,1.26607540961587,4.844187086458591,5.829562229962471,0.6931471805599453,0.03643884825270033,3.044522437723423,2.853392430735871,0.0,1.328778108709002
3.367295829986474,3.1882680558737375,0.0,1.294618671163356,3.784189633918261,2.748309039395318,5.181783550292085,4.940524377064379,1.3862943611198906,1.0980354831958774,4.844187086458591,3.6351290383475954,0.6931471805599453,0.13697196831462208,3.044522437723423,3.8201281968543324,0.0,1.3992792227618418
3.367295829986474,2.4927588177107802,0.0,2.1933466905941987,3.784189633918261,4.308743460359582,5.181783550292085,3.2401853795655224,1.3862943611198906,1.4150482546597491,4.844187086458591,2.013266545345146,0.6931471805599453,0.0,3.044522437723423,1.510121593449874,0.0,0.7565048938255421
3.367295829986474,4.101869775033784,0.0,2.207204266785689,3.784189633918261,2.937548528210361,5.181783550292085,5.320341180412942,1.3862943611198906,0.19668607895662515,4.844187086458591,4.448246521883028,0.6931471805599453,0.28524245784283003,3.044522437723423,2.360656020445662,0.0,4.53802827005299
3.367295829986474,3.3521521681799182,0.0,0.7392847028926723,3.784189633918261,3.3614797686328877,5.181783550292085,3.6586857422560675,1.3862943611198906,1.1375256522068242,4.844187086458591,5.606578203774145,0.6931471805599453,0.3226472091769361,3.044522437723423,1.4547244396342849,0.0,0.8226829270766566
3.367295829986474,3.918392367885846,0.0,2.4309208047208757,3.784189633918261,4.0337188113105125,5.181783550292085,3.774789030146146,1.3862943611198906,1.817056299828398,4.844187086458591,3.8311281665759824,0.6931471805599453,0.16612355253571554,3.044522437723423,2.5680033742199524,0.0,0.4505141286435741
