RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.894652724544486,0.0,0.8003337593055595,3.784189633918261,4.022853210310499,5.181783550292085,3.6550294693784706,1.3862943611198906,1.9122332017388932,4.844187086458591,3.872862057109063,0.6931471805599453,0.0,3.044522437723423,2.7931718643016885,0.0,0.0
3.367295829986474,3.6702082495864126,0.0,0.0,3.784189633918261,2.81095946608901,5.181783550292085,4.766457751103435,1.3862943611198906,0.0005200697933160914,4.844187086458591,4.004586708426536,0.6931471805599453,0.0,3.044522437723423,1.7724627338964947,0.0,0.10983512826525332
3.367295829986474,3.212735674155893,0.0,1.5094975936486306,3.784189633918261,2.9764255412903227,5.181783550292085,4.9988825513895945,1.3862943611198906,0.4014082347793102,4.844187086458591,4.272509561728655,0.6931471805599453,0.45805397340688847,3.044522437723423,2.0866804688951874,0.0,0.4965101569179561
3.367295829986474,4.0599320706452495,0.0,1.8194195379112998,3.784189633918261,1.6807185159604796,5.181783550292085,2.979130190489052,1.3862943611198906,0.0,4.844187086458591,3.650174052881655,0.6931471805599453,0.37180473241852074,3.044522437723423,2.748859293284224,0.0,2.1802156706061337
3.367295829986474,3.3184533957351214,0.0,1.3868952919056508,3.784189633918261,2.7714687321599767,5.181783550292085,2.2938491813866566,1.3862943611198906,1.6187838701503736,4.844187086458591,5.499281465857095,0.6931471805599453,0.46586531817738386,3.044522437723423,2.2406035350814606,0.0,0.7329825615619009
3.367295829986474,3.8878340482601503,0.0,1.8295063013583897,3.784189633918261,3.2324378081887764,5.181783550292085,3.890205176578375,1.3862943611198906,1.3957034310733,4.844187086458591,3.6997731514396257,0.6931471805599453,0.5148415370488064,3.044522437723423,2.3366974402485314,0.0,2.86197383496667
3.367295829986474,2.8353367433787953,0.0,1.4030398026205515,3.784189633918261,3.418628618450504,5.181783550292085,1.4602848474328103,1.3862943611198906,1.9422540417372467,4.844187086458591,4.0254009504859125,0.6931471805599453,0.12555915734435838,3.044522437723423,1.430436122109521,0.0,0.9830397020232489
3.367295829986474,3.350503570962293,0.0,2.127840180949039,3.784189633918261,3.955363865510787,5.181783550292085,3.0018204485701685,1.3862943611198906,0.6702667815681317,4.844187086458591,5.316527661942678,0.6931471805599453,0.5904768139130744,3.044522437723423,2.5223257248197775,0.0,0.19986355529652733
3.367295829986474,3.0377283139463644,0.0,0.20915301398559782,3.784189633918261,3.7582885946237816,5.181783550292085,2.358374290828065,1.3862943611198906,1.5447651193193477,4.844187086458591,4.089973254916839,0.6931471805599453,0.5370592204278812,3.044522437723423,3.970849048968617,0.0,1.3090295722111267
3.367295829986474,3.689028642832935,0.0,3.2477372531706887,3.784189633918261,3.3855239059800604,5.181783550292085,2.8537626681776223,1.3862943611198906,1.5897174602958517,4.844187086458591,4.235395106334928,0.6931471805599453,0.5404128136943565,3.044522437723423,3.0134763878641486,0.0,0.0
3.367295829986474,2.4291658472525652,0.0,2.2760355864361204,3.784189633918261,2.1742548666486066,5.181783550292085,0.9948525991178325,1.3862943611198906,2.767044120208938,4.844187086458591,5.438041446889811,0.6931471805599453,0.013085166116532876,3.044522437723423,2.9210083740558446,0.0,2.494276967846327
