RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0303572506774077,0.0,0.0,3.784189633918261,2.533360498737792,5.181783550292085,3.452786871992577,1.3862943611198906,1.3501910901775092,4.844187086458591,4.3764908537118465,0.6931471805599453,0.42186820973878375,3.044522437723423,1.9650182411747175,0.0,3.359063386343222
3.367295829986474,3.4573982308528644,0.0,1.768018720873071,3.784189633918261,4.412354855792289,5.181783550292085,1.6110217591951936,1.3862943611198906,1.0517449743786322,4.844187086458591,6.257769650002059,0.6931471805599453,0.0,3.044522437723423,1.2836433883422849,0.0,0.10442298026380925
3.367295829986474,2.7328215052024083,0.0,1.897418045169099,3.784189633918261,4.061971766867043,5.181783550292085,4.844360085717732,1.3862943611198906,0.5877761094471066,4.844187086458591,4.787896338084538,0.6931471805599453,0.22537067773641373,3.044522437723423,3.6897560786403645,0.0,1.620557091968441
3.367295829986474,3.532350077174752,0.0,0.9989506693024125,3.784189633918261,3.874231333416773,5.181783550292085,4.480498940708271,1.3862943611198906,1.5837646627910738,4.844187086458591,5.920810073724942,0.6931471805599453,0.3046983192411091,3.044522437723423,1.9465519743441808,0.0,0.8306791486902745
3.367295829986474,2.902243712595569,0.0,1.1983055643701404,3.784189633918261,1.021417756108351,5.181783550292085,6.4450641739099765,1.3862943611198906,1.6509820834975177,4.844187086458591,3.9759300911152478,0.6931471805599453,0.46042666653207515,3.044522437723423,2.424193829578502,0.0,3.093780774802009
3.367295829986474,3.159516319497987,0.0,1.22311317904125,3.784189633918261,3.323629564406512,5.181783550292085,2.0125883735907797,1.3862943611198906,2.8775687641982213,4.844187086458591,3.432608896271786,0.6931471805599453,0.6116823348613946,3.044522437723423,1.0994825132909711,0.0,0.9743356296467982
3.367295829986474,2.939156156906867,0.0,1.0710426614945063,3.784189633918261,4.624489769266867,5.181783550292085,3.6817006691539857,1.3862943611198906,2.41534084204618,4.844187086458591,4.4946972700393895,0.6931471805599453,0.07410032474510192,3.044522437723423,1.8063754656116204,0.0,0.07875881247412142
3.367295829986474,3.849024664338424,0.0,1.3198987692039656,3.784189633918261,3.604540870879106,5.181783550292085,2.1355038949189598,1.3862943611198906,2.8139081626993816,4.844187086458591,4.392996270735322,0.6931471805599453,0.13277969720024743,3.044522437723423,2.011935385443791,0.0,0.0
3.367295829986474,2.8831472855858196,0.0,1.3046843723095742,3.784189633918261,3.235656269910075,5.181783550292085,4.773005787519087,1.3862943611198906,1.8075941578427166,4.844187086458591,6.088466307525361,0.6931471805599453,0.20462681947020855,3.044522437723423,1.5458295964460125,0.0,1.9740509597728622
3.367295829986474,2.18757089444953,0.0,0.8845938748464797,3.784189633918261,2.8093030661197846,5.181783550292085,3.261925083162735,1.3862943611198906,0.6818965315543074,4.844187086458591,4.638503376609777,0.6931471805599453,0.44899308306128893,3.044522437723423,2.155961251431124,0.0,0.0
3.367295829986474,3.0121601845652193,0.0,0.0,3.784189633918261,3.770359686161764,5.181783550292085,5.347244753264308,1.3862943611198906,2.2674811226335327,4.844187086458591,3.606295582428638,0.6931471805599453,0.22305080370996683,3.044522437723423,1.3892319020848267,0.0,3.763990179154936
