RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.1011491084733307,0.0,1.3659428305078922,3.784189633918261,3.942184507848752,5.181783550292085,5.613674006855893,1.3862943611198906,0.32125708108773554,4.844187086458591,4.197629572382455,0.6931471805599453,0.6907685512098972,3.044522437723423,2.054316549159489,0.0,1.9506465754356919
3.367295829986474,2.943562677998996,0.0,1.3852026778333453,3.784189633918261,4.8394040630389235,5.181783550292085,6.699084201757618,1.3862943611198906,2.488804581830265,4.844187086458591,5.629559003022523,0.6931471805599453,0.38134216439182705,3.044522437723423,1.734820961753586,0.0,1.993187376827974
3.367295829986474,2.767005563040842,0.0,0.0,3.784189633918261,3.63851816228354,5.181783550292085,2.0333567888707504,1.3862943611198906,1.3270125871294995,4.844187086458591,3.5069113801730563,0.6931471805599453,0.16571199523247707,3.044522437723423,2.8560528667907548,0.0,0.7782443762167075
3.367295829986474,4.293646187955957,0.0,2.433068601853801,3.784189633918261,2.4722639254843446,5.181783550292085,2.1485508418188553,1.3862943611198906,1.2114851607534542,4.844187086458591,5.2749872496016526,0.6931471805599453,0.1728052641301419,3.044522437723423,2.4654274422389464,0.0,1.7801278787215393
3.367295829986474,3.205067695354961,0.0,0.030172489658878643,3.784189633918261,4.847934001437927,5.181783550292085,3.8238684646495296,1.3862943611198906,1.2341197883493633,4.844187086458591,3.608968990774923,0.6931471805599453,0.6081013462211236,3.044522437723423,1.751236142852623,0.0,0.4599052923722037
3.367295829986474,3.664456023361377,0.0,1.1129771537617368,3.784189633918261,2.59454086204995,5.181783550292085,3.678081704089448,1.3862943611198906,0.28571535292362293,4.844187086458591,4.310004446940471,0.6931471805599453,0.6333185403700666,3.044522437723423,2.323569503354383,0.0,2.464669695750219
3.367295829986474,2.619966427358121,0.0,0.3771558114969281,3.784189633918261,2.898613862597462,5.181783550292085,3.5585695009860476,1.3862943611198906,0.13901977952037803,4.844187086458591,4.7396524917670675,0.6931471805599453,0.7030374311221472,3.044522437723423,2.2827901395389816,0.0,2.832526485691141
3.367295829986474,3.137583045239562,0.0,0.29498305107050216,3.784189633918261,2.416049716433177,5.181783550292085,4.642209006870859,1.3862943611198906,1.2500293894942551,4.844187086458591,4.426593801645401,0.6931471805599453,0.0,3.044522437723423,2.2909294836736747,0.0,2.039978223275647
3.367295829986474,2.3770593060110166,0.0,1.8364151832656974,3.784189633918261,4.965447025090464,5.181783550292085,4.924023139004867,1.3862943611198906,1.7871949714732747,4.844187086458591,5.42889322181042,0.6931471805599453,0.2581479881310235,3.044522437723423,2.795337163065687,0.0,0.0
3.367295829986474,3.0181355522040194,0.0,1.142351301093404,3.784189633918261,3.3622327456893024,5.181783550292085,3.9161804883004505,1.3862943611198906,3.8446885307577574,4.844187086458591,4.748012607520389,0.6931471805599453,0.13125119565819116,3.044522437723423,1.9768470626418722,0.0,1.019277698276337
3.367295829986474,2.8259993363754514,0.0,2.347450376303145,3.784189633918261,3.5228306973785544,5.181783550292085,2.406750312588943,1.3862943611198906,1.971441972790407,4.844187086458591,5.504576347750902,0.6931471805599453,0.4397252366659672,3.044522437723423,2.386002829487303,0.0,0.0
