RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.84182416002047,0.0,0.541695388143655,3.784189633918261,1.7809249650932617,5.181783550292085,4.001319637013444,1.3862943611198906,2.2982726418117685,4.844187086458591,5.531885273318643,0.6931471805599453,0.006065148054153424,3.044522437723423,2.9827891115798613,0.0,0.15243559118456074
3.367295829986474,3.2466573552452895,0.0,1.633653841847238,3.784189633918261,4.636862692157029,5.181783550292085,5.561812988797348,1.3862943611198906,0.9346358046290124,4.844187086458591,1.789227055140275,0.6931471805599453,0.4158411858905174,3.044522437723423,1.738023396694514,0.0,1.3398682361840204
3.367295829986474,2.695816842655557,0.0,0.21826998545416854,3.784189633918261,2.170545434640805,5.181783550292085,4.05235332327895,1.3862943611198906,1.040602272596765,4.844187086458591,3.3071719310264966,0.6931471805599453,0.0,3.044522437723423,1.412635413448481,0.0,2.9171172286513514
3.367295829986474,3.170562245883541,0.0,1.4212502832981315,3.784189633918261,3.8376707846863782,5.181783550292085,4.647564011273891,1.3862943611198906,1.6100456220366874,4.844187086458591,2.9994114506758853,0.6931471805599453,0.7447838412368621,3.044522437723423,2.929194998547317,0.0,2.3969791383879
3.367295829986474,3.45476995464795,0.0,1.373834753290948,3.784189633918261,3.442008533539087,5.181783550292085,4.150576469959209,1.3862943611198906,1.6910641734515284,4.844187086458591,5.405533468393953,0.6931471805599453,0.8376910761169709,3.044522437723423,3.0434519503196777,0.0,2.2778865646806175
3.367295829986474,2.984875824585607,0.0,0.23878588224259323,3.784189633918261,3.498460387087128,5.181783550292085,4.58164439136205,1.3862943611198906,1.378425667765247,4.844187086458591,4.193255940070396,0.6931471805599453,0.12060774673892272,3.044522437723423,1.6905203288899244,0.0,0.47624282634193815
3.367295829986474,2.5067932071780303,0.0,1.4226423372435426,3.784189633918261,4.451770842941909,5.181783550292085,4.299841577759293,1.3862943611198906,2.9558816158805303,4.844187086458591,3.4223676755862007,0.6931471805599453,0.6361303061528499,3.044522437723423,1.4286848344981635,0.0,0.8108760794187553
3.367295829986474,3.1519563473333676,0.0,1.2101908743911651,3.784189633918261,3.9895562656078543,5.181783550292085,5.81752397226677,1.3862943611198906,1.8465994511926693,4.844187086458591,5.49149522561761,0.6931471805599453,0.4621884115765491,3.044522437723423,2.2993039914680846,0.0,0.732622813211778
3.367295829986474,2.6108391058398097,0.0,1.4802314591820103,3.784189633918261,2.4998324449407705,5.181783550292085,2.9619771599959313,1.3862943611198906,1.1568942508374604,4.844187086458591,4.218531865016681,0.6931471805599453,0.16131733953299734,3.044522437723423,2.4915421306216703,0.0,2.177664457968156
3.367295829986474,3.386895791174801,0.0,2.074730854733488,3.784189633918261,3.538574845098041,5.181783550292085,1.2086307052737877,1.3862943611198906,2.5060308964872675,4.844187086458591,4.447784860547608,0.6931471805599453,0.13932083431509823,3.044522437723423,2.5272009608614723,0.0,2.148048123757115
3.367295829986474,2.9315481549249705,0.0,0.6205067327498033,3.784189633918261,2.5034658339840843,5.181783550292085,5.524106369269647,1.3862943611198906,1.2672332840094391,4.844187086458591,4.236018404542896,0.6931471805599453,0.612856251530403,3.044522437723423,2.5374345266189864,0.0,1.5476064906680085
