,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574
369,,13861.42297315894,16230.063092758108,13054.146795295494,16386.17844955252,13920.83746643449,14449.944101724921,12900.983867176843,15075.350476248866,11757.096710826285,11664.384530412295,14650.388762573952,15423.407057614735,13704.786091997026,11759.321538905053,12087.02613221552,13087.86429133695,13586.370891885928,12359.97451768657,14317.584472920737,12028.834471252483,14660.0204775814,13486.68264077154,14398.24467649083,15952.137434163831,13012.898564165025,16137.914595136996,13301.312516241913,13813.970583586093,13015.332575107834,12642.390737319349
370,,11974.783890956845,12724.394351257795,13392.904264416202,12023.232081140552,12686.72375499068,12232.36589387089,11303.66881640864,14146.731974020737,11816.198251791184,13050.242648949434,12542.153938907393,15021.41191222371,14724.153958752302,13349.015521618589,10530.673161217554,14370.005675106182,13408.58404950059,13689.434664891976,13780.321572879418,12811.789698549348,15785.261786205083,14713.856658052466,13880.539644273797,10156.137665950348,12954.712676233827,14024.229392475452,16072.048782481406,14690.20554018794,15239.025935282583,12306.238352925593
371,,14381.568868744485,12671.953803296743,13684.97785292109,13177.066691585173,15012.86464842775,16606.342349161194,13274.830989163336,12898.342591156928,13549.127582468374,13499.029573819054,14263.904162142315,14031.021647721944,12824.197192911974,15717.733852200323,13683.895584821197,13602.311532207566,13484.426462108775,14691.643379965166,13280.833210454632,15385.329927610273,11624.30790779417,12722.255504712502,13048.084783527624,14924.807060955356,12360.006141820417,14645.275474160057,13079.101559478373,13400.879107865747,13255.776352139328,14149.022413097562
372,,13960.13210146355,13198.013470943171,13363.28970906727,11444.994057733778,15573.03681452268,11983.296246397409,15332.081059077356,13583.668035236778,13737.61081291247,17035.005092798056,15682.126784663707,14561.741821127896,12639.609795591055,13159.56249608149,15275.783143268221,12396.511074432789,15499.612923836341,15346.19322404327,14153.39236617105,13822.98080697416,13060.21133636736,15094.970166154539,11386.585110677994,14783.29885694282,13489.58744301757,15312.221176146644,14925.591147734576,16927.750420202996,13854.157724148938,13569.784243755399
373,,12561.605709150537,11921.41713026481,11153.260114040368,14240.465010276648,12050.085948275313,11781.434342700442,14812.134437360955,11449.969617314757,11111.349579113381,16270.566739281065,14618.227009785272,13140.192987584485,15900.344830789467,12355.909889239632,12970.21275061463,14533.709413730523,13347.994293526523,14668.613474783015,15262.893743873477,11524.864300257424,17645.997720675885,14797.07931160778,13247.337415465305,13811.108721350798,12757.664211111829,14265.833459503794,13911.716053135693,14080.749377240407,12309.425597941337,12010.701189541267
374,,12546.154959716047,14077.26250435154,14606.562890128718,14623.775457977627,15697.135881247286,14051.734118623901,13154.142326027653,12696.808151226418,12853.059167145273,15230.539192313357,14815.97615887262,15848.2385044588,15596.200437512001,14615.713944613228,15792.42959656744,15944.784776007817,14055.61117510164,12999.89221122027,14336.935005838088,16697.322301852342,15180.209415727219,13451.954873609868,15539.969240909595,13644.192223517177,17103.44026547548,14659.110659918342,13711.945441215883,14006.950229269445,12872.988803882126,12604.02096123832
375,,14668.671361317052,13575.893271459478,13298.134837484382,13382.292934167739,13445.35067027441,11909.5591586434,15874.039263795406,10887.742179005956,15055.501457395854,12995.384962690852,14515.768452225244,14467.289008495873,14418.739571535529,13300.882041401863,13980.51085174533,13277.220415997155,11965.451008922995,13379.114878211343,13997.147807501795,14709.963903565758,16092.598270709052,14874.062986675357,12628.858429311163,13278.455241641188,16519.111925773643,14332.54488359078,12048.924916135453,13304.925959973998,13422.267858399551,13469.738866746418
376,,13447.51271163523,12584.654055210793,13848.045530895806,11949.795651903765,14777.108876904358,14061.56648995817,12909.430319125697,10989.1337983563,15930.52151941514,15199.435517763792,11242.040444793196,11410.239011475396,14055.181968158166,12862.280867438983,15434.763345693425,16001.394702648644,15516.97646694814,15130.289392475457,13958.262869368566,14143.887823224604,14859.775795379172,15111.513497047961,12436.132703387337,11884.408893321908,15061.99170959415,13693.243431095214,14347.743353573605,10074.868974842384,15098.066325407986,14711.06777374762
377,,16411.328500081705,13259.379190042338,15782.472900301238,14911.909878521841,13181.052241575111,14325.482044812426,12852.456574805814,13222.026832719539,14230.493613071774,11911.515059810246,12282.168456896112,14927.4338343687,14895.19809226357,15218.659208458368,14154.25646006411,17432.573075120312,14511.207513990275,14947.877967738115,15987.721384628561,14149.914752550114,13621.082641896142,13107.59391159319,14585.163232679835,12685.324314807796,13113.887753719593,15154.263511761665,13858.814292882187,13092.257227004258,14182.09266736319,11965.079753427188
378,,17347.919012875198,14388.792240614204,14997.406426143607,10450.836256853088,17078.413076306188,11954.20532699068,14826.797486076215,13626.460203070294,13256.170280509607,13318.928878863804,13016.73009337416,13556.18446273734,12146.559619860507,12689.4833965472,12660.535619710572,15173.891971957733,13034.20299058226,13069.11542712058,13780.406115986509,14173.152562023242,13088.66803501465,14194.309793185148,14079.604927194789,13954.121868353905,14347.788454045547,14309.888973777446,10816.029013527466,13197.855134192336,10494.547810196402,13292.408058305738
379,,14259.544208774385,13759.726934963352,12882.366630553159,11421.215461928194,12260.445930895728,13634.792863147735,13644.806981527267,15936.5547184474,14297.5872555318,16411.41616549001,15004.769415160943,14839.1258794711,13890.858017765133,13224.137715411407,12772.401682133212,13648.813766165747,10465.696939823663,13942.385521594653,14951.806579484166,17636.198767392634,13723.712091386773,15238.32115498542,13052.694074082348,14288.06337700161,12292.020010153263,12720.128115415711,11300.341686441752,14323.167926850785,14268.298936788668,12283.7097390788
