,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_3,Simulated_14,Simulated_20,Simulated_27,Simulated_0,Simulated_5,Simulated_29,Simulated_9,Simulated_28,Simulated_7,Simulated_12,Simulated_15,Simulated_1,Simulated_24,Simulated_25,Simulated_2,Simulated_19,Simulated_21,Simulated_6,Simulated_23,Simulated_4,Simulated_8,Simulated_26,Simulated_22,Simulated_11,Simulated_13,Simulated_16,Simulated_18,Simulated_17
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06
6,,247410.51,228721.15,278594.51,250690.07,258613.42,367314.55,210419.3,269094.03,280390.92,254790.56,172328.29,289453.92,272378.49,238884.36,229429.01,158224.71,258273.76,163748.92,253898.89,243054.1,195206.64,225780.58,244446.42,214386.23,218569.7,300275.08,352413.86,243293.59,263603.29,189858.0,296179.01
7,,255627.32,279267.12,236512.26,242561.04,317896.36,249495.98,267015.61,286766.11,229838.26,264115.01,302534.87,258401.93,338591.58,123005.3,250651.53,195321.52,286488.45,255847.82,197922.05,301183.67,271276.3,181079.74,293351.54,308469.56,204756.56,344751.09,237731.51,233797.86,270673.85,200682.98,238832.03
8,,257023.03,240483.86,254862.11,183851.96,273721.78,273185.86,237957.09,281853.02,277410.26,190674.62,246553.01,200779.64,299176.75,250036.69,306770.51,234388.25,186608.2,337414.32,293999.13,254649.94,275623.19,191421.22,330034.82,311282.61,256104.42,208808.92,283653.08,326869.62,310110.58,169955.3,222450.22
9,,257747.67,253023.43,271748.28,218389.27,212160.05,250460.93,266859.49,274372.07,243148.96,289194.4,232056.77,238707.12,301109.38,191851.48,254330.54,314343.92,223916.85,213624.73,228988.4,278319.06,239117.88,274195.82,277236.52,351567.25,202378.09,237962.4,231305.72,283822.4,217794.24,248436.84,412007.79
10,,255106.23,190986.37,295299.73,229484.16,306257.73,325259.43,256739.16,244577.9,288315.64,231620.51,308121.05,354447.56,214437.45,240269.64,192719.28,267257.48,193481.99,228182.58,288998.57,292679.96,216378.84,112881.34,241496.65,267819.27,289240.21,172146.08,310803.74,194371.03,317805.29,212633.88,368474.41
11,,260866.29,221861.21,319407.76,260058.64,266294.64,294616.81,273340.98,163732.9,208683.26,243039.75,287420.04,301785.26,284259.33,269333.51,240227.71,268722.88,347498.75,274599.32,304304.61,211191.65,212759.46,278736.41,240560.4,292397.0,204557.61,304671.74,319525.6,179497.97,184593.05,269322.05,298988.44
12,,240959.66,234881.15,236207.4,190558.97,264387.06,240701.81,333427.24,227441.17,300251.39,233410.02,285426.4,209093.13,243029.63,165881.73,207357.35,166209.41,209386.7,249964.82,215474.68,246270.7,176627.27,242902.8,236964.65,289852.73,258637.07,230527.77,228300.58,204715.35,315958.27,178081.53,406860.98
13,,269558.08,280228.11,279502.8,271445.69,245842.9,265200.22,300241.86,327258.67,312367.12,253551.92,215346.37,226786.33,316974.34,258031.55,158224.8,250129.88,265100.85,371096.27,405996.48,210285.54,217578.63,222369.77,201917.21,279424.12,202177.54,280206.77,309562.53,383191.78,270913.76,216852.05,288936.45
14,,263519.12,246939.47,314560.8,262109.58,280337.06,237409.64,307263.38,272267.21,309341.24,232490.4,262902.52,280119.41,319673.78,214737.35,199251.96,280775.53,273079.52,280696.41,297115.03,326934.02,232036.61,240885.08,162724.37,256809.57,255250.44,234114.68,249526.64,257023.84,335143.69,216861.16,267193.31
15,,267120.05,242636.34,253954.61,214822.12,272511.87,273948.57,316366.59,221630.51,291764.63,219076.0,313495.77,276080.02,262717.05,277962.7,308151.09,304570.15,177822.78,231950.98,292363.64,385309.34,165688.33,273341.62,332605.25,150035.62,310779.25,352175.43,236441.71,218234.7,179694.81,320185.01,337285.0
16,,260962.33,303023.77,235070.59,234969.6,295785.17,279811.64,292695.06,278866.59,287622.63,136050.96,260656.78,206095.36,211024.24,221454.26,244723.73,291763.53,259807.34,241603.9,277740.61,304687.32,251473.82,296739.07,205867.93,261909.85,161110.86,289984.32,397407.23,203131.51,296304.53,326564.34,274923.49
17,MAE,,22215.9,22499.28,23941.13,24709.45,25815.97,28211.65,28774.95,31531.3,31876.26,31974.63,34618.98,34790.96,35255.96,35468.32,35701.39,35855.8,35941.76,37066.74,37501.53,37552.63,37673.86,38342.89,38474.17,38606.64,41776.31,43675.6,43921.72,44499.91,45059.38,56580.59
