S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.3592568145078054,3.1354942159291497,3.4807634471513094,2.3978952727983707,2.67169854435591,0.6931471805599453,2.525955760518303,4.962844630259907,3.737231108519511,3.7376696182833684,5.74120105908353,3.091042453358316,2.5545297958149167,3.258096538021482,1.6824976732152126,3.5553480614894135,4.2656281082534,1.9459101490553132,1.7256738054713439
5.4680601411351315,4.728016569250393,3.1354942159291497,3.2540136002648277,2.3978952727983707,1.5586367855993903,0.6931471805599453,2.2592751236148882,4.962844630259907,5.9731370213665596,3.7376696182833684,4.300917185485902,3.091042453358316,3.0651318361680917,3.258096538021482,4.01571915911486,3.5553480614894135,3.0008683834301424,1.9459101490553132,2.7970969081750177
5.4680601411351315,5.582983449297025,3.1354942159291497,3.157075911902388,2.3978952727983707,2.404848815354171,0.6931471805599453,4.797511763772464,4.962844630259907,3.917146713592011,3.7376696182833684,4.8647175996883085,3.091042453358316,2.33047644282433,3.258096538021482,0.9559328702032723,3.5553480614894135,4.141771427724401,1.9459101490553132,3.8920624105364823
5.4680601411351315,5.194740188265529,3.1354942159291497,3.933176019111147,2.3978952727983707,2.2929327833438564,0.6931471805599453,4.992378414617759,4.955827057601261,3.217207139817036,3.7376696182833684,3.265110344335538,3.091042453358316,2.857293852374753,3.258096538021482,2.813725117269824,3.5553480614894135,3.8602266379480303,1.9459101490553132,3.6071214320671228
5.458166067489932,5.705181193738548,3.1354942159291497,3.8152440139552306,2.3353749158170367,1.8978154055638263,0.6931471805599453,1.0311526138945364,4.9858871244070615,4.5400438144232504,3.729701448634191,4.418281127167002,3.091042453358316,2.554083037683205,3.258096538021482,2.5780804968481625,3.5553480614894135,2.8236439240959688,1.9459101490553132,3.3198459655390677
5.448173122092414,6.469339538006656,3.1354942159291497,3.176202370855709,2.268683541318364,2.1752455835170412,0.6931471805599453,2.265273465230845,5.015069891164122,6.244251638205537,3.721669276936927,5.425574069923962,3.091042453358316,3.0491719554915084,3.258096538021482,3.6698638995019373,3.5553480614894135,2.7169908177494153,1.9459101490553132,3.1051680016545533
5.438079308923196,5.478810331277087,3.1354942159291497,4.0801997393696015,2.1972245773362196,2.7961910501529945,0.6931471805599453,4.145712137981466,5.043425116919247,4.614081751880672,3.713572066704308,3.551449179875738,3.091042453358316,2.1732855508397364,3.258096538021482,3.1574142687711384,3.5553480614894135,3.654781409155387,1.9459101490553132,3.5097983082489517
5.438079308923196,6.195043304788754,3.1354942159291497,4.140017873416234,2.1972245773362196,2.2164688776269346,0.6931471805599453,3.5119481729061093,5.043425116919247,4.410491409133146,3.713572066704308,5.854799582781107,3.091042453358316,3.213838000310788,3.258096538021482,1.9948547517952413,3.5553480614894135,2.752491532227915,1.9459101490553132,1.7286204594847816
5.438079308923196,4.4740882576360645,3.1354942159291497,3.386846233079931,2.1972245773362196,2.7723764635427877,0.6931471805599453,2.981484861564389,5.043425116919247,5.254141695437466,3.713572066704308,3.5908168147066717,3.091042453358316,2.5085364596825768,3.258096538021482,4.333880957894283,3.5553480614894135,4.154119700344252,1.9459101490553132,4.235864867739522
5.438079308923196,5.676358796745497,3.1354942159291497,3.98510232991538,2.1972245773362196,3.02464967848646,0.6931471805599453,1.482724901910313,5.043425116919247,4.158535662102892,3.713572066704308,2.8495338921401743,3.091042453358316,1.968821309007359,3.258096538021482,3.514807786730931,3.5553480614894135,2.722414657997416,1.9459101490553132,3.554439022505414
5.438079308923196,5.014225497104349,3.1354942159291497,3.971568377779701,2.1972245773362196,2.145414175251547,0.6931471805599453,0.0,5.043425116919247,4.337607402776509,3.713572066704308,2.666967230226967,3.091042453358316,2.6709402877191724,3.258096538021482,4.190413905230383,3.5553480614894135,4.072112293858805,1.9459101490553132,3.6265953610645094
