S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.671154598784425,3.1354942159291497,4.1969573587102085,2.3978952727983707,3.268839390451311,0.6931471805599453,3.680813672650131,4.962844630259907,3.7475419598480997,3.7376696182833684,4.361326849849614,3.091042453358316,2.7471552528367247,3.258096538021482,2.53052864973021,3.5553480614894135,3.6268094655894605,1.9459101490553132,2.9352628393586646
5.4680601411351315,4.835148795755932,3.1354942159291497,3.4746387822283955,2.3978952727983707,2.726518351374926,0.6931471805599453,5.321747926934857,4.962844630259907,4.171253157393042,3.7376696182833684,3.906562301786184,3.091042453358316,2.5873578159606834,3.258096538021482,2.6255657063402724,3.5553480614894135,4.028131001260693,1.9459101490553132,2.8310061000816233
5.4680601411351315,5.697708524418546,3.1354942159291497,3.374698938382323,2.3978952727983707,1.3070246611957217,0.6931471805599453,0.0,4.962844630259907,5.573652692190048,3.7376696182833684,4.272016048373635,3.091042453358316,3.0335627288696845,3.258096538021482,3.725769796157112,3.5553480614894135,3.0552771431718257,1.9459101490553132,3.6051969536573756
5.4680601411351315,5.220944536897303,3.1354942159291497,4.106096434213571,2.3978952727983707,2.0626312284521697,0.6931471805599453,3.3736563873570637,4.955827057601261,4.968765201938783,3.7376696182833684,4.1729456813562855,3.091042453358316,3.8727056098750534,3.258096538021482,4.1963821003792035,3.5553480614894135,3.606664049615307,1.9459101490553132,4.478662087722692
5.458166067489932,5.09096821018203,3.1354942159291497,3.437925543533972,2.3353749158170367,4.340945071579847,0.6931471805599453,4.756078300541503,4.9858871244070615,4.813095090272633,3.729701448634191,3.4006256749354034,3.091042453358316,3.1582699022959364,3.258096538021482,2.9170928784835466,3.5553480614894135,4.117792832053621,1.9459101490553132,3.209107997567343
5.448173122092414,5.565125279127824,3.1354942159291497,3.6034736005395556,2.268683541318364,1.9156999106771253,0.6931471805599453,2.561098578916997,5.015069891164122,5.459346031763795,3.721669276936927,2.5317886161924528,3.091042453358316,2.025293158897353,3.258096538021482,2.62101691908606,3.5553480614894135,2.7053318588368733,1.9459101490553132,3.970580296898555
5.438079308923196,5.721322711137201,3.1354942159291497,3.5417510053679133,2.1972245773362196,2.1772686057950326,0.6931471805599453,5.780239672755746,5.043425116919247,3.653611045187409,3.713572066704308,3.6224688009885218,3.091042453358316,2.4162706524833717,3.258096538021482,1.0077514786875743,3.5553480614894135,3.230778172885352,1.9459101490553132,1.707342525670457
5.438079308923196,4.674815407871507,3.1354942159291497,3.7608461828913726,2.1972245773362196,2.9799376064322223,0.6931471805599453,3.180003033534695,5.043425116919247,5.251975411735357,3.713572066704308,3.345613433655505,3.091042453358316,2.562777476849607,3.258096538021482,3.1842947779048454,3.5553480614894135,2.996716953068267,1.9459101490553132,3.30507298243098
5.438079308923196,5.358071932986049,3.1354942159291497,4.052689081577449,2.1972245773362196,2.4277647377346776,0.6931471805599453,0.7839143468274319,5.043425116919247,4.391246812247339,3.713572066704308,3.099529279592905,3.091042453358316,1.4019063493553365,3.258096538021482,2.601207246712307,3.5553480614894135,2.7441546904066163,1.9459101490553132,3.165465070570055
5.438079308923196,5.227972172554803,3.1354942159291497,2.9278724550816526,2.1972245773362196,2.5282444550141028,0.6931471805599453,3.05285423823741,5.043425116919247,5.41732080182937,3.713572066704308,5.455235810161018,3.091042453358316,2.8701312902673854,3.258096538021482,2.9039622408587995,3.5553480614894135,3.0939583244868265,1.9459101490553132,2.882109851120908
5.438079308923196,4.823925271126821,3.1354942159291497,3.0798505883016074,2.1972245773362196,1.3153990884394513,0.6931471805599453,1.1453291545934459,5.043425116919247,4.0237396198202315,3.713572066704308,4.09669570300923,3.091042453358316,3.030566779354561,3.258096538021482,0.22230247559353478,3.5553480614894135,2.5918886756857953,1.9459101490553132,3.2041757077988677
