S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,3.9988404575893313,3.1354942159291497,3.522920731282275,2.3978952727983707,1.406606335459502,0.6931471805599453,2.4044214282317973,4.962844630259907,5.310792625926303,3.7376696182833684,3.9508926799847535,3.091042453358316,2.4115138962713436,3.258096538021482,3.7891223947540227,3.5553480614894135,3.4487213866023865,1.9459101490553132,3.3526064634868464
5.4680601411351315,5.281822038432544,3.1354942159291497,3.896512503412941,2.3978952727983707,2.563232168428252,0.6931471805599453,0.978764817136371,4.962844630259907,5.180986714680389,3.7376696182833684,3.655456626785574,3.091042453358316,2.3924286780433897,3.258096538021482,2.934379433378241,3.5553480614894135,3.774168282332111,1.9459101490553132,3.4159247051934254
5.4680601411351315,6.933070433788565,3.1354942159291497,3.5295758348621704,2.3978952727983707,1.8748596809894544,0.6931471805599453,6.139520594774648,4.962844630259907,5.265917876380795,3.7376696182833684,3.594653997358529,3.091042453358316,3.523681401428377,3.258096538021482,0.49762350980030057,3.5553480614894135,3.66610895803072,1.9459101490553132,3.052193259240577
5.4680601411351315,5.968852995856289,3.1354942159291497,3.3879179652672895,2.3978952727983707,1.5136513996717986,0.6931471805599453,8.201977265405928,4.955827057601261,3.6847609608376084,3.7376696182833684,4.2229036248306855,3.091042453358316,1.9675328009075153,3.258096538021482,0.9554444489328384,3.5553480614894135,3.3971616657865624,1.9459101490553132,2.2776282235894256
5.458166067489932,5.9958845925479025,3.1354942159291497,2.9761752801814874,2.3353749158170367,2.9147307970903764,0.6931471805599453,2.187622986825341,4.9858871244070615,6.5551608604215055,3.729701448634191,5.826288160440019,3.091042453358316,3.007349944847692,3.258096538021482,3.25164524940448,3.5553480614894135,3.671763304943852,1.9459101490553132,3.4216577362374094
5.448173122092414,5.861608189800638,3.1354942159291497,3.1798436213999848,2.268683541318364,1.5807188808029835,0.6931471805599453,0.24749732564120697,5.015069891164122,5.292510399915797,3.721669276936927,3.939168583719513,3.091042453358316,1.6577043459350738,3.258096538021482,3.1540356664782228,3.5553480614894135,3.1044043812446076,1.9459101490553132,2.2346666657342764
5.438079308923196,5.387379436988793,3.1354942159291497,3.856490868053707,2.1972245773362196,1.6530443549723444,0.6931471805599453,1.9552318612705557,5.043425116919247,4.232072257317237,3.713572066704308,5.134729918425593,3.091042453358316,2.757750171200836,3.258096538021482,0.2959134049106291,3.5553480614894135,2.911524414757161,1.9459101490553132,4.4308801516376
5.438079308923196,4.57089439316218,3.1354942159291497,4.10613651046585,2.1972245773362196,2.7189293992311696,0.6931471805599453,3.801643921190228,5.043425116919247,4.542470240838989,3.713572066704308,4.365107648122063,3.091042453358316,2.4402587259271624,3.258096538021482,3.6081929734784683,3.5553480614894135,3.5237865427610804,1.9459101490553132,3.347960267297181
5.438079308923196,4.482591885119072,3.1354942159291497,3.0388028672062193,2.1972245773362196,1.110589367057011,0.6931471805599453,4.242197511033197,5.043425116919247,4.516607230351253,3.713572066704308,3.9385340553865893,3.091042453358316,1.6463175587475933,3.258096538021482,3.1236134891180205,3.5553480614894135,3.4020833077340527,1.9459101490553132,4.14012397052539
5.438079308923196,6.008662702289107,3.1354942159291497,2.9715216789072985,2.1972245773362196,2.1633809115305254,0.6931471805599453,2.1148146121932525,5.043425116919247,5.094680138930691,3.713572066704308,3.244924925167483,3.091042453358316,2.4476169990491696,3.258096538021482,4.703294336107438,3.5553480614894135,2.6903027604833514,1.9459101490553132,4.319591739782076
5.438079308923196,5.497877179970981,3.1354942159291497,4.172242176110989,2.1972245773362196,1.3857955477741717,0.6931471805599453,4.007676128369946,5.043425116919247,6.042218274070694,3.713572066704308,5.418738852116247,3.091042453358316,2.322174850112663,3.258096538021482,2.5750803702059093,3.5553480614894135,3.4966453783552085,1.9459101490553132,1.5804837206130506
