S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.55830309938647,3.1354942159291497,2.8374285687861063,2.3978952727983707,3.5400464752060303,0.6931471805599453,2.937273816073934,4.962844630259907,4.350288425611869,3.7376696182833684,3.6923181532971414,3.091042453358316,1.721990903304115,3.258096538021482,2.4461230264053904,3.5553480614894135,3.6782193783632913,1.9459101490553132,3.7753516518924246
5.4680601411351315,5.4642316348389635,3.1354942159291497,3.0643296555092734,2.3978952727983707,2.9664959249821905,0.6931471805599453,0.0,4.962844630259907,5.17192397965632,3.7376696182833684,5.659000302143946,3.091042453358316,2.3304500868217244,3.258096538021482,3.5115948707635667,3.5553480614894135,3.0794300046011434,1.9459101490553132,2.230758254822125
5.4680601411351315,4.613512659392227,3.1354942159291497,3.8529366263893,2.3978952727983707,1.88449878575385,0.6931471805599453,3.023167814493551,4.962844630259907,5.533438724835515,3.7376696182833684,5.0016566878833135,3.091042453358316,2.4725971988558975,3.258096538021482,3.5450656939224086,3.5553480614894135,3.3701064308766018,1.9459101490553132,2.756004397389844
5.4680601411351315,5.846911405994815,3.1354942159291497,3.1040465914602553,2.3978952727983707,2.4927695068458116,0.6931471805599453,3.6774264515962383,4.955827057601261,3.3223879050884917,3.7376696182833684,5.009394287075375,3.091042453358316,1.6230571019348363,3.258096538021482,2.0923991213260273,3.5553480614894135,4.2625257172073825,1.9459101490553132,3.133010668190745
5.458166067489932,5.1479679362685005,3.1354942159291497,2.7061042023109345,2.3353749158170367,2.7724535233605008,0.6931471805599453,2.6137728235180173,4.9858871244070615,4.188262630465509,3.729701448634191,4.1391829936042175,3.091042453358316,2.4059474193123287,3.258096538021482,3.355842517844801,3.5553480614894135,3.937432396882233,1.9459101490553132,1.6096641749936278
5.448173122092414,3.5824788834551873,3.1354942159291497,3.7755117416095327,2.268683541318364,1.971528366968462,0.6931471805599453,2.0057205524375052,5.015069891164122,6.339624775481007,3.721669276936927,4.104170239347045,3.091042453358316,2.044267458627973,3.258096538021482,3.1099448611749247,3.5553480614894135,2.839562208227223,1.9459101490553132,2.2965709613603584
5.438079308923196,5.821993413450571,3.1354942159291497,3.458151354311038,2.1972245773362196,3.026140791461271,0.6931471805599453,4.261230299592633,5.043425116919247,5.173536061879309,3.713572066704308,3.337774825392519,3.091042453358316,2.2744365745600743,3.258096538021482,4.862899804249695,3.5553480614894135,3.387155709963997,1.9459101490553132,4.23453712597205
5.438079308923196,5.302317519876825,3.1354942159291497,2.593294366142237,2.1972245773362196,1.9557828995087017,0.6931471805599453,3.2839390180824335,5.043425116919247,3.830269202984788,3.713572066704308,2.6766527693616196,3.091042453358316,1.281263664583256,3.258096538021482,1.374468207973556,3.5553480614894135,3.302498554007528,1.9459101490553132,2.774097527608787
5.438079308923196,4.355277038244054,3.1354942159291497,2.6451853053415615,2.1972245773362196,1.7693535939908263,0.6931471805599453,1.9586708467225034,5.043425116919247,6.099675599648702,3.713572066704308,4.122386277091871,3.091042453358316,1.8894774346838636,3.258096538021482,2.179073864751672,3.5553480614894135,3.854006848164156,1.9459101490553132,3.9331247359718846
5.438079308923196,5.3173475369995575,3.1354942159291497,3.5182732345224776,2.1972245773362196,2.443871157400557,0.6931471805599453,6.931898891243999,5.043425116919247,5.462258413053668,3.713572066704308,2.6378128000232604,3.091042453358316,3.2846603381020096,3.258096538021482,2.1341439813919525,3.5553480614894135,4.279188336798192,1.9459101490553132,3.3421727768033924
5.438079308923196,4.952315203859125,3.1354942159291497,3.2885840194935305,2.1972245773362196,2.666755452450283,0.6931471805599453,3.958372837778449,5.043425116919247,6.192994642391025,3.713572066704308,3.560383034271102,3.091042453358316,3.649571411440078,3.258096538021482,3.5947192275955047,3.5553480614894135,3.8728214084563115,1.9459101490553132,1.5137539662838526
