S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.021334848892279,3.1354942159291497,2.9728704837924522,2.3978952727983707,2.8106812720673466,0.6931471805599453,2.1935081448248015,4.962844630259907,3.406456936156564,3.7376696182833684,3.779937999726943,3.091042453358316,1.6912956653871278,3.258096538021482,0.29234715240063514,3.5553480614894135,3.0978159634720335,1.9459101490553132,2.8058862042656214
5.4680601411351315,5.338139697674158,3.1354942159291497,4.746697539350434,2.3978952727983707,3.1386234468478578,0.6931471805599453,1.7132525079149576,4.962844630259907,4.677373424965966,3.7376696182833684,4.920162271112593,3.091042453358316,2.9945627220601923,3.258096538021482,3.4790428380345366,3.5553480614894135,4.263804422098498,1.9459101490553132,3.0998875227783858
5.4680601411351315,6.080855510931112,3.1354942159291497,4.0291241990326245,2.3978952727983707,1.2278364498699867,0.6931471805599453,0.7990698232932725,4.962844630259907,4.584318245925433,3.7376696182833684,3.1086856721067653,3.091042453358316,1.5734186718472598,3.258096538021482,1.5981803994041763,3.5553480614894135,3.8920679421502578,1.9459101490553132,1.5905242256672645
5.4680601411351315,4.575648990159358,3.1354942159291497,4.248300884273987,2.3978952727983707,2.0308698260901115,0.6931471805599453,2.4029187335923634,4.955827057601261,4.893039033030117,3.7376696182833684,4.435530155965465,3.091042453358316,1.739224134730147,3.258096538021482,2.0300435645661734,3.5553480614894135,4.197830311722448,1.9459101490553132,3.5601373078796525
5.458166067489932,5.338776033511277,3.1354942159291497,3.1148619267387376,2.3353749158170367,1.816487054272665,0.6931471805599453,1.471553973215814,4.9858871244070615,6.139097215509776,3.729701448634191,3.7555378544887725,3.091042453358316,1.2180268744114895,3.258096538021482,2.733961663430771,3.5553480614894135,4.028821747783779,1.9459101490553132,2.6354095249683036
5.448173122092414,5.62414766159749,3.1354942159291497,3.4065270741874345,2.268683541318364,2.775814783032742,0.6931471805599453,4.574054997684612,5.015069891164122,4.999642523159702,3.721669276936927,4.169073170053618,3.091042453358316,1.9991599900242418,3.258096538021482,2.9443759982750257,3.5553480614894135,4.010585812139943,1.9459101490553132,2.9670987085035776
5.438079308923196,5.207909216721928,3.1354942159291497,3.3570748228483773,2.1972245773362196,2.4337857659067628,0.6931471805599453,2.5085287281644844,5.043425116919247,3.557029363714024,3.713572066704308,3.1761023687418564,3.091042453358316,2.1344707584596,3.258096538021482,3.0951082461105894,3.5553480614894135,3.2832595866349434,1.9459101490553132,3.3099744638226682
5.438079308923196,4.652214379700759,3.1354942159291497,3.7421543816440783,2.1972245773362196,2.078480167194843,0.6931471805599453,0.5626472917253813,5.043425116919247,3.9860468830135263,3.713572066704308,4.739118361039741,3.091042453358316,2.626149481435348,3.258096538021482,3.164736548350896,3.5553480614894135,3.6684548210339987,1.9459101490553132,3.7573890087989845
5.438079308923196,4.421131253524684,3.1354942159291497,3.61743255215687,2.1972245773362196,1.5937020748216637,0.6931471805599453,0.7223037535319325,5.043425116919247,4.017289959891506,3.713572066704308,2.543558311736192,3.091042453358316,3.157395291345515,3.258096538021482,2.5717546500139408,3.5553480614894135,3.8723332273190825,1.9459101490553132,0.6070756210800994
5.438079308923196,4.533114007264549,3.1354942159291497,3.5608019308326537,2.1972245773362196,2.605148480291837,0.6931471805599453,1.7364483997465459,5.043425116919247,3.1773298532789704,3.713572066704308,4.201523852627285,3.091042453358316,1.8799732461850962,3.258096538021482,3.5527841509419558,3.5553480614894135,3.2933838000151416,1.9459101490553132,3.819125897665215
5.438079308923196,4.868980691724842,3.1354942159291497,3.7000906228468824,2.1972245773362196,1.8715091330484985,0.6931471805599453,2.1997100640440777,5.043425116919247,4.552276946507274,3.713572066704308,4.848489086616637,3.091042453358316,2.375172757911198,3.258096538021482,2.3278552048020082,3.5553480614894135,3.4954228601060398,1.9459101490553132,4.190363062734652
