S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.002672117013282,3.1354942159291497,3.1068218247746566,2.3978952727983707,2.163257470151085,0.6931471805599453,3.6936008934354434,4.962844630259907,4.7974870857063445,3.7376696182833684,3.2988974604970895,3.091042453358316,3.452605465167715,3.258096538021482,3.1324441206470643,3.5553480614894135,3.735983565970158,1.9459101490553132,2.0967677955949093
5.4680601411351315,4.438144334720607,3.1354942159291497,3.886573891851868,2.3978952727983707,2.6609242813291827,0.6931471805599453,2.5869718953384315,4.962844630259907,3.9728222459850357,3.7376696182833684,4.275812963469026,3.091042453358316,4.02715192016186,3.258096538021482,2.771188856303175,3.5553480614894135,3.8535643053963313,1.9459101490553132,2.00482277150249
5.4680601411351315,5.091039038082288,3.1354942159291497,3.7086940837618005,2.3978952727983707,2.765813655835269,0.6931471805599453,3.4513049547354764,4.962844630259907,3.883801725903294,3.7376696182833684,3.5766989953577184,3.091042453358316,2.0352696105925903,3.258096538021482,3.751865892681538,3.5553480614894135,3.557251716794953,1.9459101490553132,2.4271221105784138
5.4680601411351315,4.252867153483538,3.1354942159291497,4.745012219454617,2.3978952727983707,1.7043273659458262,0.6931471805599453,2.1772055304928446,4.955827057601261,5.906179341654201,3.7376696182833684,4.229292059009998,3.091042453358316,1.6015966862535822,3.258096538021482,2.8579422192056914,3.5553480614894135,3.4029990519370936,1.9459101490553132,3.4193874008635854
5.458166067489932,5.162430693502723,3.1354942159291497,3.6508990213243506,2.3353749158170367,1.558622134432237,0.6931471805599453,4.165737868585398,4.9858871244070615,5.136110520433676,3.729701448634191,5.002427483598532,3.091042453358316,2.453724214014372,3.258096538021482,1.8081789231084295,3.5553480614894135,3.3264365862589136,1.9459101490553132,3.66892551423965
5.448173122092414,5.036653099788763,3.1354942159291497,4.160540033419052,2.268683541318364,1.553038431966072,0.6931471805599453,5.43301164325333,5.015069891164122,4.819468963023359,3.721669276936927,3.4901696306333347,3.091042453358316,1.832702459530246,3.258096538021482,3.2339299473328507,3.5553480614894135,3.3733181232880414,1.9459101490553132,3.870824546296063
5.438079308923196,6.081488043915774,3.1354942159291497,2.929530472943852,2.1972245773362196,2.5490414607305216,0.6931471805599453,2.8567423458991086,5.043425116919247,4.579641516318884,3.713572066704308,2.3173222086877643,3.091042453358316,2.8823927132669755,3.258096538021482,3.4939662487427077,3.5553480614894135,3.4877561959751335,1.9459101490553132,2.4873405659377736
5.438079308923196,4.02514706162669,3.1354942159291497,2.8382840226608157,2.1972245773362196,2.210514673313249,0.6931471805599453,0.6466924305564306,5.043425116919247,6.471697636268568,3.713572066704308,3.624463803785432,3.091042453358316,2.886515211385881,3.258096538021482,1.70106578713695,3.5553480614894135,3.483912405140118,1.9459101490553132,2.2947254142972193
5.438079308923196,4.942576551493884,3.1354942159291497,4.2287768418000296,2.1972245773362196,3.0005078775235456,0.6931471805599453,2.261929677674849,5.043425116919247,3.975785740832445,3.713572066704308,2.254146177456626,3.091042453358316,1.4898941741303617,3.258096538021482,0.5786513932953374,3.5553480614894135,3.44704059392604,1.9459101490553132,4.249579578775338
5.438079308923196,5.314508550923689,3.1354942159291497,3.1084982933885255,2.1972245773362196,1.9065974346013534,0.6931471805599453,3.620592971009365,5.043425116919247,4.988133835297422,3.713572066704308,3.1446627641602354,3.091042453358316,2.241591986763673,3.258096538021482,3.3030141615327886,3.5553480614894135,3.318701501841061,1.9459101490553132,4.840277421206112
5.438079308923196,5.701828248578067,3.1354942159291497,4.074273473803842,2.1972245773362196,1.6130345681388145,0.6931471805599453,0.8599647395006371,5.043425116919247,4.115436984946522,3.713572066704308,4.405037300505944,3.091042453358316,1.011378727893683,3.258096538021482,3.292907719760884,3.5553480614894135,3.412262129780983,1.9459101490553132,2.3585978198475464
