S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.787150393697806,3.1354942159291497,3.4963624374244935,2.3978952727983707,3.920613832887746,0.6931471805599453,2.355337741600168,4.962844630259907,5.089714017665743,3.7376696182833684,2.422545310949527,3.091042453358316,3.3333542479314553,3.258096538021482,3.4948395910726346,3.5553480614894135,3.839059583586664,1.9459101490553132,3.134475563209576
5.4680601411351315,5.465949089424725,3.1354942159291497,4.078598831874955,2.3978952727983707,2.221716790259093,0.6931471805599453,0.0,4.962844630259907,4.394532715720881,3.7376696182833684,3.822376943297825,3.091042453358316,3.3601728595764304,3.258096538021482,4.481927694132784,3.5553480614894135,3.205058594065721,1.9459101490553132,2.3908848632204527
5.4680601411351315,5.552993120493241,3.1354942159291497,3.3298747069225083,2.3978952727983707,2.578001960349315,0.6931471805599453,3.273863597115186,4.962844630259907,5.882618635015689,3.7376696182833684,5.034050351261718,3.091042453358316,2.4615637424076597,3.258096538021482,1.2426757995345004,3.5553480614894135,3.3293808043205737,1.9459101490553132,4.690834270738209
5.4680601411351315,5.225379235920037,3.1354942159291497,3.6035857419871715,2.3978952727983707,2.1023201053960463,0.6931471805599453,2.815988228855016,4.955827057601261,3.809531612125217,3.7376696182833684,2.9884067007428436,3.091042453358316,1.3377274754413748,3.258096538021482,3.7737227733305074,3.5553480614894135,2.8667306610958447,1.9459101490553132,2.3787881106536473
5.458166067489932,4.470562867882039,3.1354942159291497,3.098524060851641,2.3353749158170367,2.0512012909360013,0.6931471805599453,3.330269215550235,4.9858871244070615,3.4611722235292923,3.729701448634191,3.743582888289646,3.091042453358316,1.2062873749562437,3.258096538021482,4.836835215249404,3.5553480614894135,4.4127880043554315,1.9459101490553132,1.4909880935499993
5.448173122092414,4.924555551335765,3.1354942159291497,3.485944418880613,2.268683541318364,2.5293685407054265,0.6931471805599453,3.025018313505738,5.015069891164122,5.493055164449081,3.721669276936927,3.5102572445151354,3.091042453358316,2.1592948980328956,3.258096538021482,3.1162094295366045,3.5553480614894135,4.150265819683011,1.9459101490553132,3.671754602315521
5.438079308923196,5.211630699971286,3.1354942159291497,3.902255145009265,2.1972245773362196,2.7742480983964866,0.6931471805599453,0.9549953869405734,5.043425116919247,3.6016951558716435,3.713572066704308,3.0590906365834383,3.091042453358316,2.9108806825277345,3.258096538021482,2.2289969212961958,3.5553480614894135,4.2618857345447845,1.9459101490553132,2.0217602272947
5.438079308923196,6.58734881153816,3.1354942159291497,3.681466217312802,2.1972245773362196,2.466206292907964,0.6931471805599453,3.9242677706960043,5.043425116919247,4.591995516312137,3.713572066704308,3.2372321319663513,3.091042453358316,2.2679984722311692,3.258096538021482,3.027615378177406,3.5553480614894135,3.934226348735674,1.9459101490553132,3.348836695190749
5.438079308923196,4.673051671859318,3.1354942159291497,4.0429932443373735,2.1972245773362196,1.0382476960113172,0.6931471805599453,1.0006542107655954,5.043425116919247,4.175341324325295,3.713572066704308,3.620834503109933,3.091042453358316,2.558251038954718,3.258096538021482,3.8972419668339713,3.5553480614894135,3.7368933490283984,1.9459101490553132,4.29152950168335
5.438079308923196,5.6502550244460235,3.1354942159291497,3.902395218284796,2.1972245773362196,2.1876528369397414,0.6931471805599453,2.446059789188159,5.043425116919247,4.232179021984431,3.713572066704308,2.4765480137341918,3.091042453358316,3.331898703330126,3.258096538021482,3.4856057789778108,3.5553480614894135,3.5125284290655157,1.9459101490553132,2.5089297639503902
5.438079308923196,5.435728665959538,3.1354942159291497,2.3926998086096143,2.1972245773362196,1.944846734689846,0.6931471805599453,1.8238467546364445,5.043425116919247,5.4007148184688445,3.713572066704308,5.019973053296069,3.091042453358316,2.2514100035595823,3.258096538021482,1.9507241280734382,3.5553480614894135,2.9173982262784977,1.9459101490553132,3.4857277436929492
