,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_19,Simulated_6,Simulated_22,Simulated_9,Simulated_5,Simulated_28,Simulated_18,Simulated_2,Simulated_25,Simulated_10,Simulated_29,Simulated_20,Simulated_17,Simulated_8,Simulated_12,Simulated_7,Simulated_14,Simulated_27,Simulated_16,Simulated_1,Simulated_3,Simulated_11,Simulated_24,Simulated_13,Simulated_26,Simulated_15,Simulated_23,Simulated_4,Simulated_0
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,14453.95,13192.87,16261.98,16209.03,11878.28,14698.5,21707.62,15866.33,12078.83,14950.95,19407.62,30613.2,15942.24,6245.49,14209.54,14851.24,6214.21,10060.49,8554.17,23234.85,9645.71,16092.39,20204.98,8719.81,14643.83,20165.12,4324.29,21893.97,15497.54,13573.73,2679.58
7,,14023.07,4519.33,17221.77,15470.71,12313.98,9762.78,17553.02,23199.46,19699.55,19284.92,10067.64,14734.73,13012.39,16203.74,17448.53,21210.63,9386.6,12619.89,13420.25,16109.08,16023.84,12819.36,21790.42,19774.4,4046.83,7258.76,14669.18,17050.19,16455.37,1477.72,6087.05
8,,12014.1,13584.65,12769.85,18069.21,13860.19,10947.62,16334.09,10832.25,17651.72,17835.44,15960.86,8942.93,9542.21,11496.83,11015.77,13129.85,3869.48,20035.52,1125.57,13669.26,13152.7,11517.37,13494.71,12616.69,7519.54,23674.63,10759.85,-79.44,5718.28,7947.41,13427.89
9,,13374.5,12427.97,9467.57,12990.12,17533.46,13411.02,22284.98,16654.58,22514.42,19528.15,11959.02,13229.44,5773.03,6438.98,17198.25,10948.55,16021.61,13554.17,10262.34,15896.5,8236.09,16544.0,8944.72,8777.37,13329.16,1980.41,8598.61,10568.66,16781.31,23167.47,16212.99
10,,14462.46,4471.13,11275.05,6337.89,13586.19,27222.5,13852.87,9725.09,17382.75,13151.96,16189.32,10848.03,11498.69,18842.42,21563.17,14519.63,11227.06,13574.71,21173.36,8564.82,15596.51,27727.61,12572.61,15090.79,5080.38,20418.7,12966.03,13295.41,21328.6,15212.13,9578.33
