,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_22,Simulated_21,Simulated_14,Simulated_4,Simulated_12,Simulated_19,Simulated_7,Simulated_24,Simulated_9,Simulated_16,Simulated_0,Simulated_26,Simulated_23,Simulated_25,Simulated_17,Simulated_28,Simulated_27,Simulated_18,Simulated_10,Simulated_29,Simulated_1,Simulated_13,Simulated_5,Simulated_20,Simulated_2,Simulated_15,Simulated_11,Simulated_3,Simulated_8
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27,275424.27
6,,275290.79,282171.47,278945.79,297058.15,273524.08,274705.67,294145.59,285758.62,287362.15,231470.48,294006.8,257134.8,297249.49,276152.76,298181.48,282438.47,239492.98,262743.37,258817.13,247594.42,256006.58,238890.83,318034.59,288951.86,307765.79,247416.61,302548.15,299209.44,268819.74,265354.54,246771.74
7,,281429.59,297564.04,277622.9,269410.76,307210.22,284729.4,290376.17,275280.28,263385.11,271720.99,252635.78,308295.23,269582.75,287580.1,283965.75,248426.93,271226.29,296206.13,296836.44,255641.91,257715.14,228643.63,318083.7,271710.49,285477.15,253484.8,313282.19,257745.78,307927.35,323988.02,317132.24
8,,277822.87,250646.88,257392.23,236127.96,301398.0,275660.31,301882.37,263555.55,281037.74,285419.73,256894.47,307975.76,265732.11,299644.53,271188.83,305986.64,287786.2,295500.52,262061.53,292505.22,240687.02,237673.87,334206.02,262693.71,305640.96,275009.58,280812.88,265688.08,289367.05,316340.94,228169.5
9,,282200.39,243105.22,266202.74,275809.13,266849.5,311840.76,263695.09,250455.69,265163.91,300708.49,256866.22,307439.47,244390.82,306745.93,285444.23,343152.88,275704.58,303865.0,323305.0,246716.91,239117.55,273518.8,308907.78,226234.61,228997.65,350633.66,312723.19,310880.36,287355.01,328170.03,262011.52
10,,281526.63,279505.79,259635.64,279744.85,277774.38,317420.7,280993.83,259961.14,296854.85,281338.36,224991.78,270431.28,238521.74,319117.79,245213.19,307854.37,274785.15,328159.77,336129.36,221196.3,234154.06,261650.23,312929.12,244449.87,253648.73,307703.98,282738.5,311230.6,338605.23,357897.64,241160.59
11,,282433.15,283685.62,267878.71,272670.4,281731.29,299083.65,261231.97,253460.83,240797.53,242792.16,271208.45,281669.62,278463.15,319646.57,236255.07,296511.13,255181.1,320061.74,329812.83,274435.12,255628.27,240089.12,319294.99,286486.56,236022.54,294321.65,323840.98,314840.12,384124.66,340024.62,211744.13
12,,280686.05,276044.25,259254.82,274752.55,245307.31,319375.13,288298.59,290277.07,260890.16,297617.74,272940.89,248608.4,256642.35,308654.33,257316.93,330912.57,270621.94,300182.59,303054.44,247950.51,260356.66,218401.57,274886.57,226725.57,255750.83,300587.65,335122.08,357041.9,332815.82,344495.86,205694.33
13,,286657.36,290639.44,244329.37,265480.27,265726.84,295774.58,321384.62,343457.67,260154.87,290597.94,315013.64,266613.42,267406.13,291782.34,253596.26,279017.66,276578.62,311086.37,305153.82,262651.09,266546.23,260633.74,292120.9,254732.47,244554.23,304414.43,361794.95,340478.18,352254.8,323439.54,192306.38
14,,281131.84,296677.39,277529.41,280042.81,287337.32,295978.12,326288.54,290072.58,272317.9,238695.1,280052.34,238000.4,267914.39,307699.47,285786.39,273617.25,219666.68,303706.17,276816.19,261159.94,292788.06,259899.5,239405.1,243665.44,227344.89,316765.92,346720.25,336423.42,330125.78,356448.68,205009.8
15,,269283.9,295698.38,278769.54,230029.1,249699.16,270886.01,282859.04,259272.36,255996.91,232435.24,267011.57,285903.01,297096.85,287102.95,266524.61,279646.24,237907.16,274175.05,315029.05,239427.36,301213.93,260701.42,224920.59,206603.39,229835.97,351408.67,298560.39,308553.13,301735.51,260575.38,228939.03
16,,279622.55,284541.53,277317.24,290802.55,256297.45,323060.92,288727.35,291980.24,235387.89,281034.78,257090.92,277768.97,292081.1,254873.19,224353.82,286443.78,226739.17,325743.26,301570.79,252099.72,237637.92,271839.33,285454.31,240799.7,269539.95,351195.52,317636.68,338021.03,314448.65,310909.58,223279.26
17,MAE,,12338.54,13290.67,14337.61,14696.0,16327.12,16856.38,17572.36,18330.42,18419.42,18626.4,18833.18,18955.39,19201.13,19742.42,21019.73,21860.16,22369.97,25300.23,25505.94,26950.52,27178.59,27828.13,30038.37,30182.31,32676.82,33141.26,36138.68,36869.71,40570.77,48939.32
