RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.169678285755508,5.1647859739235145,5.775426831778466,5.634789603169249,5.1691771433842755,3.784189633918261,4.178549078719091,4.454347296253507,5.051736006491492,5.857933154483459,5.9172913968962835
5.762051382780177,4.913864546069829,5.817111159963204,4.870199540401653,5.8944028342648505,4.954328622928619,4.430816798843313,5.737026313478569,4.663439094112067,4.53374871639257,6.284134161070802,6.856339443898645
5.726847747587197,6.063331760899811,5.814130531825066,6.195608276340847,5.921578419643816,5.299797572636613,4.430816798843313,4.136808999796887,4.663439094112067,4.940929268697332,6.289715570908998,5.6594636630123585
5.739792912179234,5.631300666027616,5.817111159963204,5.441226422910086,5.963579343618446,5.336107805254636,4.442651256490317,4.935991513887073,4.663439094112067,5.2129969223714046,6.295266001439646,6.627693852575157
5.723585101952381,5.362855519254521,5.820082930352362,5.4321456966017285,5.968707559985366,5.3041373397865605,4.418840607796598,4.403679871294282,4.663439094112067,5.0018877398696455,6.304448802421981,6.500163979636634
5.726847747587197,5.346917828900144,5.823045895483019,6.134611511503189,5.968707559985366,5.61540682224863,4.406719247264253,3.1454895765227624,4.663439094112067,4.897385517386,6.315358001522335,5.810372552710246
5.720311776607412,5.733809591228176,5.811140992976701,5.703715441570543,5.983936280687191,4.232634316110573,4.382026634673881,4.921942388220615,4.663439094112067,5.045570929239419,6.311734809152915,5.919092758189886
5.707110264748875,5.871563787215725,5.811140992976701,6.097291576146345,5.726847747587197,5.626160719201917,4.356708826689592,3.830075755406571,4.663439094112067,4.49490296661006,6.2878585601617845,4.759546271816902
5.733341276897746,5.591032657790851,5.811140992976701,5.4391925373720325,5.739792912179234,5.612696124461228,4.356708826689592,4.094683056248645,4.663439094112067,4.973497395376675,6.289715570908998,6.934331568959565
5.717027701406222,5.074190976949261,5.808142489980444,5.562975371902305,5.726847747587197,5.604297608960198,4.356708826689592,4.675487873535303,4.663439094112067,4.431672423228328,6.289715570908998,6.053439830799508
5.707110264748875,5.851052188900609,5.755742213586912,5.833972264394297,5.755742213586912,6.042046617972339,4.343805421853684,5.173466193792471,4.672828834461906,4.149748596922071,6.293419278846481,5.619333366844823
