RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.885368988703737,5.1647859739235145,5.07168554074742,5.634789603169249,5.206689469195214,3.784189633918261,3.329653624013188,4.454347296253507,4.693997186985399,5.857933154483459,6.184027231334884
5.762051382780177,5.027627395292743,5.817111159963204,5.90330875514493,5.8944028342648505,5.701236536371951,4.430816798843313,3.7942982881996166,4.663439094112067,5.01945170568847,6.284134161070802,5.93660921469472
5.726847747587197,5.527338927034578,5.814130531825066,5.464228979545547,5.921578419643816,6.051206836102396,4.430816798843313,4.229066725444109,4.663439094112067,4.223590190975317,6.289715570908998,5.271675452114127
5.739792912179234,5.661920421777622,5.817111159963204,5.264875528978243,5.963579343618446,5.182997656168545,4.442651256490317,3.6290485424343757,4.663439094112067,5.1895673884089355,6.295266001439646,6.40913150191824
5.723585101952381,5.548592731833079,5.820082930352362,5.60484894288226,5.968707559985366,5.57726295290624,4.418840607796598,5.499471696228822,4.663439094112067,4.4117652712475754,6.304448802421981,6.369195063445553
5.726847747587197,6.182082904858283,5.823045895483019,5.499783141695233,5.968707559985366,5.758731931825823,4.406719247264253,4.43985180262937,4.663439094112067,5.743429030691428,6.315358001522335,5.778177443027282
5.720311776607412,5.522001797229066,5.811140992976701,5.832479083834207,5.983936280687191,6.119236935322103,4.382026634673881,5.549823021366889,4.663439094112067,4.7462276826395975,6.311734809152915,5.8475390145592785
5.707110264748875,5.109009541435623,5.811140992976701,5.0776627725685355,5.726847747587197,4.967548681510478,4.356708826689592,4.746748175380595,4.663439094112067,4.679541299272446,6.2878585601617845,6.895271717884059
5.733341276897746,5.675614639135851,5.811140992976701,5.492162818529973,5.739792912179234,5.6807425399479925,4.356708826689592,3.4404474693146025,4.663439094112067,4.298257642621778,6.289715570908998,6.110257475828266
5.717027701406222,5.435493492236465,5.808142489980444,5.7626717812683514,5.726847747587197,5.4832961279503785,4.356708826689592,5.052792076356512,4.663439094112067,4.04903379272289,6.289715570908998,5.59035902141735
5.707110264748875,6.072024111988611,5.755742213586912,6.279845967082918,5.755742213586912,5.89729166258942,4.343805421853684,4.080571566556489,4.672828834461906,5.111147337292655,6.293419278846481,6.5318977085360705
