RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.164661902471381,5.1647859739235145,5.6656291452841145,5.634789603169249,5.481688135631742,3.784189633918261,4.330785749303722,4.454347296253507,4.306650376693401,5.857933154483459,5.739627588159454
5.762051382780177,4.964648926629733,5.817111159963204,5.2567151644638255,5.8944028342648505,5.225300342030533,4.430816798843313,4.837193069857734,4.663439094112067,5.019921546873267,6.284134161070802,5.790884861322258
5.726847747587197,5.739058974300023,5.814130531825066,6.2032369903492395,5.921578419643816,5.884491744208372,4.430816798843313,5.137379971391825,4.663439094112067,5.609495643716542,6.289715570908998,6.040643891388251
5.739792912179234,5.137688649205085,5.817111159963204,5.547065531247216,5.963579343618446,6.573821264071771,4.442651256490317,4.2090468254547675,4.663439094112067,4.462066038423586,6.295266001439646,5.821614686895914
5.723585101952381,4.637750088047099,5.820082930352362,5.593229652822481,5.968707559985366,5.516352059239507,4.418840607796598,4.636266915989304,4.663439094112067,5.974997324913603,6.304448802421981,6.114134468776397
5.726847747587197,4.894526440271346,5.823045895483019,6.206531157728127,5.968707559985366,6.11217815663751,4.406719247264253,4.307781028708785,4.663439094112067,5.236548304722545,6.315358001522335,6.280736361315703
5.720311776607412,5.153290764868959,5.811140992976701,5.3299174258391915,5.983936280687191,5.832444325239861,4.382026634673881,4.675797509237562,4.663439094112067,5.4034078291187875,6.311734809152915,5.2223835227980295
5.707110264748875,5.1038240037194935,5.811140992976701,6.6797420128644,5.726847747587197,5.616035580818147,4.356708826689592,3.9017426430676982,4.663439094112067,4.404921116434032,6.2878585601617845,5.050802956067179
5.733341276897746,5.626539247195335,5.811140992976701,5.210993575236425,5.739792912179234,4.623464109256857,4.356708826689592,4.240553139084437,4.663439094112067,5.056097151518701,6.289715570908998,5.770634091015612
5.717027701406222,4.7502060354815185,5.808142489980444,6.0621205199095485,5.726847747587197,4.981747488500033,4.356708826689592,3.507470518813772,4.663439094112067,4.416329126169296,6.289715570908998,6.062535475818762
5.707110264748875,6.046891498390088,5.755742213586912,5.782512347748934,5.755742213586912,5.054958333724322,4.343805421853684,4.988737597367684,4.672828834461906,3.7139378083963885,6.293419278846481,6.575830714812388
