RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.493861170475674,5.1647859739235145,5.223124077070159,5.634789603169249,5.152478201421239,3.784189633918261,3.7210343955528717,4.454347296253507,5.735487617281124,5.857933154483459,5.540288066078543
5.762051382780177,5.3647470842172345,5.817111159963204,4.9048815441536275,5.8944028342648505,5.446172771674909,4.430816798843313,2.7639200095773693,4.663439094112067,4.004426608431518,6.284134161070802,6.377922148361033
5.726847747587197,5.516909247614701,5.814130531825066,5.410631187533494,5.921578419643816,4.94813702324335,4.430816798843313,4.0758104456677255,4.663439094112067,4.919197864743914,6.289715570908998,5.482228082990149
5.739792912179234,5.549983690821857,5.817111159963204,5.7020277010749725,5.963579343618446,5.652068857666636,4.442651256490317,3.9473105521899434,4.663439094112067,5.1136826492525245,6.295266001439646,6.319398702648289
5.723585101952381,5.603643189831947,5.820082930352362,5.648054400586651,5.968707559985366,5.4508449875190355,4.418840607796598,4.035304099962683,4.663439094112067,5.126087141900656,6.304448802421981,6.3288194079587585
5.726847747587197,5.386561483308316,5.823045895483019,6.305099701465512,5.968707559985366,5.810107298579998,4.406719247264253,4.207889469728152,4.663439094112067,5.370238130523907,6.315358001522335,6.358426291035835
5.720311776607412,4.870205425074467,5.811140992976701,5.683588202322013,5.983936280687191,4.805284219073162,4.382026634673881,4.460415944091783,4.663439094112067,4.197120441179421,6.311734809152915,5.971202849779816
5.707110264748875,5.823706512832883,5.811140992976701,5.889653403749431,5.726847747587197,5.875653492100421,4.356708826689592,4.473395287985977,4.663439094112067,4.246242769093196,6.2878585601617845,5.782174493392086
5.733341276897746,5.579098370194673,5.811140992976701,5.318615554832035,5.739792912179234,5.414247317177855,4.356708826689592,3.895795868933644,4.663439094112067,4.955593370541907,6.289715570908998,5.855760735154403
5.717027701406222,5.056708192582946,5.808142489980444,5.553214308641597,5.726847747587197,6.411320500635458,4.356708826689592,4.066343582677957,4.663439094112067,4.7614195420646865,6.289715570908998,5.413089857391817
5.707110264748875,5.339754225055166,5.755742213586912,4.950809880562152,5.755742213586912,5.418767819644196,4.343805421853684,3.5285789893597364,4.672828834461906,3.17025806937702,6.293419278846481,6.75729474559307
