RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.740054843697898,5.1647859739235145,6.03063101892219,5.634789603169249,5.385997009756928,3.784189633918261,4.17859862178706,4.454347296253507,4.2182547160137975,5.857933154483459,6.1986189979593185
5.762051382780177,5.112774268965762,5.817111159963204,5.607661074909753,5.8944028342648505,5.117446891016983,4.430816798843313,4.9929434364494485,4.663439094112067,5.690167372328792,6.284134161070802,5.996987376872951
5.726847747587197,5.093516249179749,5.814130531825066,5.292768562093812,5.921578419643816,4.680157147862851,4.430816798843313,4.386981930375684,4.663439094112067,4.930683249015646,6.289715570908998,5.492773136294131
5.739792912179234,5.403916381057133,5.817111159963204,5.755559201606928,5.963579343618446,5.674324266516743,4.442651256490317,4.347756741768656,4.663439094112067,4.351473178663738,6.295266001439646,6.466445406091975
5.723585101952381,5.873886934254067,5.820082930352362,5.337460869214893,5.968707559985366,4.968849798831754,4.418840607796598,4.694575960188947,4.663439094112067,4.965224495572256,6.304448802421981,6.676572355295573
5.726847747587197,5.662664151632306,5.823045895483019,5.321426066616852,5.968707559985366,5.959181499467664,4.406719247264253,3.86308923439785,4.663439094112067,4.706264418558096,6.315358001522335,6.165604598595814
5.720311776607412,5.641947292184013,5.811140992976701,5.380002472511347,5.983936280687191,5.725199360874214,4.382026634673881,3.9791988214719503,4.663439094112067,4.482093093482696,6.311734809152915,6.667014945047929
5.707110264748875,4.901723563904991,5.811140992976701,5.558191502918122,5.726847747587197,4.5800625933551435,4.356708826689592,4.149272476789939,4.663439094112067,4.752584787446605,6.2878585601617845,6.8337814572104145
5.733341276897746,4.402641542975955,5.811140992976701,5.907612229099717,5.739792912179234,5.769656076602939,4.356708826689592,3.126550802568299,4.663439094112067,4.156466602433267,6.289715570908998,6.139844023435519
5.717027701406222,5.095897247521073,5.808142489980444,5.079684678962731,5.726847747587197,3.991171370472222,4.356708826689592,5.364840269180438,4.663439094112067,4.766971987478468,6.289715570908998,5.521791774602437
5.707110264748875,6.376808690162282,5.755742213586912,5.678858758567523,5.755742213586912,5.553222209122072,4.343805421853684,4.768749896901594,4.672828834461906,4.491939445315039,6.293419278846481,5.760719225386945
