RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.142531701037225,5.1647859739235145,4.902741052151519,5.634789603169249,4.500835415428812,3.784189633918261,3.971262184875367,4.454347296253507,4.857758035575116,5.857933154483459,6.03452774545075
5.762051382780177,5.455679701576758,5.817111159963204,5.400351093033179,5.8944028342648505,6.343238290799661,4.430816798843313,3.626993899495732,4.663439094112067,4.997041349394612,6.284134161070802,5.586814603419302
5.726847747587197,5.6391625452185705,5.814130531825066,5.422689373770125,5.921578419643816,6.802282827816547,4.430816798843313,5.217734078441763,4.663439094112067,5.222679309078116,6.289715570908998,6.3257575950877145
5.739792912179234,5.548596383160647,5.817111159963204,5.822718526571628,5.963579343618446,5.789260249038925,4.442651256490317,3.2130250301908436,4.663439094112067,5.0250829547830085,6.295266001439646,5.6980896889077775
5.723585101952381,5.382287366820712,5.820082930352362,5.789271618045533,5.968707559985366,5.619361503859608,4.418840607796598,4.069933317939267,4.663439094112067,5.46192948489916,6.304448802421981,5.9305752797042715
5.726847747587197,6.274565642906336,5.823045895483019,5.198166139824948,5.968707559985366,5.720838499488481,4.406719247264253,3.45406754154802,4.663439094112067,3.095558821389524,6.315358001522335,6.017798578356067
5.720311776607412,5.365907483139172,5.811140992976701,5.42486974530549,5.983936280687191,4.414113844558761,4.382026634673881,4.512765329610212,4.663439094112067,5.7643163729291444,6.311734809152915,6.027754174746792
5.707110264748875,5.3948512486467415,5.811140992976701,5.47898578343766,5.726847747587197,5.49219747168533,4.356708826689592,4.211256473381062,4.663439094112067,4.0706094146553875,6.2878585601617845,6.002762889365453
5.733341276897746,5.98108613638638,5.811140992976701,5.840654134061773,5.739792912179234,5.2873620336783524,4.356708826689592,4.004630578550823,4.663439094112067,4.0393988652748405,6.289715570908998,6.000701387585529
5.717027701406222,5.784072431309433,5.808142489980444,5.6703695650343295,5.726847747587197,5.198081290467004,4.356708826689592,4.671658721062759,4.663439094112067,4.908365813927429,6.289715570908998,5.223883910399039
5.707110264748875,5.616204757623645,5.755742213586912,6.025452373129445,5.755742213586912,5.045192496292779,4.343805421853684,4.396477342633366,4.672828834461906,5.686088165610089,6.293419278846481,6.024282357050146
